id,target
145369,0.002512
145370,0.003225
145371,0.013107
145372,0.004346
145373,0.003745
145374,0.007664
145375,0.013752
145376,0.002057
145377,0.016184
145378,0.004144
145379,0.003577
145380,0.012976
145381,0.007147
145382,0.004603
145383,0.003457
145384,0.007300
145385,0.003193
145386,0.016084
145387,0.016760
145388,0.004215
145389,0.002886
145390,0.003594
145391,0.016343
145392,0.013577
145393,0.048978
145394,0.014501
145395,0.002963
145396,0.025651
145397,0.003925
145398,0.005869
145399,0.006222
145400,0.012263
145401,0.002345
145402,0.019244
145403,0.001979
145404,0.006776
145405,0.029977
145406,0.003779
145407,0.011423
145408,0.004534
145409,0.004443
145410,0.017710
145411,0.008420
145412,0.003417
145413,0.023698
145414,0.005634
145415,0.006026
145416,0.005898
145417,0.002202
145418,0.006667
145419,0.004671
145420,0.013723
145421,0.008280
145422,0.003027
145423,0.010299
145424,0.016210
145425,0.011718
145426,0.002173
145427,0.008792
145428,0.011469
145429,0.011853
145430,0.007192
145431,0.005303
145432,0.005474
145433,0.004862
145434,0.003548
145435,0.007936
145436,0.003521
145437,0.005272
145438,0.003490
145439,0.006486
145440,0.014146
145441,0.004655
145442,0.004406
145443,0.018873
145444,0.009076
145445,0.002837
145446,0.006879
145447,0.024747
145448,0.002906
145449,0.002068
145450,0.002600
145451,0.003746
145452,0.016168
145453,0.003899
145454,0.020092
145455,0.003416
145456,0.003154
145457,0.034696
145458,0.015742
145459,0.002638
145460,0.003350
145461,0.003756
145462,0.009779
145463,0.003866
145464,0.013265
145465,0.002295
145466,0.009816
145467,0.005159
145468,0.002315
145469,0.012104
145470,0.032047
145471,0.015732
145472,0.021013
145473,0.002706
145474,0.003301
145475,0.008199
145476,0.003135
145477,0.007643
145478,0.004208
145479,0.004400
145480,0.004843
145481,0.004480
145482,0.002989
145483,0.014690
145484,0.004888
145485,0.009218
145486,0.001806
145487,0.005187
145488,0.010304
145489,0.003833
145490,0.016175
145491,0.004763
145492,0.031926
145493,0.008121
145494,0.018468
145495,0.001692
145496,0.002373
145497,0.004921
145498,0.005040
145499,0.007847
145500,0.005123
145501,0.007221
145502,0.021895
145503,0.004325
145504,0.006651
145505,0.002613
145506,0.017464
145507,0.005863
145508,0.003628
145509,0.004062
145510,0.006325
145511,0.018677
145512,0.015508
145513,0.002657
145514,0.007777
145515,0.003842
145516,0.006301
145517,0.023304
145518,0.007263
145519,0.005431
145520,0.003860
145521,0.003554
145522,0.030182
145523,0.004942
145524,0.002178
145525,0.005775
145526,0.005050
145527,0.004196
145528,0.011103
145529,0.003545
145530,0.004273
145531,0.002914
145532,0.004922
145533,0.004283
145534,0.046160
145535,0.003034
145536,0.005646
145537,0.011455
145538,0.027292
145539,0.003616
145540,0.005863
145541,0.004172
145542,0.005194
145543,0.005740
145544,0.003555
145545,0.005924
145546,0.023362
145547,0.005968
145548,0.004679
145549,0.007202
145550,0.002594
145551,0.004649
145552,0.003250
145553,0.007206
145554,0.019157
145555,0.005533
145556,0.004358
145557,0.010920
145558,0.016274
145559,0.026210
145560,0.003489
145561,0.025345
145562,0.008395
145563,0.022615
145564,0.017976
145565,0.004184
145566,0.002167
145567,0.002631
145568,0.018623
145569,0.004849
145570,0.006610
145571,0.017298
145572,0.019079
145573,0.017895
145574,0.002660
145575,0.018625
145576,0.007659
145577,0.004980
145578,0.005370
145579,0.012520
145580,0.009289
145581,0.014899
145582,0.023855
145583,0.010853
145584,0.002501
145585,0.014747
145586,0.014691
145587,0.011586
145588,0.012282
145589,0.002342
145590,0.011861
145591,0.005130
145592,0.009959
145593,0.003438
145594,0.012483
145595,0.002762
145596,0.005321
145597,0.006276
145598,0.016610
145599,0.002156
145600,0.008737
145601,0.005282
145602,0.003242
145603,0.004791
145604,0.004667
145605,0.004879
145606,0.007666
145607,0.002770
145608,0.006864
145609,0.003026
145610,0.029854
145611,0.006029
145612,0.006804
145613,0.003513
145614,0.003069
145615,0.006639
145616,0.003002
145617,0.008242
145618,0.012124
145619,0.005017
145620,0.003476
145621,0.002376
145622,0.016450
145623,0.011205
145624,0.004407
145625,0.002927
145626,0.005574
145627,0.010083
145628,0.003550
145629,0.005374
145630,0.004620
145631,0.004814
145632,0.005144
145633,0.015679
145634,0.019446
145635,0.018297
145636,0.004283
145637,0.013711
145638,0.008555
145639,0.003993
145640,0.018605
145641,0.002782
145642,0.010175
145643,0.005765
145644,0.003779
145645,0.004769
145646,0.001837
145647,0.003068
145648,0.007723
145649,0.004993
145650,0.006251
145651,0.003390
145652,0.004843
145653,0.006153
145654,0.013627
145655,0.007583
145656,0.008753
145657,0.005970
145658,0.001376
145659,0.009436
145660,0.006022
145661,0.002558
145662,0.006859
145663,0.007223
145664,0.019820
145665,0.004025
145666,0.003643
145667,0.002623
145668,0.003290
145669,0.002395
145670,0.005970
145671,0.002872
145672,0.003967
145673,0.003249
145674,0.009961
145675,0.004008
145676,0.005301
145677,0.003024
145678,0.019070
145679,0.004429
145680,0.004138
145681,0.003227
145682,0.007772
145683,0.003171
145684,0.003682
145685,0.004550
145686,0.017025
145687,0.004266
145688,0.010808
145689,0.012210
145690,0.003135
145691,0.002939
145692,0.002711
145693,0.004119
145694,0.011896
145695,0.006924
145696,0.005048
145697,0.005009
145698,0.004190
145699,0.011340
145700,0.005536
145701,0.002133
145702,0.004768
145703,0.004089
145704,0.014056
145705,0.006918
145706,0.005164
145707,0.005974
145708,0.006124
145709,0.005557
145710,0.005232
145711,0.009844
145712,0.015940
145713,0.003237
145714,0.017233
145715,0.017964
145716,0.004435
145717,0.005151
145718,0.003967
145719,0.006729
145720,0.004791
145721,0.019812
145722,0.006072
145723,0.005646
145724,0.004874
145725,0.005677
145726,0.005765
145727,0.004831
145728,0.002346
145729,0.012422
145730,0.011531
145731,0.006507
145732,0.018726
145733,0.006622
145734,0.004629
145735,0.009503
145736,0.019366
145737,0.005259
145738,0.023462
145739,0.016362
145740,0.008514
145741,0.018166
145742,0.009527
145743,0.014663
145744,0.004898
145745,0.004521
145746,0.013472
145747,0.036372
145748,0.002134
145749,0.005738
145750,0.011200
145751,0.030820
145752,0.005416
145753,0.004731
145754,0.007329
145755,0.012025
145756,0.012848
145757,0.003453
145758,0.012428
145759,0.012326
145760,0.009037
145761,0.002075
145762,0.015808
145763,0.018903
145764,0.002079
145765,0.003986
145766,0.005367
145767,0.015230
145768,0.025994
145769,0.014835
145770,0.006386
145771,0.001772
145772,0.004633
145773,0.007421
145774,0.009437
145775,0.031080
145776,0.016082
145777,0.013207
145778,0.003152
145779,0.005150
145780,0.004458
145781,0.006060
145782,0.003221
145783,0.020055
145784,0.008579
145785,0.012735
145786,0.007083
145787,0.002961
145788,0.013023
145789,0.002508
145790,0.006635
145791,0.003838
145792,0.007255
145793,0.003511
145794,0.006204
145795,0.002821
145796,0.006106
145797,0.003059
145798,0.004115
145799,0.003826
145800,0.006185
145801,0.012181
145802,0.046092
145803,0.011335
145804,0.004173
145805,0.011202
145806,0.019459
145807,0.005337
145808,0.024267
145809,0.006202
145810,0.007051
145811,0.008366
145812,0.012023
145813,0.010028
145814,0.002770
145815,0.021071
145816,0.012479
145817,0.004945
145818,0.002886
145819,0.002267
145820,0.009891
145821,0.012494
145822,0.004667
145823,0.012693
145824,0.003705
145825,0.007615
145826,0.004651
145827,0.001815
145828,0.006248
145829,0.007045
145830,0.003156
145831,0.006199
145832,0.005360
145833,0.013456
145834,0.004953
145835,0.005846
145836,0.004032
145837,0.003763
145838,0.005407
145839,0.006305
145840,0.004061
145841,0.006881
145842,0.005756
145843,0.012704
145844,0.026147
145845,0.064434
145846,0.002760
145847,0.003710
145848,0.026052
145849,0.002270
145850,0.008535
145851,0.002313
145852,0.011587
145853,0.002204
145854,0.003838
145855,0.038382
145856,0.002745
145857,0.005987
145858,0.010741
145859,0.012628
145860,0.003744
145861,0.003102
145862,0.003272
145863,0.007967
145864,0.002383
145865,0.005000
145866,0.004502
145867,0.010455
145868,0.004469
145869,0.001538
145870,0.021324
145871,0.017179
145872,0.003966
145873,0.005767
145874,0.005823
145875,0.003953
145876,0.025160
145877,0.008692
145878,0.020996
145879,0.017941
145880,0.006374
145881,0.008398
145882,0.002678
145883,0.003876
145884,0.021858
145885,0.005399
145886,0.005877
145887,0.006902
145888,0.002594
145889,0.016971
145890,0.022410
145891,0.004452
145892,0.027357
145893,0.003791
145894,0.012422
145895,0.001854
145896,0.001195
145897,0.004953
145898,0.002447
145899,0.003368
145900,0.004256
145901,0.006147
145902,0.005337
145903,0.010770
145904,0.003594
145905,0.004161
145906,0.004251
145907,0.003028
145908,0.019988
145909,0.013843
145910,0.012320
145911,0.004917
145912,0.002992
145913,0.020814
145914,0.036775
145915,0.005550
145916,0.002361
145917,0.004438
145918,0.011730
145919,0.003467
145920,0.003399
145921,0.006485
145922,0.004812
145923,0.003768
145924,0.002235
145925,0.003929
145926,0.013090
145927,0.007145
145928,0.006281
145929,0.002817
145930,0.002192
145931,0.005248
145932,0.002765
145933,0.003670
145934,0.005795
145935,0.007746
145936,0.005232
145937,0.003799
145938,0.005046
145939,0.007093
145940,0.035613
145941,0.009003
145942,0.004952
145943,0.004455
145944,0.004680
145945,0.005248
145946,0.006390
145947,0.039000
145948,0.007455
145949,0.014313
145950,0.007423
145951,0.004042
145952,0.002950
145953,0.008824
145954,0.009427
145955,0.028292
145956,0.008835
145957,0.017847
145958,0.003920
145959,0.013790
145960,0.005342
145961,0.021717
145962,0.003910
145963,0.007309
145964,0.011296
145965,0.006976
145966,0.002200
145967,0.005445
145968,0.020201
145969,0.007505
145970,0.003221
145971,0.017340
145972,0.009806
145973,0.003901
145974,0.005735
145975,0.002623
145976,0.005185
145977,0.043775
145978,0.004126
145979,0.010702
145980,0.008261
145981,0.033494
145982,0.003648
145983,0.011957
145984,0.002131
145985,0.004676
145986,0.031491
145987,0.023886
145988,0.002113
145989,0.002538
145990,0.021997
145991,0.011019
145992,0.007514
145993,0.005778
145994,0.010766
145995,0.003621
145996,0.002672
145997,0.010665
145998,0.008820
145999,0.003193
146000,0.013824
146001,0.003896
146002,0.010056
146003,0.006888
146004,0.003034
146005,0.008741
146006,0.004186
146007,0.007557
146008,0.004989
146009,0.013226
146010,0.003471
146011,0.002254
146012,0.011297
146013,0.002238
146014,0.005834
146015,0.003167
146016,0.020036
146017,0.001955
146018,0.030974
146019,0.022957
146020,0.014454
146021,0.024161
146022,0.002807
146023,0.003503
146024,0.008121
146025,0.002835
146026,0.008001
146027,0.007471
146028,0.009682
146029,0.004428
146030,0.013494
146031,0.020919
146032,0.016669
146033,0.002957
146034,0.002773
146035,0.009203
146036,0.003819
146037,0.006595
146038,0.011421
146039,0.014485
146040,0.004511
146041,0.003594
146042,0.005305
146043,0.009794
146044,0.005972
146045,0.011490
146046,0.003179
146047,0.003302
146048,0.010703
146049,0.005419
146050,0.003364
146051,0.004779
146052,0.008755
146053,0.022781
146054,0.004912
146055,0.016642
146056,0.006467
146057,0.010495
146058,0.005962
146059,0.012374
146060,0.007989
146061,0.040148
146062,0.004148
146063,0.017636
146064,0.014905
146065,0.007008
146066,0.027489
146067,0.013185
146068,0.004186
146069,0.018213
146070,0.016618
146071,0.006140
146072,0.005154
146073,0.006520
146074,0.018164
146075,0.006742
146076,0.009551
146077,0.004746
146078,0.004140
146079,0.006390
146080,0.016071
146081,0.005442
146082,0.006738
146083,0.008942
146084,0.005969
146085,0.003437
146086,0.012242
146087,0.013460
146088,0.002544
146089,0.003197
146090,0.005506
146091,0.012439
146092,0.002792
146093,0.013539
146094,0.004384
146095,0.002134
146096,0.008903
146097,0.017836
146098,0.007713
146099,0.003908
146100,0.003279
146101,0.007002
146102,0.006606
146103,0.002985
146104,0.006329
146105,0.003959
146106,0.005022
146107,0.003094
146108,0.016240
146109,0.018108
146110,0.002347
146111,0.003156
146112,0.004658
146113,0.010350
146114,0.008996
146115,0.005661
146116,0.003636
146117,0.006621
146118,0.002740
146119,0.008091
146120,0.002728
146121,0.037265
146122,0.002443
146123,0.005305
146124,0.009303
146125,0.003471
146126,0.004686
146127,0.006651
146128,0.014807
146129,0.010389
146130,0.005655
146131,0.005534
146132,0.026796
146133,0.014323
146134,0.012555
146135,0.010869
146136,0.002797
146137,0.002646
146138,0.008310
146139,0.002801
146140,0.014181
146141,0.002919
146142,0.003061
146143,0.016918
146144,0.017568
146145,0.007915
146146,0.002686
146147,0.008234
146148,0.003258
146149,0.017011
146150,0.018556
146151,0.007547
146152,0.014272
146153,0.008070
146154,0.004290
146155,0.003975
146156,0.011685
146157,0.005590
146158,0.008783
146159,0.003473
146160,0.029775
146161,0.004849
146162,0.003138
146163,0.003198
146164,0.024945
146165,0.002179
146166,0.027053
146167,0.011313
146168,0.014143
146169,0.009509
146170,0.018936
146171,0.007184
146172,0.005057
146173,0.003568
146174,0.011947
146175,0.005311
146176,0.003532
146177,0.001963
146178,0.012490
146179,0.007137
146180,0.004574
146181,0.003035
146182,0.022513
146183,0.003783
146184,0.011911
146185,0.005316
146186,0.006899
146187,0.005635
146188,0.004825
146189,0.015112
146190,0.005327
146191,0.003028
146192,0.003222
146193,0.010782
146194,0.016923
146195,0.008917
146196,0.002737
146197,0.014642
146198,0.010082
146199,0.016984
146200,0.003383
146201,0.004364
146202,0.016638
146203,0.004305
146204,0.016042
146205,0.013868
146206,0.005546
146207,0.008822
146208,0.003716
146209,0.002778
146210,0.010538
146211,0.005988
146212,0.003636
146213,0.004175
146214,0.006360
146215,0.004409
146216,0.019489
146217,0.002694
146218,0.007082
146219,0.019217
146220,0.017695
146221,0.007682
146222,0.053251
146223,0.009882
146224,0.010828
146225,0.023592
146226,0.004011
146227,0.001987
146228,0.011226
146229,0.004757
146230,0.010251
146231,0.005894
146232,0.003062
146233,0.004794
146234,0.010221
146235,0.002365
146236,0.002173
146237,0.002389
146238,0.002112
146239,0.010628
146240,0.005662
146241,0.015798
146242,0.003425
146243,0.007014
146244,0.009345
146245,0.008617
146246,0.003996
146247,0.004743
146248,0.028821
146249,0.010013
146250,0.004514
146251,0.003776
146252,0.008253
146253,0.001270
146254,0.023494
146255,0.002517
146256,0.012738
146257,0.009000
146258,0.002768
146259,0.015551
146260,0.004521
146261,0.012777
146262,0.017222
146263,0.022594
146264,0.011141
146265,0.001036
146266,0.031707
146267,0.004775
146268,0.004349
146269,0.004258
146270,0.010374
146271,0.009862
146272,0.020670
146273,0.004724
146274,0.008180
146275,0.005616
146276,0.008614
146277,0.020456
146278,0.006679
146279,0.004612
146280,0.013109
146281,0.009552
146282,0.004132
146283,0.009169
146284,0.004659
146285,0.003407
146286,0.004037
146287,0.004016
146288,0.002811
146289,0.017059
146290,0.003603
146291,0.008948
146292,0.004847
146293,0.016434
146294,0.005444
146295,0.003974
146296,0.002352
146297,0.004420
146298,0.017201
146299,0.001999
146300,0.006709
146301,0.015446
146302,0.001793
146303,0.003801
146304,0.005917
146305,0.003616
146306,0.002127
146307,0.004125
146308,0.003928
146309,0.027111
146310,0.003352
146311,0.005161
146312,0.004113
146313,0.003726
146314,0.003834
146315,0.010188
146316,0.005730
146317,0.011802
146318,0.013855
146319,0.006456
146320,0.009421
146321,0.003009
146322,0.014951
146323,0.005098
146324,0.005460
146325,0.017936
146326,0.002995
146327,0.002085
146328,0.003584
146329,0.005068
146330,0.005488
146331,0.010814
146332,0.009079
146333,0.005014
146334,0.005122
146335,0.028667
146336,0.005814
146337,0.004302
146338,0.008539
146339,0.008122
146340,0.013739
146341,0.005102
146342,0.006633
146343,0.002661
146344,0.002918
146345,0.016858
146346,0.013793
146347,0.011422
146348,0.002200
146349,0.021501
146350,0.003292
146351,0.007634
146352,0.005139
146353,0.003275
146354,0.007396
146355,0.004641
146356,0.010664
146357,0.004324
146358,0.008960
146359,0.007220
146360,0.005885
146361,0.003276
146362,0.015065
146363,0.014532
146364,0.005677
146365,0.018716
146366,0.010760
146367,0.011833
146368,0.002225
146369,0.001700
146370,0.005231
146371,0.012269
146372,0.003284
146373,0.003712
146374,0.018471
146375,0.002327
146376,0.007554
146377,0.007028
146378,0.005746
146379,0.005807
146380,0.020248
146381,0.005562
146382,0.010005
146383,0.016391
146384,0.008159
146385,0.006081
146386,0.008051
146387,0.002020
146388,0.002957
146389,0.004262
146390,0.012080
146391,0.006718
146392,0.005487
146393,0.004627
146394,0.024561
146395,0.003695
146396,0.004035
146397,0.005189
146398,0.002127
146399,0.010980
146400,0.003030
146401,0.010276
146402,0.003067
146403,0.012306
146404,0.010276
146405,0.006073
146406,0.004675
146407,0.003045
146408,0.006224
146409,0.003049
146410,0.006320
146411,0.017107
146412,0.005873
146413,0.005385
146414,0.010476
146415,0.009971
146416,0.006389
146417,0.005119
146418,0.017371
146419,0.011527
146420,0.003804
146421,0.005093
146422,0.003862
146423,0.018139
146424,0.011861
146425,0.005102
146426,0.002565
146427,0.016357
146428,0.024983
146429,0.008898
146430,0.002783
146431,0.016338
146432,0.005005
146433,0.011312
146434,0.009558
146435,0.002118
146436,0.003087
146437,0.013604
146438,0.004213
146439,0.005953
146440,0.003376
146441,0.006761
146442,0.006248
146443,0.012502
146444,0.010150
146445,0.006400
146446,0.003220
146447,0.003619
146448,0.008011
146449,0.014778
146450,0.006230
146451,0.003985
146452,0.007172
146453,0.021475
146454,0.003435
146455,0.004288
146456,0.002383
146457,0.008242
146458,0.004305
146459,0.005755
146460,0.004311
146461,0.010763
146462,0.010144
146463,0.002746
146464,0.003089
146465,0.010695
146466,0.022754
146467,0.003919
146468,0.014478
146469,0.010545
146470,0.005068
146471,0.006267
146472,0.021493
146473,0.033136
146474,0.014637
146475,0.011110
146476,0.015127
146477,0.002110
146478,0.008341
146479,0.009344
146480,0.009309
146481,0.004140
146482,0.006349
146483,0.003335
146484,0.003358
146485,0.009855
146486,0.004248
146487,0.007974
146488,0.004284
146489,0.014632
146490,0.003958
146491,0.005197
146492,0.015023
146493,0.007632
146494,0.005911
146495,0.013356
146496,0.011483
146497,0.002942
146498,0.003246
146499,0.003664
146500,0.001859
146501,0.004754
146502,0.005723
146503,0.020602
146504,0.006886
146505,0.011770
146506,0.007151
146507,0.010980
146508,0.005108
146509,0.019004
146510,0.006237
146511,0.011555
146512,0.009808
146513,0.013214
146514,0.027188
146515,0.007550
146516,0.007896
146517,0.012557
146518,0.014228
146519,0.003510
146520,0.003478
146521,0.003011
146522,0.012924
146523,0.002440
146524,0.016001
146525,0.008899
146526,0.030003
146527,0.001698
146528,0.009798
146529,0.005345
146530,0.001916
146531,0.005466
146532,0.006644
146533,0.003681
146534,0.010063
146535,0.006416
146536,0.003042
146537,0.005187
146538,0.013703
146539,0.005982
146540,0.011750
146541,0.015231
146542,0.002671
146543,0.013575
146544,0.005120
146545,0.005140
146546,0.003198
146547,0.005433
146548,0.003493
146549,0.002625
146550,0.003663
146551,0.012290
146552,0.004485
146553,0.002670
146554,0.004220
146555,0.028941
146556,0.008302
146557,0.005481
146558,0.009802
146559,0.004174
146560,0.003701
146561,0.004989
146562,0.008655
146563,0.007473
146564,0.005270
146565,0.009600
146566,0.006321
146567,0.010583
146568,0.002650
146569,0.025265
146570,0.003563
146571,0.006408
146572,0.008886
146573,0.012421
146574,0.002492
146575,0.029251
146576,0.004393
146577,0.004257
146578,0.003762
146579,0.005818
146580,0.004827
146581,0.013887
146582,0.004870
146583,0.002752
146584,0.024524
146585,0.013047
146586,0.017138
146587,0.005860
146588,0.005066
146589,0.005304
146590,0.009520
146591,0.004050
146592,0.002673
146593,0.007688
146594,0.005742
146595,0.019109
146596,0.013621
146597,0.027938
146598,0.009647
146599,0.010660
146600,0.003856
146601,0.050802
146602,0.005361
146603,0.010420
146604,0.003766
146605,0.004003
146606,0.008133
146607,0.008083
146608,0.005160
146609,0.012480
146610,0.012870
146611,0.020544
146612,0.005390
146613,0.014369
146614,0.018776
146615,0.038798
146616,0.012830
146617,0.002672
146618,0.015664
146619,0.006306
146620,0.003966
146621,0.019572
146622,0.005411
146623,0.004282
146624,0.003084
146625,0.005095
146626,0.007856
146627,0.008103
146628,0.015235
146629,0.003565
146630,0.003510
146631,0.009426
146632,0.012854
146633,0.003556
146634,0.016018
146635,0.003117
146636,0.002901
146637,0.009447
146638,0.010511
146639,0.006803
146640,0.023081
146641,0.020022
146642,0.005951
146643,0.001678
146644,0.013910
146645,0.003646
146646,0.008326
146647,0.006670
146648,0.003669
146649,0.012208
146650,0.013081
146651,0.005839
146652,0.007903
146653,0.003250
146654,0.008284
146655,0.003488
146656,0.037449
146657,0.003434
146658,0.005507
146659,0.015241
146660,0.028019
146661,0.009558
146662,0.018805
146663,0.004566
146664,0.009817
146665,0.004646
146666,0.014517
146667,0.005002
146668,0.007871
146669,0.011057
146670,0.006455
146671,0.005042
146672,0.006635
146673,0.004651
146674,0.002267
146675,0.004908
146676,0.010718
146677,0.003577
146678,0.004541
146679,0.005924
146680,0.003412
146681,0.009737
146682,0.023075
146683,0.005632
146684,0.004676
146685,0.020686
146686,0.003426
146687,0.002971
146688,0.022935
146689,0.011549
146690,0.003747
146691,0.012229
146692,0.011527
146693,0.004239
146694,0.005177
146695,0.002019
146696,0.002595
146697,0.007394
146698,0.003055
146699,0.008575
146700,0.004649
146701,0.004929
146702,0.006725
146703,0.007514
146704,0.008557
146705,0.003271
146706,0.009804
146707,0.007700
146708,0.007445
146709,0.016408
146710,0.009388
146711,0.012438
146712,0.003026
146713,0.003078
146714,0.004736
146715,0.007929
146716,0.002197
146717,0.011408
146718,0.003646
146719,0.008079
146720,0.009836
146721,0.010906
146722,0.008487
146723,0.021018
146724,0.008500
146725,0.002556
146726,0.013379
146727,0.007940
146728,0.003369
146729,0.010101
146730,0.001415
146731,0.005688
146732,0.017875
146733,0.023070
146734,0.002833
146735,0.002702
146736,0.003193
146737,0.014901
146738,0.002327
146739,0.005403
146740,0.007981
146741,0.004891
146742,0.004899
146743,0.010319
146744,0.008371
146745,0.025409
146746,0.011832
146747,0.004375
146748,0.013089
146749,0.013631
146750,0.004670
146751,0.005293
146752,0.010409
146753,0.007284
146754,0.008973
146755,0.006031
146756,0.005204
146757,0.003368
146758,0.004626
146759,0.010829
146760,0.008857
146761,0.003982
146762,0.004975
146763,0.004001
146764,0.007088
146765,0.003970
146766,0.023315
146767,0.009432
146768,0.005869
146769,0.001689
146770,0.003141
146771,0.017020
146772,0.004517
146773,0.003564
146774,0.005018
146775,0.001811
146776,0.006449
146777,0.004049
146778,0.010152
146779,0.014593
146780,0.030104
146781,0.012046
146782,0.005141
146783,0.028308
146784,0.018639
146785,0.004881
146786,0.002620
146787,0.004006
146788,0.031302
146789,0.008606
146790,0.026251
146791,0.012986
146792,0.003062
146793,0.010772
146794,0.003202
146795,0.006780
146796,0.016186
146797,0.006774
146798,0.002657
146799,0.022769
146800,0.006483
146801,0.003921
146802,0.011591
146803,0.002944
146804,0.004198
146805,0.003596
146806,0.008458
146807,0.012704
146808,0.003922
146809,0.013717
146810,0.011425
146811,0.007949
146812,0.002323
146813,0.013168
146814,0.005960
146815,0.040066
146816,0.004495
146817,0.005540
146818,0.003678
146819,0.004878
146820,0.002957
146821,0.002133
146822,0.005356
146823,0.022887
146824,0.005854
146825,0.005692
146826,0.005383
146827,0.002913
146828,0.016093
146829,0.007281
146830,0.015565
146831,0.012534
146832,0.010074
146833,0.002606
146834,0.001939
146835,0.015375
146836,0.008651
146837,0.024084
146838,0.010667
146839,0.002220
146840,0.004317
146841,0.006879
146842,0.005674
146843,0.003071
146844,0.005933
146845,0.004606
146846,0.015876
146847,0.005963
146848,0.008705
146849,0.010422
146850,0.004052
146851,0.004595
146852,0.017497
146853,0.010101
146854,0.002860
146855,0.016093
146856,0.005289
146857,0.016789
146858,0.006652
146859,0.002861
146860,0.006492
146861,0.030236
146862,0.002500
146863,0.007375
146864,0.011192
146865,0.003641
146866,0.011211
146867,0.006893
146868,0.005805
146869,0.003338
146870,0.004604
146871,0.009744
146872,0.002266
146873,0.010304
146874,0.003325
146875,0.004897
146876,0.003183
146877,0.002708
146878,0.008852
146879,0.010474
146880,0.013493
146881,0.006712
146882,0.011593
146883,0.010987
146884,0.003730
146885,0.019140
146886,0.034010
146887,0.004008
146888,0.012080
146889,0.004250
146890,0.015845
146891,0.004124
146892,0.009960
146893,0.003791
146894,0.007438
146895,0.032819
146896,0.005601
146897,0.003574
146898,0.002789
146899,0.010484
146900,0.003387
146901,0.012916
146902,0.005314
146903,0.007639
146904,0.007566
146905,0.003001
146906,0.007571
146907,0.006656
146908,0.004247
146909,0.008508
146910,0.003027
146911,0.004097
146912,0.005774
146913,0.009301
146914,0.004635
146915,0.012776
146916,0.019965
146917,0.026632
146918,0.005281
146919,0.004470
146920,0.006180
146921,0.016924
146922,0.004463
146923,0.006232
146924,0.010008
146925,0.003781
146926,0.006253
146927,0.003616
146928,0.011455
146929,0.041357
146930,0.011513
146931,0.004038
146932,0.004959
146933,0.018518
146934,0.012991
146935,0.029225
146936,0.009762
146937,0.003391
146938,0.002917
146939,0.011170
146940,0.023190
146941,0.006490
146942,0.005411
146943,0.009143
146944,0.007352
146945,0.019795
146946,0.002178
146947,0.004361
146948,0.012057
146949,0.018990
146950,0.002453
146951,0.004081
146952,0.009472
146953,0.013314
146954,0.005181
146955,0.005583
146956,0.008002
146957,0.008201
146958,0.004086
146959,0.011379
146960,0.041727
146961,0.002687
146962,0.004262
146963,0.001841
146964,0.025839
146965,0.003645
146966,0.004774
146967,0.008036
146968,0.006421
146969,0.011676
146970,0.002035
146971,0.002228
146972,0.004481
146973,0.009664
146974,0.007201
146975,0.002912
146976,0.009116
146977,0.002404
146978,0.006558
146979,0.003352
146980,0.015720
146981,0.004465
146982,0.005913
146983,0.004772
146984,0.006220
146985,0.003008
146986,0.005326
146987,0.013892
146988,0.004301
146989,0.025317
146990,0.005261
146991,0.014661
146992,0.020407
146993,0.010619
146994,0.001498
146995,0.011854
146996,0.014649
146997,0.006005
146998,0.010205
146999,0.015227
147000,0.002993
147001,0.015387
147002,0.004105
147003,0.009241
147004,0.004144
147005,0.003547
147006,0.004337
147007,0.012579
147008,0.012887
147009,0.008586
147010,0.006773
147011,0.007085
147012,0.009197
147013,0.003745
147014,0.002899
147015,0.011402
147016,0.004541
147017,0.005277
147018,0.006626
147019,0.004070
147020,0.001831
147021,0.007726
147022,0.003463
147023,0.012201
147024,0.007922
147025,0.002737
147026,0.016459
147027,0.008134
147028,0.005850
147029,0.004940
147030,0.012972
147031,0.013572
147032,0.002643
147033,0.013114
147034,0.005523
147035,0.008224
147036,0.003591
147037,0.003173
147038,0.004567
147039,0.009008
147040,0.005732
147041,0.001608
147042,0.016524
147043,0.005044
147044,0.016785
147045,0.001938
147046,0.006367
147047,0.005167
147048,0.010813
147049,0.010436
147050,0.007976
147051,0.006833
147052,0.010019
147053,0.003187
147054,0.002604
147055,0.002296
147056,0.005553
147057,0.004688
147058,0.007580
147059,0.006441
147060,0.008123
147061,0.002509
147062,0.007364
147063,0.018063
147064,0.003588
147065,0.028372
147066,0.005997
147067,0.010178
147068,0.010174
147069,0.011234
147070,0.006437
147071,0.004796
147072,0.007118
147073,0.007682
147074,0.005760
147075,0.008845
147076,0.009360
147077,0.023298
147078,0.018240
147079,0.003336
147080,0.010743
147081,0.001523
147082,0.025991
147083,0.002359
147084,0.020972
147085,0.003643
147086,0.013382
147087,0.012398
147088,0.003723
147089,0.003379
147090,0.017337
147091,0.022753
147092,0.002783
147093,0.005692
147094,0.002330
147095,0.013962
147096,0.018950
147097,0.004682
147098,0.004174
147099,0.001789
147100,0.021860
147101,0.005002
147102,0.005117
147103,0.007900
147104,0.005813
147105,0.014717
147106,0.009308
147107,0.006934
147108,0.003065
147109,0.003358
147110,0.002150
147111,0.002008
147112,0.009640
147113,0.007680
147114,0.004289
147115,0.005498
147116,0.011842
147117,0.028250
