id,target
141790,0.001594
141791,0.015991
141792,0.006479
141793,0.031694
141794,0.008081
141795,0.004779
141796,0.005195
141797,0.041357
141798,0.008058
141799,0.006222
141800,0.003643
141801,0.003951
141802,0.004348
141803,0.014380
141804,0.005433
141805,0.012675
141806,0.020946
141807,0.007825
141808,0.011421
141809,0.015867
141810,0.004541
141811,0.004771
141812,0.004662
141813,0.006009
141814,0.005159
141815,0.003440
141816,0.012375
141817,0.022584
141818,0.008751
141819,0.009912
141820,0.010380
141821,0.009281
141822,0.002428
141823,0.011490
141824,0.006852
141825,0.002979
141826,0.007109
141827,0.002255
141828,0.004805
141829,0.017581
141830,0.005419
141831,0.032818
141832,0.011786
141833,0.001799
141834,0.020126
141835,0.004464
141836,0.010011
141837,0.020073
141838,0.009473
141839,0.005065
141840,0.002747
141841,0.006404
141842,0.001835
141843,0.029394
141844,0.005316
141845,0.007639
141846,0.017448
141847,0.012668
141848,0.007878
141849,0.005569
141850,0.003700
141851,0.021326
141852,0.008070
141853,0.005818
141854,0.002682
141855,0.005877
141856,0.014281
141857,0.007296
141858,0.002800
141859,0.008699
141860,0.007331
141861,0.011499
141862,0.002945
141863,0.003216
141864,0.002502
141865,0.003631
141866,0.006407
141867,0.018832
141868,0.006154
141869,0.011577
141870,0.022104
141871,0.018486
141872,0.002947
141873,0.015681
141874,0.007863
141875,0.025416
141876,0.005674
141877,0.006631
141878,0.008837
141879,0.004775
141880,0.002770
141881,0.011797
141882,0.004418
141883,0.004841
141884,0.004731
141885,0.016280
141886,0.004845
141887,0.015161
141888,0.004440
141889,0.009356
141890,0.026743
141891,0.016153
141892,0.007444
141893,0.012295
141894,0.039404
141895,0.022198
141896,0.002850
141897,0.001743
141898,0.002797
141899,0.002616
141900,0.010205
141901,0.002952
141902,0.004344
141903,0.013734
141904,0.013044
141905,0.003027
141906,0.016184
141907,0.010228
141908,0.005088
141909,0.013042
141910,0.004425
141911,0.007289
141912,0.027278
141913,0.002825
141914,0.003103
141915,0.012310
141916,0.045973
141917,0.002987
141918,0.003415
141919,0.010426
141920,0.002549
141921,0.004239
141922,0.003805
141923,0.002868
141924,0.002127
141925,0.004993
141926,0.020439
141927,0.003766
141928,0.013581
141929,0.009140
141930,0.007758
141931,0.004039
141932,0.003077
141933,0.003806
141934,0.003224
141935,0.007672
141936,0.003688
141937,0.013120
141938,0.002004
141939,0.011978
141940,0.008365
141941,0.009343
141942,0.014725
141943,0.008117
141944,0.003617
141945,0.003513
141946,0.003248
141947,0.006894
141948,0.008787
141949,0.004293
141950,0.011708
141951,0.003255
141952,0.010330
141953,0.011134
141954,0.003323
141955,0.008491
141956,0.004589
141957,0.001569
141958,0.001875
141959,0.005381
141960,0.003115
141961,0.005395
141962,0.002535
141963,0.001855
141964,0.009408
141965,0.001677
141966,0.017452
141967,0.006785
141968,0.014786
141969,0.002223
141970,0.004199
141971,0.004345
141972,0.011590
141973,0.003255
141974,0.006642
141975,0.001783
141976,0.007857
141977,0.005067
141978,0.007030
141979,0.007304
141980,0.010011
141981,0.008801
141982,0.011020
141983,0.006266
141984,0.012578
141985,0.012007
141986,0.002451
141987,0.003447
141988,0.002427
141989,0.007763
141990,0.003610
141991,0.011933
141992,0.010774
141993,0.003208
141994,0.013913
141995,0.015636
141996,0.008093
141997,0.002390
141998,0.011737
141999,0.003290
142000,0.002914
142001,0.002811
142002,0.005853
142003,0.006524
142004,0.008632
142005,0.004523
142006,0.008684
142007,0.004671
142008,0.001575
142009,0.012445
142010,0.009850
142011,0.010112
142012,0.006157
142013,0.003430
142014,0.006946
142015,0.003580
142016,0.009263
142017,0.004875
142018,0.017035
142019,0.003926
142020,0.006115
142021,0.003211
142022,0.005965
142023,0.002448
142024,0.033328
142025,0.016489
142026,0.003316
142027,0.002455
142028,0.002976
142029,0.004691
142030,0.002568
142031,0.018590
142032,0.009025
142033,0.004799
142034,0.003223
142035,0.010629
142036,0.008630
142037,0.004757
142038,0.018060
142039,0.006059
142040,0.005186
142041,0.006284
142042,0.007983
142043,0.004173
142044,0.003388
142045,0.006122
142046,0.008145
142047,0.007435
142048,0.006029
142049,0.005109
142050,0.002717
142051,0.024705
142052,0.011352
142053,0.005385
142054,0.018226
142055,0.003471
142056,0.008286
142057,0.007322
142058,0.007878
142059,0.005907
142060,0.016099
142061,0.005499
142062,0.001227
142063,0.004912
142064,0.003903
142065,0.018489
142066,0.006110
142067,0.003005
142068,0.015811
142069,0.007929
142070,0.017335
142071,0.002550
142072,0.010741
142073,0.017652
142074,0.013655
142075,0.005911
142076,0.008489
142077,0.001697
142078,0.015795
142079,0.004013
142080,0.002248
142081,0.003536
142082,0.003158
142083,0.003809
142084,0.003403
142085,0.004164
142086,0.003924
142087,0.003353
142088,0.003711
142089,0.008687
142090,0.002382
142091,0.006290
142092,0.008305
142093,0.002560
142094,0.007062
142095,0.013043
142096,0.009563
142097,0.008972
142098,0.019785
142099,0.017307
142100,0.008294
142101,0.019856
142102,0.005109
142103,0.003449
142104,0.004587
142105,0.007551
142106,0.002351
142107,0.002125
142108,0.011006
142109,0.006708
142110,0.003008
142111,0.013111
142112,0.002568
142113,0.008386
142114,0.002351
142115,0.009209
142116,0.007655
142117,0.008437
142118,0.002311
142119,0.010071
142120,0.003806
142121,0.011789
142122,0.005272
142123,0.002278
142124,0.005790
142125,0.014316
142126,0.003599
142127,0.008285
142128,0.004629
142129,0.010346
142130,0.008894
142131,0.010739
142132,0.003410
142133,0.006682
142134,0.019988
142135,0.004774
142136,0.001530
142137,0.011640
142138,0.005511
142139,0.007191
142140,0.003394
142141,0.014380
142142,0.007168
142143,0.005450
142144,0.012121
142145,0.008666
142146,0.006036
142147,0.004701
142148,0.005341
142149,0.004600
142150,0.005327
142151,0.018720
142152,0.002865
142153,0.005260
142154,0.004101
142155,0.006168
142156,0.014359
142157,0.004513
142158,0.005703
142159,0.010086
142160,0.002612
142161,0.013730
142162,0.010761
142163,0.007461
142164,0.002953
142165,0.004231
142166,0.007233
142167,0.003119
142168,0.003554
142169,0.005096
142170,0.004502
142171,0.005961
142172,0.009708
142173,0.020241
142174,0.020138
142175,0.005194
142176,0.003414
142177,0.002982
142178,0.010581
142179,0.009381
142180,0.014396
142181,0.003874
142182,0.005635
142183,0.004963
142184,0.011797
142185,0.034408
142186,0.003617
142187,0.005948
142188,0.014286
142189,0.004453
142190,0.006124
142191,0.002461
142192,0.005786
142193,0.005786
142194,0.009023
142195,0.002090
142196,0.005884
142197,0.011867
142198,0.018296
142199,0.002852
142200,0.012061
142201,0.013461
142202,0.002552
142203,0.011339
142204,0.004072
142205,0.017990
142206,0.004229
142207,0.008610
142208,0.018493
142209,0.008464
142210,0.002102
142211,0.004588
142212,0.012424
142213,0.010356
142214,0.008493
142215,0.021656
142216,0.002496
142217,0.004383
142218,0.003190
142219,0.014950
142220,0.003088
142221,0.017248
142222,0.002412
142223,0.005414
142224,0.003350
142225,0.004242
142226,0.003202
142227,0.024817
142228,0.004196
142229,0.022262
142230,0.002051
142231,0.006012
142232,0.002185
142233,0.031554
142234,0.011174
142235,0.016207
142236,0.004641
142237,0.013370
142238,0.017186
142239,0.002115
142240,0.005043
142241,0.004302
142242,0.010394
142243,0.006155
142244,0.017690
142245,0.003797
142246,0.021401
142247,0.004377
142248,0.005788
142249,0.007872
142250,0.007794
142251,0.004145
142252,0.012097
142253,0.002725
142254,0.004778
142255,0.005263
142256,0.003761
142257,0.005747
142258,0.009659
142259,0.016361
142260,0.002510
142261,0.005606
142262,0.005406
142263,0.007625
142264,0.004993
142265,0.001815
142266,0.011959
142267,0.002568
142268,0.003818
142269,0.008665
142270,0.005629
142271,0.002322
142272,0.002269
142273,0.007006
142274,0.008002
142275,0.002143
142276,0.009431
142277,0.004591
142278,0.005399
142279,0.001655
142280,0.007112
142281,0.002629
142282,0.010914
142283,0.006246
142284,0.004434
142285,0.003208
142286,0.005645
142287,0.004673
142288,0.006160
142289,0.002431
142290,0.011662
142291,0.009849
142292,0.021560
142293,0.006087
142294,0.008034
142295,0.029144
142296,0.003705
142297,0.009612
142298,0.012449
142299,0.005566
142300,0.003203
142301,0.004280
142302,0.002495
142303,0.003301
142304,0.005116
142305,0.002550
142306,0.010202
142307,0.007813
142308,0.026438
142309,0.010148
142310,0.012655
142311,0.006586
142312,0.001896
142313,0.002568
142314,0.014777
142315,0.004323
142316,0.007945
142317,0.005184
142318,0.012598
142319,0.004563
142320,0.005108
142321,0.043845
142322,0.031079
142323,0.009193
142324,0.001912
142325,0.008085
142326,0.009104
142327,0.014772
142328,0.002446
142329,0.005000
142330,0.007100
142331,0.025430
142332,0.003503
142333,0.006758
142334,0.007371
142335,0.003481
142336,0.006488
142337,0.004694
142338,0.004262
142339,0.002385
142340,0.004219
142341,0.002947
142342,0.007922
142343,0.005381
142344,0.019840
142345,0.016667
142346,0.016611
142347,0.003888
142348,0.006931
142349,0.003533
142350,0.005566
142351,0.006372
142352,0.015033
142353,0.005004
142354,0.004862
142355,0.004743
142356,0.003420
142357,0.026021
142358,0.009381
142359,0.030119
142360,0.034000
142361,0.010853
142362,0.026654
142363,0.009223
142364,0.009871
142365,0.013161
142366,0.005688
142367,0.012918
142368,0.008534
142369,0.005420
142370,0.006070
142371,0.003720
142372,0.008754
142373,0.009504
142374,0.012032
142375,0.002942
142376,0.003342
142377,0.013843
142378,0.003705
142379,0.006009
142380,0.013302
142381,0.019032
142382,0.011893
142383,0.002555
142384,0.007296
142385,0.004497
142386,0.004504
142387,0.022344
142388,0.004627
142389,0.012968
142390,0.009660
142391,0.004386
142392,0.015599
142393,0.003777
142394,0.010743
142395,0.020848
142396,0.003950
142397,0.015456
142398,0.002796
142399,0.038155
142400,0.003493
142401,0.006786
142402,0.003359
142403,0.007326
142404,0.008465
142405,0.012051
142406,0.018005
142407,0.006928
142408,0.004228
142409,0.002933
142410,0.003286
142411,0.004789
142412,0.010221
142413,0.015057
142414,0.003336
142415,0.055405
142416,0.003348
142417,0.002150
142418,0.003651
142419,0.003532
142420,0.003923
142421,0.013924
142422,0.003309
142423,0.022874
142424,0.011408
142425,0.012510
142426,0.026845
142427,0.002860
142428,0.019550
142429,0.009890
142430,0.004676
142431,0.003108
142432,0.003187
142433,0.002033
142434,0.007295
142435,0.013162
142436,0.015390
142437,0.013283
142438,0.008714
142439,0.002845
142440,0.003599
142441,0.006696
142442,0.004335
142443,0.005181
142444,0.002781
142445,0.008319
142446,0.004697
142447,0.002906
142448,0.003809
142449,0.020736
142450,0.003491
142451,0.018913
142452,0.002072
142453,0.006338
142454,0.020155
142455,0.004744
142456,0.005258
142457,0.010829
142458,0.009175
142459,0.002998
142460,0.014284
142461,0.012310
142462,0.021225
142463,0.016518
142464,0.004790
142465,0.011000
142466,0.004288
142467,0.001827
142468,0.006848
142469,0.004630
142470,0.014439
142471,0.005167
142472,0.004558
142473,0.003464
142474,0.003049
142475,0.003742
142476,0.004676
142477,0.007788
142478,0.005794
142479,0.002420
142480,0.025697
142481,0.005846
142482,0.004498
142483,0.005258
142484,0.003043
142485,0.003659
142486,0.020901
142487,0.023285
142488,0.010451
142489,0.001901
142490,0.003835
142491,0.003273
142492,0.003910
142493,0.015933
142494,0.003180
142495,0.004039
142496,0.003135
142497,0.011142
142498,0.002630
142499,0.004172
142500,0.005591
142501,0.005217
142502,0.008725
142503,0.002902
142504,0.008386
142505,0.004523
142506,0.036072
142507,0.029772
142508,0.003080
142509,0.006581
142510,0.004574
142511,0.007803
142512,0.005025
142513,0.004009
142514,0.010841
142515,0.001782
142516,0.005184
142517,0.003221
142518,0.012122
142519,0.003764
142520,0.001814
142521,0.011665
142522,0.004700
142523,0.018233
142524,0.008145
142525,0.010142
142526,0.003696
142527,0.003346
142528,0.010870
142529,0.008877
142530,0.012167
142531,0.016993
142532,0.021271
142533,0.006505
142534,0.012998
142535,0.005989
142536,0.013276
142537,0.016185
142538,0.004778
142539,0.005518
142540,0.005079
142541,0.004787
142542,0.015388
142543,0.005869
142544,0.001774
142545,0.004643
142546,0.002138
142547,0.003906
142548,0.001282
142549,0.003517
142550,0.002487
142551,0.012772
142552,0.003634
142553,0.015395
142554,0.031215
142555,0.016686
142556,0.001885
142557,0.008460
142558,0.013899
142559,0.005047
142560,0.007413
142561,0.029399
142562,0.017303
142563,0.005843
142564,0.003906
142565,0.009199
142566,0.024300
142567,0.005728
142568,0.008411
142569,0.002918
142570,0.003233
142571,0.027147
142572,0.005689
142573,0.002412
142574,0.014708
142575,0.006993
142576,0.007816
142577,0.009427
142578,0.002952
142579,0.023263
142580,0.017803
142581,0.011515
142582,0.007762
142583,0.006640
142584,0.013940
142585,0.005103
142586,0.004222
142587,0.004217
142588,0.013235
142589,0.029150
142590,0.004578
142591,0.014879
142592,0.004929
142593,0.005375
142594,0.023606
142595,0.004110
142596,0.006432
142597,0.003657
142598,0.008815
142599,0.001745
142600,0.009522
142601,0.010487
142602,0.006211
142603,0.002572
142604,0.003958
142605,0.002337
142606,0.006730
142607,0.011142
142608,0.019552
142609,0.018379
142610,0.007291
142611,0.016024
142612,0.007378
142613,0.023867
142614,0.002483
142615,0.014011
142616,0.013014
142617,0.003512
142618,0.021254
142619,0.002953
142620,0.004413
142621,0.010923
142622,0.003241
142623,0.005853
142624,0.002267
142625,0.007219
142626,0.003379
142627,0.002077
142628,0.003486
142629,0.009672
142630,0.010333
142631,0.010082
142632,0.004588
142633,0.012598
142634,0.004022
142635,0.003358
142636,0.017066
142637,0.007260
142638,0.003686
142639,0.012179
142640,0.013460
142641,0.013429
142642,0.014610
142643,0.004597
142644,0.007043
142645,0.004614
142646,0.009169
142647,0.003723
142648,0.004146
142649,0.009688
142650,0.002186
142651,0.006628
142652,0.006063
142653,0.005057
142654,0.004605
142655,0.006845
142656,0.008750
142657,0.002655
142658,0.003265
142659,0.003491
142660,0.011027
142661,0.013515
142662,0.027503
142663,0.005042
142664,0.012031
142665,0.018829
142666,0.013620
142667,0.009251
142668,0.003953
142669,0.004637
142670,0.002656
142671,0.005854
142672,0.021083
142673,0.022641
142674,0.003297
142675,0.007163
142676,0.003785
142677,0.008286
142678,0.008337
142679,0.002004
142680,0.011308
142681,0.006433
142682,0.004953
142683,0.015693
142684,0.013310
142685,0.006546
142686,0.006476
142687,0.007679
142688,0.004389
142689,0.004877
142690,0.012153
142691,0.016764
142692,0.015797
142693,0.017164
142694,0.011984
142695,0.005666
142696,0.009140
142697,0.006741
142698,0.007151
142699,0.002710
142700,0.010329
142701,0.003272
142702,0.016355
142703,0.003151
142704,0.003363
142705,0.009711
142706,0.007345
142707,0.005083
142708,0.006013
142709,0.008682
142710,0.003151
142711,0.007565
142712,0.004519
142713,0.018278
142714,0.045550
142715,0.012768
142716,0.004881
142717,0.003829
142718,0.020184
142719,0.005581
142720,0.010160
142721,0.045378
142722,0.004219
142723,0.012565
142724,0.003609
142725,0.009882
142726,0.003762
142727,0.008875
142728,0.003497
142729,0.006127
142730,0.010317
142731,0.007327
142732,0.004502
142733,0.007117
142734,0.004542
142735,0.006841
142736,0.008153
142737,0.017283
142738,0.019664
142739,0.003279
142740,0.004016
142741,0.007676
142742,0.003377
142743,0.008988
142744,0.017625
142745,0.011028
142746,0.004571
142747,0.005556
142748,0.006559
142749,0.006461
142750,0.038529
142751,0.008065
142752,0.017524
142753,0.022902
142754,0.008392
142755,0.009171
142756,0.003528
142757,0.008232
142758,0.012731
142759,0.006512
142760,0.003993
142761,0.003847
142762,0.008788
142763,0.016202
142764,0.003123
142765,0.009136
142766,0.002070
142767,0.036413
142768,0.004585
142769,0.008941
142770,0.005620
142771,0.003797
142772,0.003807
142773,0.011593
142774,0.003032
142775,0.012843
142776,0.003017
142777,0.002777
142778,0.009031
142779,0.004276
142780,0.007228
142781,0.006427
142782,0.002554
142783,0.010255
142784,0.004406
142785,0.007622
142786,0.008050
142787,0.005042
142788,0.004904
142789,0.006278
142790,0.021774
142791,0.005592
142792,0.002468
142793,0.007441
142794,0.009005
142795,0.005369
142796,0.005057
142797,0.015587
142798,0.003803
142799,0.008249
142800,0.019385
142801,0.005670
142802,0.033456
142803,0.003790
142804,0.013104
142805,0.007510
142806,0.004359
142807,0.004438
142808,0.025750
142809,0.019907
142810,0.004918
142811,0.005614
142812,0.004137
142813,0.007117
142814,0.011877
142815,0.009362
142816,0.022034
142817,0.005909
142818,0.005295
142819,0.002426
142820,0.004927
142821,0.011185
142822,0.013781
142823,0.024324
142824,0.029151
142825,0.009157
142826,0.013044
142827,0.012634
142828,0.002973
142829,0.005850
142830,0.034748
142831,0.003447
142832,0.008692
142833,0.021664
142834,0.001556
142835,0.005635
142836,0.018517
142837,0.002803
142838,0.010827
142839,0.008496
142840,0.007043
142841,0.005965
142842,0.001507
142843,0.013663
142844,0.010389
142845,0.017411
142846,0.003035
142847,0.004691
142848,0.007233
142849,0.006841
142850,0.018122
142851,0.003804
142852,0.016175
142853,0.005981
142854,0.001904
142855,0.005084
142856,0.006911
142857,0.013407
142858,0.011087
142859,0.006344
142860,0.007926
142861,0.004581
142862,0.020910
142863,0.006385
142864,0.006930
142865,0.005454
142866,0.016896
142867,0.010656
142868,0.003882
142869,0.017834
142870,0.003418
142871,0.003513
142872,0.025267
142873,0.001875
142874,0.005759
142875,0.005487
142876,0.011261
142877,0.008975
142878,0.007478
142879,0.022705
142880,0.005603
142881,0.003427
142882,0.004125
142883,0.009187
142884,0.012246
142885,0.002090
142886,0.007430
142887,0.006396
142888,0.002858
142889,0.015126
142890,0.003585
142891,0.009070
142892,0.002888
142893,0.027258
142894,0.011869
142895,0.018442
142896,0.008687
142897,0.001874
142898,0.010268
142899,0.006880
142900,0.014123
142901,0.015163
142902,0.005646
142903,0.041713
142904,0.001687
142905,0.002787
142906,0.003151
142907,0.012015
142908,0.008525
142909,0.013623
142910,0.030148
142911,0.005806
142912,0.015273
142913,0.009006
142914,0.002667
142915,0.013984
142916,0.004169
142917,0.004490
142918,0.003714
142919,0.002118
142920,0.005100
142921,0.007180
142922,0.002316
142923,0.003220
142924,0.012757
142925,0.003157
142926,0.023436
142927,0.004077
142928,0.003453
142929,0.009044
142930,0.015976
142931,0.004696
142932,0.024856
142933,0.003667
142934,0.003992
142935,0.006140
142936,0.003662
142937,0.003889
142938,0.003399
142939,0.003166
142940,0.004672
142941,0.002819
142942,0.021557
142943,0.002777
142944,0.003101
142945,0.008843
142946,0.009983
142947,0.002529
142948,0.002862
142949,0.008861
142950,0.013370
142951,0.004548
142952,0.010232
142953,0.009205
142954,0.005148
142955,0.001818
142956,0.013503
142957,0.017262
142958,0.004380
142959,0.017947
142960,0.004653
142961,0.023626
142962,0.004683
142963,0.017997
142964,0.002343
142965,0.008882
142966,0.005908
142967,0.005498
142968,0.011628
142969,0.010697
142970,0.013107
142971,0.002898
142972,0.016444
142973,0.007611
142974,0.004952
142975,0.007751
142976,0.002943
142977,0.005605
142978,0.002892
142979,0.008594
142980,0.026060
142981,0.005106
142982,0.003999
142983,0.006229
142984,0.004265
142985,0.002841
142986,0.015636
142987,0.013397
142988,0.004138
142989,0.010683
142990,0.019255
142991,0.003444
142992,0.007446
142993,0.002942
142994,0.003473
142995,0.012356
142996,0.002990
142997,0.008768
142998,0.004835
142999,0.019171
143000,0.008723
143001,0.020916
143002,0.016650
143003,0.005286
143004,0.004910
143005,0.001747
143006,0.007288
143007,0.017204
143008,0.005251
143009,0.002262
143010,0.005041
143011,0.002181
143012,0.002679
143013,0.003155
143014,0.006848
143015,0.034711
143016,0.002806
143017,0.009452
143018,0.002414
143019,0.016256
143020,0.004390
143021,0.011549
143022,0.008179
143023,0.002975
143024,0.004523
143025,0.011297
143026,0.001979
143027,0.009745
143028,0.003911
143029,0.012324
143030,0.028818
143031,0.010867
143032,0.006045
143033,0.004214
143034,0.004011
143035,0.015172
143036,0.007638
143037,0.002850
143038,0.013207
143039,0.003620
143040,0.002313
143041,0.016654
143042,0.025295
143043,0.005957
143044,0.003338
143045,0.006397
143046,0.009781
143047,0.008334
143048,0.011299
143049,0.008787
143050,0.004784
143051,0.006863
143052,0.004237
143053,0.015015
143054,0.013924
143055,0.004081
143056,0.003909
143057,0.002436
143058,0.020275
143059,0.004128
143060,0.004860
143061,0.013912
143062,0.002871
143063,0.005205
143064,0.010490
143065,0.004267
143066,0.002095
143067,0.006744
143068,0.003544
143069,0.002969
143070,0.015972
143071,0.009006
143072,0.004050
143073,0.015429
143074,0.007831
143075,0.011329
143076,0.009537
143077,0.007068
143078,0.010944
143079,0.005333
143080,0.011212
143081,0.003292
143082,0.004573
143083,0.015569
143084,0.010594
143085,0.005917
143086,0.003726
143087,0.012276
143088,0.001569
143089,0.034223
143090,0.003224
143091,0.002445
143092,0.006312
143093,0.003067
143094,0.002717
143095,0.004029
143096,0.002656
143097,0.002620
143098,0.004219
143099,0.004968
143100,0.006021
143101,0.016666
143102,0.009278
143103,0.010055
143104,0.005514
143105,0.003074
143106,0.014242
143107,0.007605
143108,0.010502
143109,0.005293
143110,0.014500
143111,0.003771
143112,0.025415
143113,0.002562
143114,0.006201
143115,0.011482
143116,0.016760
143117,0.023986
143118,0.003491
143119,0.005319
143120,0.011309
143121,0.045126
143122,0.012828
143123,0.002981
143124,0.008191
143125,0.011331
143126,0.004484
143127,0.031606
143128,0.014910
143129,0.012704
143130,0.002242
143131,0.006289
143132,0.009491
143133,0.007807
143134,0.005671
143135,0.002598
143136,0.006963
143137,0.017894
143138,0.005826
143139,0.002736
143140,0.026085
143141,0.004277
143142,0.004842
143143,0.029080
143144,0.006108
143145,0.017860
143146,0.002889
143147,0.003191
143148,0.004621
143149,0.009980
143150,0.004962
143151,0.002676
143152,0.002843
143153,0.002871
143154,0.013902
143155,0.006012
143156,0.024544
143157,0.015598
143158,0.004715
143159,0.010535
143160,0.004186
143161,0.008461
143162,0.003731
143163,0.002908
143164,0.011972
143165,0.001579
143166,0.002079
143167,0.004703
143168,0.003112
143169,0.034552
143170,0.001788
143171,0.005034
143172,0.008930
143173,0.006692
143174,0.011770
143175,0.004460
143176,0.016364
143177,0.003905
143178,0.008489
143179,0.002336
143180,0.007625
143181,0.004514
143182,0.007242
143183,0.002995
143184,0.003346
143185,0.017385
143186,0.007416
143187,0.024759
143188,0.011248
143189,0.006144
143190,0.004182
143191,0.004248
143192,0.004519
143193,0.002612
143194,0.004815
143195,0.005348
143196,0.019252
143197,0.002918
143198,0.004849
143199,0.001518
143200,0.002945
143201,0.005167
143202,0.003375
143203,0.001732
143204,0.002738
143205,0.004227
143206,0.009784
143207,0.003345
143208,0.014585
143209,0.012594
143210,0.011102
143211,0.003144
143212,0.004140
143213,0.001959
143214,0.006444
143215,0.005325
143216,0.002845
143217,0.008767
143218,0.006396
143219,0.002433
143220,0.011795
143221,0.003567
143222,0.011373
143223,0.017260
143224,0.003511
143225,0.003367
143226,0.002885
143227,0.002580
143228,0.011069
143229,0.002265
143230,0.008206
143231,0.011567
143232,0.005183
143233,0.008182
143234,0.010999
143235,0.012702
143236,0.008480
143237,0.010531
143238,0.005980
143239,0.006990
143240,0.011887
143241,0.008572
143242,0.005032
143243,0.002817
143244,0.002426
143245,0.006131
143246,0.003982
143247,0.011260
143248,0.006707
143249,0.017855
143250,0.004778
143251,0.013718
143252,0.004754
143253,0.002205
143254,0.009706
143255,0.003252
143256,0.004370
143257,0.013501
143258,0.010592
143259,0.003924
143260,0.004284
143261,0.005898
143262,0.011352
143263,0.017648
143264,0.009731
143265,0.003985
143266,0.023609
143267,0.016448
143268,0.009656
143269,0.005093
143270,0.011557
143271,0.005292
143272,0.022838
143273,0.009982
143274,0.004828
143275,0.029973
143276,0.003337
143277,0.008624
143278,0.004565
143279,0.007943
143280,0.007055
143281,0.003838
143282,0.003883
143283,0.016843
143284,0.004825
143285,0.001974
143286,0.014336
143287,0.027850
143288,0.004631
143289,0.004412
143290,0.002730
143291,0.007418
143292,0.014952
143293,0.009308
143294,0.012234
143295,0.005165
143296,0.009930
143297,0.013513
143298,0.011919
143299,0.023803
143300,0.002573
143301,0.008416
143302,0.007652
143303,0.004172
143304,0.005966
143305,0.003544
143306,0.006145
143307,0.007850
143308,0.009133
143309,0.004087
143310,0.003653
143311,0.005844
143312,0.014050
143313,0.003889
143314,0.021980
143315,0.004077
143316,0.008382
143317,0.010291
143318,0.016293
143319,0.019124
143320,0.002661
143321,0.002549
143322,0.003938
143323,0.004430
143324,0.017324
143325,0.005327
143326,0.002439
143327,0.012526
143328,0.008013
143329,0.004356
143330,0.016484
143331,0.003533
143332,0.002479
143333,0.013961
143334,0.010124
143335,0.003342
143336,0.003898
143337,0.024033
143338,0.008767
143339,0.006915
143340,0.002155
143341,0.003067
143342,0.002853
143343,0.027328
143344,0.004490
143345,0.005643
143346,0.004716
143347,0.004138
143348,0.003815
143349,0.003180
143350,0.021265
143351,0.012568
143352,0.002248
143353,0.009890
143354,0.004110
143355,0.003220
143356,0.008078
143357,0.002500
143358,0.001729
143359,0.004749
143360,0.007576
143361,0.005161
143362,0.005692
143363,0.012390
143364,0.003555
143365,0.010907
143366,0.002485
143367,0.004783
143368,0.003183
143369,0.010573
143370,0.002876
143371,0.003281
143372,0.006750
143373,0.001457
143374,0.005421
143375,0.002675
143376,0.006110
143377,0.032385
143378,0.007479
143379,0.002997
143380,0.013913
143381,0.011996
143382,0.025509
143383,0.006430
143384,0.002081
143385,0.006263
143386,0.015835
143387,0.005177
143388,0.006054
143389,0.003834
143390,0.002544
143391,0.002312
143392,0.006520
143393,0.005695
143394,0.003980
143395,0.004941
143396,0.006221
143397,0.008412
143398,0.004449
143399,0.002291
143400,0.004370
143401,0.008530
143402,0.029456
143403,0.011442
143404,0.008181
143405,0.006259
143406,0.002417
143407,0.005779
143408,0.003902
143409,0.002929
143410,0.011819
143411,0.011469
143412,0.010986
143413,0.003359
143414,0.010649
143415,0.002051
143416,0.004217
143417,0.007721
143418,0.002554
143419,0.009547
143420,0.004324
143421,0.012022
143422,0.006949
143423,0.008040
143424,0.013614
143425,0.010091
143426,0.002803
143427,0.010180
143428,0.005812
143429,0.014103
143430,0.003111
143431,0.006118
143432,0.002214
143433,0.005909
143434,0.005769
143435,0.006770
143436,0.009493
143437,0.004182
143438,0.002533
143439,0.019562
143440,0.005012
143441,0.026444
143442,0.004080
143443,0.028425
143444,0.005995
143445,0.014859
143446,0.008320
143447,0.006681
143448,0.004595
143449,0.005025
143450,0.002583
143451,0.003860
143452,0.023330
143453,0.004434
143454,0.015078
143455,0.006875
143456,0.005859
143457,0.004579
143458,0.004405
143459,0.012523
143460,0.007602
143461,0.005475
143462,0.004442
143463,0.019560
143464,0.017765
143465,0.008890
143466,0.002654
143467,0.050829
143468,0.007726
143469,0.006138
143470,0.003589
143471,0.011295
143472,0.003041
143473,0.005978
143474,0.004268
143475,0.004170
143476,0.002354
143477,0.003348
143478,0.002173
143479,0.013150
143480,0.002632
143481,0.012796
143482,0.003734
143483,0.008178
143484,0.003136
143485,0.002271
143486,0.003352
143487,0.009038
143488,0.006605
143489,0.006922
143490,0.004873
143491,0.008760
143492,0.001494
143493,0.005393
143494,0.017188
143495,0.003310
143496,0.020993
143497,0.019296
143498,0.002769
143499,0.004354
143500,0.005401
143501,0.006371
143502,0.007095
143503,0.002571
143504,0.002594
143505,0.006795
143506,0.002849
143507,0.012651
143508,0.002563
143509,0.002910
143510,0.005644
143511,0.002302
143512,0.003027
143513,0.012008
143514,0.009792
143515,0.016264
143516,0.003185
143517,0.006008
143518,0.010019
143519,0.003318
143520,0.027389
143521,0.005614
143522,0.012573
143523,0.002546
143524,0.003096
143525,0.017495
143526,0.008248
143527,0.003902
143528,0.005178
143529,0.001720
143530,0.004450
143531,0.006823
143532,0.004797
143533,0.003773
143534,0.002400
143535,0.003124
143536,0.003769
143537,0.004366
143538,0.012759
