id,target
142470,0.015229
142471,0.005286
142472,0.005007
142473,0.005348
142474,0.003255
142475,0.003868
142476,0.005379
142477,0.007474
142478,0.004760
142479,0.002920
142480,0.021359
142481,0.005469
142482,0.005491
142483,0.005876
142484,0.003544
142485,0.004748
142486,0.019669
142487,0.021601
142488,0.011195
142489,0.002606
142490,0.004539
142491,0.003356
142492,0.003295
142493,0.019981
142494,0.003614
142495,0.003862
142496,0.003301
142497,0.011581
142498,0.002624
142499,0.005576
142500,0.006234
142501,0.005520
142502,0.008871
142503,0.003499
142504,0.010038
142505,0.004603
142506,0.029508
142507,0.026518
142508,0.003577
142509,0.007393
142510,0.004653
142511,0.008983
142512,0.004828
142513,0.004194
142514,0.010149
142515,0.003006
142516,0.005272
142517,0.004114
142518,0.012241
142519,0.005080
142520,0.002651
142521,0.013846
142522,0.005240
142523,0.016600
142524,0.007579
142525,0.010445
142526,0.005036
142527,0.004026
142528,0.010979
142529,0.009068
142530,0.012928
142531,0.015176
142532,0.018799
142533,0.006706
142534,0.010459
142535,0.007137
142536,0.011134
142537,0.014734
142538,0.006093
142539,0.005969
142540,0.006129
142541,0.005682
142542,0.010801
142543,0.006956
142544,0.002303
142545,0.004399
142546,0.002329
142547,0.004561
142548,0.001988
142549,0.004466
142550,0.002754
142551,0.012592
142552,0.004599
142553,0.015585
142554,0.030094
142555,0.016823
142556,0.002428
142557,0.009079
142558,0.014784
142559,0.005118
142560,0.008184
142561,0.024455
142562,0.018490
142563,0.006762
142564,0.004761
142565,0.008925
142566,0.020495
142567,0.007748
142568,0.007539
142569,0.003383
142570,0.003332
142571,0.026109
142572,0.006017
142573,0.002940
142574,0.013477
142575,0.008051
142576,0.008500
142577,0.010506
142578,0.003227
142579,0.024130
142580,0.017393
142581,0.013260
142582,0.009633
142583,0.006983
142584,0.011370
142585,0.006626
142586,0.005060
142587,0.004756
142588,0.011772
142589,0.027430
142590,0.005125
142591,0.012828
142592,0.006706
142593,0.005382
142594,0.021107
142595,0.004303
142596,0.008244
142597,0.004192
142598,0.009454
142599,0.002613
142600,0.007945
142601,0.010572
142602,0.007222
142603,0.003353
142604,0.005045
142605,0.002737
142606,0.005612
142607,0.011024
142608,0.016330
142609,0.015452
142610,0.007772
142611,0.013378
142612,0.007797
142613,0.017443
142614,0.002987
142615,0.015471
142616,0.012563
142617,0.004285
142618,0.017475
142619,0.003346
142620,0.004940
142621,0.010538
142622,0.004833
142623,0.005905
142624,0.002866
142625,0.008828
142626,0.003761
142627,0.002786
142628,0.003683
142629,0.008778
142630,0.010630
142631,0.010852
142632,0.004654
142633,0.013797
142634,0.004380
142635,0.004057
142636,0.016295
142637,0.009600
142638,0.004184
142639,0.012908
142640,0.011529
142641,0.012504
142642,0.013563
142643,0.005895
142644,0.009333
142645,0.005755
142646,0.008715
142647,0.004220
142648,0.004881
142649,0.011133
142650,0.002488
142651,0.006567
142652,0.006877
142653,0.006555
142654,0.004540
142655,0.005885
142656,0.010359
142657,0.004005
142658,0.004196
142659,0.005498
142660,0.010729
142661,0.013493
142662,0.027492
142663,0.005953
142664,0.011262
142665,0.018956
142666,0.012054
142667,0.009006
142668,0.004787
142669,0.005691
142670,0.003596
142671,0.005273
142672,0.019053
142673,0.022617
142674,0.004002
142675,0.007631
142676,0.003837
142677,0.007538
142678,0.009011
142679,0.003104
142680,0.010648
142681,0.006194
142682,0.005495
142683,0.013947
142684,0.013111
142685,0.005727
142686,0.009240
142687,0.007937
142688,0.004205
142689,0.004434
142690,0.013126
142691,0.016206
142692,0.012707
142693,0.015267
142694,0.011563
142695,0.005979
142696,0.008214
142697,0.007280
142698,0.006768
142699,0.003327
142700,0.010472
142701,0.004902
142702,0.014431
142703,0.004204
142704,0.004045
142705,0.009187
142706,0.008006
142707,0.005063
142708,0.007384
142709,0.009033
142710,0.003150
142711,0.008159
142712,0.004995
142713,0.016440
142714,0.031871
142715,0.014361
142716,0.005278
142717,0.004745
142718,0.022292
142719,0.005885
142720,0.008796
142721,0.032475
142722,0.005546
142723,0.014546
142724,0.003776
142725,0.009646
142726,0.004417
142727,0.007639
142728,0.004092
142729,0.007150
142730,0.011915
142731,0.008211
142732,0.004097
142733,0.010492
142734,0.005032
142735,0.006773
142736,0.008583
142737,0.017488
142738,0.014882
142739,0.003875
142740,0.004036
142741,0.006643
142742,0.003835
142743,0.008992
142744,0.014654
142745,0.011253
142746,0.005180
142747,0.007872
142748,0.006991
142749,0.007158
142750,0.035314
142751,0.007706
142752,0.017839
142753,0.020645
142754,0.007836
142755,0.009596
142756,0.003823
142757,0.008680
142758,0.012426
142759,0.006932
142760,0.004404
142761,0.004835
142762,0.009519
142763,0.013245
142764,0.003440
142765,0.009164
142766,0.003370
142767,0.025544
142768,0.004882
142769,0.008969
142770,0.006821
142771,0.004488
142772,0.003983
142773,0.011204
142774,0.003901
142775,0.011029
142776,0.003759
142777,0.004011
142778,0.010135
142779,0.004432
142780,0.008844
142781,0.006310
142782,0.002979
142783,0.008595
142784,0.005234
142785,0.008475
142786,0.008626
142787,0.004600
142788,0.005114
142789,0.006281
142790,0.017650
142791,0.005241
142792,0.003043
142793,0.008489
142794,0.009137
142795,0.005428
142796,0.005954
142797,0.014618
142798,0.003899
142799,0.007885
142800,0.018507
142801,0.006080
142802,0.034584
142803,0.003721
142804,0.012737
142805,0.009253
142806,0.004966
142807,0.005830
142808,0.024072
142809,0.015734
142810,0.004920
142811,0.005546
142812,0.003573
142813,0.007191
142814,0.009133
142815,0.009518
142816,0.019364
142817,0.006080
142818,0.008482
142819,0.002811
142820,0.005319
142821,0.010896
142822,0.010618
142823,0.019266
142824,0.022930
142825,0.009523
142826,0.012711
142827,0.012288
142828,0.003002
142829,0.006495
142830,0.023558
142831,0.004877
142832,0.008851
142833,0.019271
142834,0.002412
142835,0.005595
142836,0.012942
142837,0.003200
142838,0.009742
142839,0.008635
142840,0.007129
142841,0.006315
142842,0.001862
142843,0.012703
142844,0.010232
142845,0.015820
142846,0.003243
142847,0.005455
142848,0.007047
142849,0.006760
142850,0.021554
142851,0.004440
142852,0.016839
142853,0.007826
142854,0.003126
142855,0.005413
142856,0.006916
142857,0.012127
142858,0.009717
142859,0.006194
142860,0.008854
142861,0.005376
142862,0.021406
142863,0.006064
142864,0.006371
142865,0.005470
142866,0.015769
142867,0.010636
142868,0.004136
142869,0.017172
142870,0.003921
142871,0.003614
142872,0.018398
142873,0.002330
142874,0.006780
142875,0.005725
142876,0.010969
142877,0.009541
142878,0.007438
142879,0.020487
142880,0.006471
142881,0.003930
142882,0.004747
142883,0.010432
142884,0.011943
142885,0.002973
142886,0.006932
142887,0.007117
142888,0.003729
142889,0.014708
142890,0.003634
142891,0.008333
142892,0.003255
142893,0.023464
142894,0.014157
142895,0.018426
142896,0.008071
142897,0.002303
142898,0.010051
142899,0.008101
142900,0.013133
142901,0.017366
142902,0.007835
142903,0.026129
142904,0.002580
142905,0.003670
142906,0.003222
142907,0.009994
142908,0.009240
142909,0.012832
142910,0.026512
142911,0.005806
142912,0.012566
142913,0.009832
142914,0.003464
142915,0.009792
142916,0.004595
142917,0.005118
142918,0.004859
142919,0.003522
142920,0.005173
142921,0.008184
142922,0.002836
142923,0.005153
142924,0.013126
142925,0.003149
142926,0.022880
142927,0.004612
142928,0.004166
142929,0.008592
142930,0.016358
142931,0.005159
142932,0.027472
142933,0.003899
142934,0.005292
142935,0.007899
142936,0.004287
142937,0.004381
142938,0.004372
142939,0.004456
142940,0.005094
142941,0.003673
142942,0.016018
142943,0.003752
142944,0.003802
142945,0.009983
142946,0.010667
142947,0.002987
142948,0.004274
142949,0.008784
142950,0.011351
142951,0.005327
142952,0.010544
142953,0.008284
142954,0.005231
142955,0.002819
142956,0.011999
142957,0.014469
142958,0.004877
142959,0.016067
142960,0.005974
142961,0.020954
142962,0.005650
142963,0.019656
142964,0.002705
142965,0.009033
142966,0.006366
142967,0.005769
142968,0.010211
142969,0.011174
142970,0.011599
142971,0.003747
142972,0.018230
142973,0.008370
142974,0.005184
142975,0.007843
142976,0.003376
142977,0.005671
142978,0.004089
142979,0.009743
142980,0.020693
142981,0.006086
142982,0.004746
142983,0.006773
142984,0.004797
142985,0.003991
142986,0.012773
142987,0.012040
142988,0.005175
142989,0.010798
142990,0.019229
142991,0.003765
142992,0.006651
142993,0.003340
142994,0.003895
142995,0.016509
142996,0.003485
142997,0.009308
142998,0.005957
142999,0.016916
143000,0.010398
143001,0.019396
143002,0.013807
143003,0.005604
143004,0.005786
143005,0.002231
143006,0.008124
143007,0.014694
143008,0.004529
143009,0.003167
143010,0.006329
143011,0.002571
143012,0.003628
143013,0.003652
143014,0.008897
143015,0.032315
143016,0.003711
143017,0.010773
143018,0.002843
143019,0.015842
143020,0.004693
143021,0.010362
143022,0.008873
143023,0.003601
143024,0.004958
143025,0.010703
143026,0.002977
143027,0.010689
143028,0.004575
143029,0.012508
143030,0.020733
143031,0.011655
143032,0.006907
143033,0.004498
143034,0.004921
143035,0.013840
143036,0.008280
143037,0.003206
143038,0.014886
143039,0.004851
143040,0.002917
143041,0.017682
143042,0.022029
143043,0.007011
143044,0.004362
143045,0.007131
143046,0.009428
143047,0.008393
143048,0.009806
143049,0.010671
143050,0.006114
143051,0.008686
143052,0.004426
143053,0.014273
143054,0.009619
143055,0.005239
143056,0.004476
143057,0.002886
143058,0.020950
143059,0.004700
143060,0.005158
143061,0.014462
143062,0.003092
143063,0.005824
143064,0.008648
143065,0.004727
143066,0.002537
143067,0.007861
143068,0.004327
143069,0.003428
143070,0.016564
143071,0.009015
143072,0.004835
143073,0.014554
143074,0.006816
143075,0.010133
143076,0.010552
143077,0.005932
143078,0.009710
143079,0.006084
143080,0.010665
143081,0.003301
143082,0.005237
143083,0.015636
143084,0.009231
143085,0.007515
143086,0.004545
143087,0.009664
143088,0.002316
143089,0.026448
143090,0.004008
143091,0.002660
143092,0.005742
143093,0.004076
143094,0.002825
143095,0.004889
143096,0.002997
143097,0.003106
143098,0.004546
143099,0.004973
143100,0.005605
143101,0.019459
143102,0.008149
143103,0.008634
143104,0.005796
143105,0.004015
143106,0.013871
143107,0.006444
143108,0.010253
143109,0.005921
143110,0.011710
143111,0.004420
143112,0.024346
143113,0.003489
143114,0.005432
143115,0.012715
143116,0.017795
143117,0.023446
143118,0.003650
143119,0.005441
143120,0.012430
143121,0.034236
143122,0.012148
143123,0.002960
143124,0.007666
143125,0.009566
143126,0.004474
143127,0.024486
143128,0.014034
143129,0.013614
143130,0.002455
143131,0.006635
143132,0.010052
143133,0.007334
143134,0.006170
143135,0.002672
143136,0.006586
143137,0.016357
143138,0.006242
143139,0.004190
143140,0.019496
143141,0.005302
143142,0.004963
143143,0.024437
143144,0.005787
143145,0.014469
143146,0.003883
143147,0.003632
143148,0.004299
143149,0.010991
143150,0.005606
143151,0.003659
143152,0.003480
143153,0.003428
143154,0.014570
143155,0.005583
143156,0.022406
143157,0.013319
143158,0.004570
143159,0.010137
143160,0.005152
143161,0.008451
143162,0.004685
143163,0.003802
143164,0.013760
143165,0.002171
143166,0.002741
143167,0.005212
143168,0.003860
143169,0.027284
143170,0.002506
143171,0.005147
143172,0.008273
143173,0.007941
143174,0.011139
143175,0.004174
143176,0.013064
143177,0.004604
143178,0.008451
143179,0.002950
143180,0.007286
143181,0.005921
143182,0.008230
143183,0.003636
143184,0.004133
143185,0.016402
143186,0.007591
143187,0.021989
143188,0.009733
143189,0.006201
143190,0.004854
143191,0.003915
143192,0.003636
143193,0.003194
143194,0.005010
143195,0.005010
143196,0.020618
143197,0.004406
143198,0.004804
143199,0.002120
143200,0.003638
143201,0.005486
143202,0.004106
143203,0.002545
143204,0.002961
143205,0.004248
143206,0.009195
143207,0.003334
143208,0.012153
143209,0.012396
143210,0.009959
143211,0.004390
143212,0.004337
143213,0.002673
143214,0.007040
143215,0.007197
143216,0.003404
143217,0.008833
143218,0.006182
143219,0.003178
143220,0.010881
143221,0.003771
143222,0.011832
143223,0.016244
143224,0.005565
143225,0.003911
143226,0.003332
143227,0.003159
143228,0.012910
143229,0.003015
143230,0.007090
143231,0.011906
143232,0.005351
143233,0.008529
143234,0.010407
143235,0.013082
143236,0.008022
143237,0.009122
143238,0.006944
143239,0.005931
143240,0.015250
143241,0.008802
143242,0.004816
143243,0.003308
143244,0.002779
143245,0.005442
143246,0.005260
143247,0.011502
143248,0.010456
143249,0.016679
143250,0.005170
143251,0.010857
143252,0.005408
143253,0.003011
143254,0.010803
143255,0.003866
143256,0.005827
143257,0.013611
143258,0.008829
143259,0.004560
143260,0.004891
143261,0.006340
143262,0.008516
143263,0.016703
143264,0.010139
143265,0.005206
143266,0.017412
143267,0.020738
143268,0.009882
143269,0.005043
143270,0.010455
143271,0.005953
143272,0.019973
143273,0.009682
143274,0.005671
143275,0.031923
143276,0.003915
143277,0.009682
143278,0.005248
143279,0.007333
143280,0.008163
143281,0.004311
143282,0.004651
143283,0.015961
143284,0.005623
143285,0.002093
143286,0.013885
143287,0.022246
143288,0.006153
143289,0.003950
143290,0.003278
143291,0.008268
143292,0.011732
143293,0.009292
143294,0.011047
143295,0.006095
143296,0.010101
143297,0.015281
143298,0.010625
143299,0.019840
143300,0.003230
143301,0.008185
143302,0.006666
143303,0.004769
143304,0.006374
143305,0.003221
143306,0.006658
143307,0.008394
143308,0.010387
143309,0.004720
143310,0.003325
143311,0.006111
143312,0.014722
143313,0.004046
143314,0.020716
143315,0.004368
143316,0.008075
143317,0.009818
143318,0.018288
143319,0.014349
143320,0.002639
143321,0.003154
143322,0.004606
143323,0.003972
143324,0.015894
143325,0.005712
143326,0.004002
143327,0.012656
143328,0.011087
143329,0.005571
143330,0.014225
143331,0.004000
143332,0.003282
143333,0.013413
143334,0.009934
143335,0.003858
143336,0.004426
143337,0.018854
143338,0.011690
143339,0.007025
143340,0.002418
143341,0.003097
143342,0.003335
143343,0.023943
143344,0.004491
143345,0.005230
143346,0.005970
143347,0.004530
143348,0.004626
143349,0.003195
143350,0.023667
143351,0.011082
143352,0.002712
143353,0.011039
143354,0.004612
143355,0.003755
143356,0.009119
143357,0.003668
143358,0.001935
143359,0.006116
143360,0.008892
143361,0.004847
143362,0.006383
143363,0.012718
143364,0.004167
143365,0.009743
143366,0.003608
143367,0.005945
143368,0.004530
143369,0.011733
143370,0.004038
143371,0.003520
143372,0.007324
143373,0.001454
143374,0.006248
143375,0.003189
143376,0.007764
143377,0.020240
143378,0.007438
143379,0.003926
143380,0.014234
143381,0.011064
143382,0.021552
143383,0.006302
143384,0.002841
143385,0.005710
143386,0.018736
143387,0.005228
143388,0.006379
143389,0.004059
143390,0.003116
143391,0.003578
143392,0.006497
143393,0.005786
143394,0.004953
143395,0.004668
143396,0.006558
143397,0.007724
143398,0.004491
143399,0.002729
143400,0.005088
143401,0.008282
143402,0.025840
143403,0.010348
143404,0.007712
143405,0.005754
143406,0.002694
143407,0.007617
143408,0.004129
143409,0.003344
143410,0.012402
143411,0.012912
143412,0.011781
143413,0.004099
143414,0.010142
143415,0.002789
143416,0.005426
143417,0.007269
143418,0.002565
143419,0.008786
143420,0.004210
143421,0.011213
143422,0.006423
143423,0.007724
143424,0.011522
143425,0.011728
143426,0.002814
143427,0.011794
143428,0.005892
143429,0.012915
143430,0.004744
143431,0.006901
143432,0.002586
143433,0.006116
143434,0.005860
143435,0.006223
143436,0.010320
143437,0.004971
143438,0.003111
143439,0.015656
143440,0.005745
143441,0.025479
143442,0.004022
143443,0.024022
143444,0.006583
143445,0.013822
143446,0.007048
143447,0.006215
143448,0.004466
143449,0.005696
143450,0.002609
143451,0.004072
143452,0.020561
143453,0.004576
143454,0.013900
143455,0.007309
143456,0.005550
143457,0.004992
143458,0.005270
143459,0.010239
143460,0.007875
143461,0.005523
143462,0.004295
143463,0.017582
143464,0.018587
143465,0.009284
143466,0.003698
143467,0.041255
143468,0.008976
143469,0.005835
143470,0.004309
143471,0.011987
143472,0.004314
143473,0.005409
143474,0.004474
143475,0.004388
143476,0.002556
143477,0.003715
143478,0.002647
143479,0.012763
143480,0.003859
143481,0.013159
143482,0.004157
143483,0.008826
143484,0.004781
143485,0.002469
143486,0.004511
143487,0.008243
143488,0.006155
143489,0.006846
143490,0.004868
143491,0.009183
143492,0.002131
143493,0.005794
143494,0.014505
143495,0.003879
143496,0.018173
143497,0.020522
143498,0.003352
143499,0.004488
143500,0.004720
143501,0.006572
143502,0.006915
143503,0.002848
143504,0.003556
143505,0.009685
143506,0.003629
143507,0.013998
143508,0.003129
143509,0.004084
143510,0.006024
143511,0.002277
143512,0.003072
143513,0.013193
143514,0.008811
143515,0.015597
143516,0.003538
143517,0.006508
143518,0.009260
143519,0.004688
143520,0.022537
143521,0.005648
143522,0.015245
143523,0.002762
143524,0.003536
143525,0.014632
143526,0.009749
143527,0.004761
143528,0.005808
143529,0.002238
143530,0.004820
143531,0.008089
143532,0.005133
143533,0.005181
143534,0.002857
143535,0.003658
143536,0.003886
143537,0.004826
143538,0.011739
143539,0.004579
143540,0.004306
143541,0.003196
143542,0.006789
143543,0.010559
143544,0.002915
143545,0.005660
143546,0.003421
143547,0.010067
143548,0.008586
143549,0.010066
143550,0.017029
143551,0.010412
143552,0.007749
143553,0.023061
143554,0.008045
143555,0.004355
143556,0.005570
143557,0.011780
143558,0.004785
143559,0.007378
143560,0.018676
143561,0.020809
143562,0.006699
143563,0.010048
143564,0.004299
143565,0.005483
143566,0.006363
143567,0.014834
143568,0.003528
143569,0.005077
143570,0.006406
143571,0.023054
143572,0.004701
143573,0.004250
143574,0.006576
143575,0.027583
143576,0.022559
143577,0.005984
143578,0.005746
143579,0.010864
143580,0.010174
143581,0.004648
143582,0.003525
143583,0.004812
143584,0.003610
143585,0.015784
143586,0.004981
143587,0.004511
143588,0.009997
143589,0.011788
143590,0.005959
143591,0.003288
143592,0.003642
143593,0.003771
143594,0.008325
143595,0.005625
143596,0.024375
143597,0.003408
143598,0.003848
143599,0.013440
143600,0.011314
143601,0.003813
143602,0.006948
143603,0.028108
143604,0.006863
143605,0.008155
143606,0.003474
143607,0.015296
143608,0.012652
143609,0.006337
143610,0.006185
143611,0.010450
143612,0.009528
143613,0.009024
143614,0.010812
143615,0.010349
143616,0.004110
143617,0.007520
143618,0.012873
143619,0.031051
143620,0.011695
143621,0.002503
143622,0.012134
143623,0.018251
143624,0.012749
143625,0.009902
143626,0.006129
143627,0.013853
143628,0.005622
143629,0.003304
143630,0.007346
143631,0.003397
143632,0.006436
143633,0.011979
143634,0.004028
143635,0.013510
143636,0.018194
143637,0.012439
143638,0.005185
143639,0.004296
143640,0.010990
143641,0.004821
143642,0.008130
143643,0.003887
143644,0.004559
143645,0.011805
143646,0.006313
143647,0.011831
143648,0.010529
143649,0.003113
143650,0.009622
143651,0.010632
143652,0.004208
143653,0.003708
143654,0.004298
143655,0.006912
143656,0.003419
143657,0.003607
143658,0.006792
143659,0.002609
143660,0.005424
143661,0.003609
143662,0.007247
143663,0.010894
143664,0.004613
143665,0.018045
143666,0.018073
143667,0.004374
143668,0.004768
143669,0.025532
143670,0.009518
143671,0.004089
143672,0.016116
143673,0.002928
143674,0.007410
143675,0.009912
143676,0.004643
143677,0.010180
143678,0.004139
143679,0.002585
143680,0.003834
143681,0.009158
143682,0.005042
143683,0.003012
143684,0.032201
143685,0.005140
143686,0.007774
143687,0.006679
143688,0.012133
143689,0.003459
143690,0.014893
143691,0.005608
143692,0.004117
143693,0.008821
143694,0.009088
143695,0.015425
143696,0.004075
143697,0.008438
143698,0.025136
143699,0.008159
143700,0.004607
143701,0.004225
143702,0.018645
143703,0.004674
143704,0.003884
143705,0.015343
143706,0.004737
143707,0.016307
143708,0.006946
143709,0.012076
143710,0.003313
143711,0.006683
143712,0.013334
143713,0.006201
143714,0.008226
143715,0.007003
143716,0.003568
143717,0.005866
143718,0.013309
143719,0.019856
143720,0.012583
143721,0.016753
143722,0.004420
143723,0.015851
143724,0.009451
143725,0.003809
143726,0.004932
143727,0.003038
143728,0.006915
143729,0.003787
143730,0.002935
143731,0.006172
143732,0.005510
143733,0.002734
143734,0.005089
143735,0.003734
143736,0.020654
143737,0.002630
143738,0.006293
143739,0.011078
143740,0.003389
143741,0.009698
143742,0.012768
143743,0.042494
143744,0.013882
143745,0.009471
143746,0.006258
143747,0.004683
143748,0.003996
143749,0.008117
143750,0.014232
143751,0.007263
143752,0.005138
143753,0.012206
143754,0.018145
143755,0.007785
143756,0.003378
143757,0.007515
143758,0.012216
143759,0.003573
143760,0.003758
143761,0.007519
143762,0.004530
143763,0.003719
143764,0.012832
143765,0.004761
143766,0.011613
143767,0.003649
143768,0.002813
143769,0.011888
143770,0.004370
143771,0.002462
143772,0.005456
143773,0.003575
143774,0.016581
143775,0.003935
143776,0.003030
143777,0.005366
143778,0.008330
143779,0.002655
143780,0.005296
143781,0.006866
143782,0.004091
143783,0.022705
143784,0.008588
143785,0.001735
143786,0.007193
143787,0.003498
143788,0.004149
143789,0.005367
143790,0.010942
143791,0.003706
143792,0.018485
143793,0.008955
143794,0.003015
143795,0.017013
143796,0.014890
143797,0.003843
143798,0.005876
143799,0.012013
143800,0.009007
143801,0.008702
143802,0.005116
143803,0.014390
143804,0.003566
143805,0.009046
143806,0.008829
143807,0.002600
143808,0.006111
143809,0.013822
143810,0.003742
143811,0.002968
143812,0.004156
143813,0.017650
143814,0.008962
143815,0.010264
143816,0.011827
143817,0.006475
143818,0.005797
143819,0.004485
143820,0.003712
143821,0.007354
143822,0.008582
143823,0.002918
143824,0.002673
143825,0.011145
143826,0.005302
143827,0.005214
143828,0.010681
143829,0.004303
143830,0.016585
143831,0.027018
143832,0.014677
143833,0.024138
143834,0.014582
143835,0.011255
143836,0.005669
143837,0.004815
143838,0.003954
143839,0.005856
143840,0.005262
143841,0.007360
143842,0.005579
143843,0.004558
143844,0.005452
143845,0.010847
143846,0.006838
143847,0.017528
143848,0.003810
143849,0.022457
143850,0.006244
143851,0.010904
143852,0.019498
143853,0.002547
143854,0.009267
143855,0.004232
143856,0.009541
143857,0.005796
143858,0.005481
143859,0.005633
143860,0.002773
143861,0.006364
143862,0.022420
143863,0.004231
143864,0.003067
143865,0.011126
143866,0.004490
143867,0.016845
143868,0.021529
143869,0.004898
143870,0.008212
143871,0.005197
143872,0.005636
143873,0.012887
143874,0.006767
143875,0.007089
143876,0.012562
143877,0.003014
143878,0.003161
143879,0.008921
143880,0.015842
143881,0.013147
143882,0.014498
143883,0.003524
143884,0.003863
143885,0.006839
143886,0.004930
143887,0.016598
143888,0.003361
143889,0.019691
143890,0.002792
143891,0.005748
143892,0.004624
143893,0.003171
143894,0.003418
143895,0.005490
143896,0.005876
143897,0.003476
143898,0.003427
143899,0.007599
143900,0.005250
143901,0.008732
143902,0.005496
143903,0.003169
143904,0.006793
143905,0.005793
143906,0.003866
143907,0.002891
143908,0.007841
143909,0.008195
143910,0.005051
143911,0.010293
143912,0.012981
143913,0.016761
143914,0.003510
143915,0.018639
143916,0.005137
143917,0.015236
143918,0.004814
143919,0.005051
143920,0.004133
143921,0.004025
143922,0.017309
143923,0.012190
143924,0.003074
143925,0.007106
143926,0.007106
143927,0.007022
143928,0.002960
143929,0.005558
143930,0.011272
143931,0.012978
143932,0.009387
143933,0.005630
143934,0.017121
143935,0.006161
143936,0.005116
143937,0.004271
143938,0.010982
143939,0.004055
143940,0.002143
143941,0.003648
143942,0.004570
143943,0.006455
143944,0.005407
143945,0.003991
143946,0.007058
143947,0.010720
143948,0.003099
143949,0.005743
143950,0.005896
143951,0.006309
143952,0.013176
143953,0.007309
143954,0.007238
143955,0.007707
143956,0.003422
143957,0.011164
143958,0.005977
143959,0.008389
143960,0.004277
143961,0.004062
143962,0.002498
143963,0.007439
143964,0.029245
143965,0.004889
143966,0.007195
143967,0.004727
143968,0.012262
143969,0.008447
143970,0.005303
143971,0.006680
143972,0.003697
143973,0.005100
143974,0.004747
143975,0.006625
143976,0.007093
143977,0.005176
143978,0.020619
143979,0.012917
143980,0.006107
143981,0.003474
143982,0.005785
143983,0.010662
143984,0.008052
143985,0.015967
143986,0.007836
143987,0.003245
143988,0.003030
143989,0.003245
143990,0.004793
143991,0.003478
143992,0.007448
143993,0.008369
143994,0.004132
143995,0.003420
143996,0.012559
143997,0.003603
143998,0.018256
143999,0.004435
144000,0.007443
144001,0.004958
144002,0.022996
144003,0.005995
144004,0.005554
144005,0.004929
144006,0.007197
144007,0.004692
144008,0.006776
144009,0.009110
144010,0.020519
144011,0.007671
144012,0.002556
144013,0.026981
144014,0.007912
144015,0.012257
144016,0.011374
144017,0.004122
144018,0.019066
144019,0.005653
144020,0.003161
144021,0.015795
144022,0.008965
144023,0.013707
144024,0.004069
144025,0.011905
144026,0.019385
144027,0.025666
144028,0.004881
144029,0.002735
144030,0.007331
144031,0.008441
144032,0.003225
144033,0.004091
144034,0.019272
144035,0.009381
144036,0.004316
144037,0.006646
144038,0.010172
144039,0.014261
144040,0.009512
144041,0.004640
144042,0.016562
144043,0.006694
144044,0.012611
144045,0.003600
144046,0.009152
144047,0.016301
144048,0.017623
144049,0.005605
144050,0.007598
144051,0.024192
144052,0.016323
144053,0.006398
144054,0.011499
144055,0.014524
144056,0.006464
144057,0.003083
144058,0.004793
144059,0.007220
144060,0.002743
144061,0.005133
144062,0.002895
144063,0.007493
144064,0.003679
144065,0.002839
144066,0.003533
144067,0.007061
144068,0.019435
144069,0.012586
144070,0.016642
144071,0.016441
144072,0.003189
144073,0.007828
144074,0.003966
144075,0.016213
144076,0.006593
144077,0.016108
144078,0.004452
144079,0.006713
144080,0.014394
144081,0.006871
144082,0.009529
144083,0.008325
144084,0.007656
144085,0.002394
144086,0.006091
144087,0.002877
144088,0.004370
144089,0.010903
144090,0.004863
144091,0.011564
144092,0.005045
144093,0.004786
144094,0.020873
144095,0.002966
144096,0.016931
144097,0.004264
144098,0.002148
144099,0.022265
144100,0.017034
144101,0.003327
144102,0.005834
144103,0.005552
144104,0.006161
144105,0.006131
144106,0.019179
144107,0.006167
144108,0.010787
144109,0.011634
144110,0.007660
144111,0.013966
144112,0.005553
144113,0.019234
144114,0.004443
144115,0.012174
144116,0.008988
144117,0.007281
144118,0.013704
144119,0.006600
144120,0.005282
144121,0.009971
144122,0.002070
144123,0.002896
144124,0.013658
144125,0.016857
144126,0.015036
144127,0.004140
144128,0.010791
144129,0.004620
144130,0.025198
144131,0.011585
144132,0.021193
144133,0.015011
144134,0.012419
144135,0.003571
144136,0.015410
144137,0.003197
144138,0.006403
144139,0.019987
144140,0.002810
144141,0.011944
144142,0.008836
144143,0.004034
144144,0.005303
144145,0.003277
144146,0.003865
144147,0.003477
144148,0.003732
144149,0.003768
144150,0.003429
144151,0.002957
144152,0.008554
144153,0.002350
144154,0.010276
144155,0.006710
144156,0.011361
144157,0.003549
144158,0.005012
144159,0.003352
144160,0.006857
144161,0.006832
144162,0.006759
144163,0.003571
144164,0.004858
144165,0.018472
144166,0.007504
144167,0.005296
144168,0.007870
144169,0.004589
144170,0.005618
144171,0.012859
144172,0.002762
144173,0.003559
144174,0.003969
144175,0.005205
144176,0.010100
144177,0.003920
144178,0.007538
144179,0.011344
144180,0.006850
144181,0.013461
144182,0.016216
144183,0.012042
144184,0.004443
144185,0.003895
144186,0.022278
144187,0.007307
144188,0.009609
144189,0.011118
144190,0.003593
144191,0.004687
144192,0.003187
144193,0.002202
144194,0.003710
144195,0.002115
144196,0.010742
144197,0.004097
144198,0.007795
144199,0.013168
144200,0.011136
144201,0.013067
144202,0.007186
144203,0.005192
144204,0.011765
144205,0.013796
144206,0.010080
144207,0.003686
144208,0.011016
144209,0.003409
144210,0.008723
144211,0.023811
144212,0.005477
144213,0.006787
144214,0.010508
144215,0.003600
144216,0.009021
144217,0.013061
144218,0.002133
