id,target
143016,0.005173
143017,0.007046
143018,0.003086
143019,0.007615
143020,0.003597
143021,0.007233
143022,0.007532
143023,0.003574
143024,0.004459
143025,0.006548
143026,0.002646
143027,0.007825
143028,0.003937
143029,0.007734
143030,0.019198
143031,0.010132
143032,0.005987
143033,0.003898
143034,0.005451
143035,0.010329
143036,0.006023
143037,0.002930
143038,0.011806
143039,0.003080
143040,0.002882
143041,0.013529
143042,0.019106
143043,0.005646
143044,0.002933
143045,0.005319
143046,0.009077
143047,0.006548
143048,0.006877
143049,0.006804
143050,0.005782
143051,0.005564
143052,0.005769
143053,0.006057
143054,0.008647
143055,0.003233
143056,0.005851
143057,0.004126
143058,0.010291
143059,0.003937
143060,0.005657
143061,0.008178
143062,0.003181
143063,0.004658
143064,0.006827
143065,0.004451
143066,0.002888
143067,0.006390
143068,0.004823
143069,0.003376
143070,0.008268
143071,0.006761
143072,0.005634
143073,0.010794
143074,0.005562
143075,0.007592
143076,0.007630
143077,0.005383
143078,0.007125
143079,0.006144
143080,0.008012
143081,0.002958
143082,0.005139
143083,0.011827
143084,0.007994
143085,0.004876
143086,0.003663
143087,0.010299
143088,0.002565
143089,0.018539
143090,0.005228
143091,0.002544
143092,0.004354
143093,0.004645
143094,0.004429
143095,0.005829
143096,0.002638
143097,0.002589
143098,0.004216
143099,0.004066
143100,0.006176
143101,0.011982
143102,0.006675
143103,0.006165
143104,0.005794
143105,0.004162
143106,0.008064
143107,0.004387
143108,0.007784
143109,0.006279
143110,0.011158
143111,0.003244
143112,0.013448
143113,0.004437
143114,0.005312
143115,0.008475
143116,0.010426
143117,0.014897
143118,0.004295
143119,0.003858
143120,0.008973
143121,0.024486
143122,0.008491
143123,0.003202
143124,0.006254
143125,0.006804
143126,0.004548
143127,0.011129
143128,0.009251
143129,0.010619
143130,0.004337
143131,0.006500
143132,0.007031
143133,0.006175
143134,0.006088
143135,0.002559
143136,0.004987
143137,0.010921
143138,0.005702
143139,0.003736
143140,0.015487
143141,0.006223
143142,0.004065
143143,0.008794
143144,0.006165
143145,0.008885
143146,0.002926
143147,0.003017
143148,0.003213
143149,0.007704
143150,0.004554
143151,0.004153
143152,0.003729
143153,0.003335
143154,0.008059
143155,0.003637
143156,0.012491
143157,0.011033
143158,0.003462
143159,0.008108
143160,0.005801
143161,0.005822
143162,0.002962
143163,0.002899
143164,0.014911
143165,0.002770
143166,0.003227
143167,0.004132
143168,0.003712
143169,0.011498
143170,0.002697
143171,0.004759
143172,0.015310
143173,0.006347
143174,0.007395
143175,0.003191
143176,0.008670
143177,0.003607
143178,0.006733
143179,0.003066
143180,0.006471
143181,0.004755
143182,0.005998
143183,0.003475
143184,0.003356
143185,0.011232
143186,0.006193
143187,0.015602
143188,0.006846
143189,0.006070
143190,0.006706
143191,0.005547
143192,0.003253
143193,0.003290
143194,0.003492
143195,0.004892
143196,0.015050
143197,0.003397
143198,0.004137
143199,0.002985
143200,0.002914
143201,0.005245
143202,0.005533
143203,0.003326
143204,0.004398
143205,0.005386
143206,0.006223
143207,0.002854
143208,0.007840
143209,0.007018
143210,0.008374
143211,0.003575
143212,0.003826
143213,0.002354
143214,0.006346
143215,0.006828
143216,0.003854
143217,0.005508
143218,0.004728
143219,0.002880
143220,0.006336
143221,0.003474
143222,0.007986
143223,0.009587
143224,0.003977
143225,0.002950
143226,0.003204
143227,0.003680
143228,0.008287
143229,0.002644
143230,0.006010
143231,0.008008
143232,0.004583
143233,0.005296
143234,0.007043
143235,0.008537
143236,0.007416
143237,0.005986
143238,0.004408
143239,0.004220
143240,0.010749
143241,0.007473
143242,0.005629
143243,0.002698
143244,0.002885
143245,0.005087
143246,0.004776
143247,0.007901
143248,0.007112
143249,0.008822
143250,0.004251
143251,0.007091
143252,0.005376
143253,0.005275
143254,0.007081
143255,0.003609
143256,0.003906
143257,0.007772
143258,0.006895
143259,0.003739
143260,0.006204
143261,0.006074
143262,0.008210
143263,0.013091
143264,0.009007
143265,0.003857
143266,0.011383
143267,0.012310
143268,0.007023
143269,0.004436
143270,0.007625
143271,0.005854
143272,0.015751
143273,0.006277
143274,0.004760
143275,0.019370
143276,0.005138
143277,0.006178
143278,0.004813
143279,0.005771
143280,0.006323
143281,0.005138
143282,0.003213
143283,0.010260
143284,0.006208
143285,0.002302
143286,0.008737
143287,0.015500
143288,0.006985
143289,0.003600
143290,0.002294
143291,0.006230
143292,0.007846
143293,0.007078
143294,0.008445
143295,0.004472
143296,0.006417
143297,0.007418
143298,0.010753
143299,0.032307
143300,0.005280
143301,0.006922
143302,0.005132
143303,0.005366
143304,0.004312
143305,0.003040
143306,0.004918
143307,0.008971
143308,0.009548
143309,0.004705
143310,0.004246
143311,0.005765
143312,0.007952
143313,0.003891
143314,0.026064
143315,0.004541
143316,0.006678
143317,0.006217
143318,0.010004
143319,0.015256
143320,0.002644
143321,0.002997
143322,0.003020
143323,0.004003
143324,0.013753
143325,0.006662
143326,0.005280
143327,0.008930
143328,0.008376
143329,0.004838
143330,0.012380
143331,0.003655
143332,0.003697
143333,0.008667
143334,0.006959
143335,0.004543
143336,0.005266
143337,0.016918
143338,0.005631
143339,0.005254
143340,0.003323
143341,0.003111
143342,0.004866
143343,0.017751
143344,0.004916
143345,0.005445
143346,0.005568
143347,0.004913
143348,0.003488
143349,0.003091
143350,0.015417
143351,0.008820
143352,0.003542
143353,0.006376
143354,0.003781
143355,0.003030
143356,0.006850
143357,0.004899
143358,0.002697
143359,0.004450
143360,0.007106
143361,0.005492
143362,0.005907
143363,0.008113
143364,0.003531
143365,0.005573
143366,0.003384
143367,0.004018
143368,0.004060
143369,0.011419
143370,0.003277
143371,0.003494
143372,0.006648
143373,0.002469
143374,0.006589
143375,0.003183
143376,0.004830
143377,0.015215
143378,0.005949
143379,0.003388
143380,0.010345
143381,0.012544
143382,0.009421
143383,0.006516
143384,0.002547
143385,0.005192
143386,0.009881
143387,0.004092
143388,0.004801
143389,0.003944
143390,0.002987
143391,0.004571
143392,0.005063
143393,0.006049
143394,0.003907
143395,0.005462
143396,0.006395
143397,0.006134
143398,0.003729
143399,0.002357
143400,0.005780
143401,0.007587
143402,0.017472
143403,0.006721
143404,0.007400
143405,0.006743
143406,0.003012
143407,0.004617
143408,0.004176
143409,0.002853
143410,0.007102
143411,0.007070
143412,0.008267
143413,0.005087
143414,0.009540
143415,0.002626
143416,0.003885
143417,0.006084
143418,0.002819
143419,0.006532
143420,0.003216
143421,0.007369
143422,0.007563
143423,0.006288
143424,0.008650
143425,0.009050
143426,0.003064
143427,0.007718
143428,0.005653
143429,0.013429
143430,0.006069
143431,0.005324
143432,0.003280
143433,0.006255
143434,0.006975
143435,0.003704
143436,0.006858
143437,0.006428
143438,0.005421
143439,0.012226
143440,0.006937
143441,0.016226
143442,0.004728
143443,0.012117
143444,0.005927
143445,0.008532
143446,0.006325
143447,0.006968
143448,0.005926
143449,0.006085
143450,0.005354
143451,0.003797
143452,0.018554
143453,0.003496
143454,0.013100
143455,0.006051
143456,0.006203
143457,0.003748
143458,0.005622
143459,0.009262
143460,0.007958
143461,0.005678
143462,0.004925
143463,0.016167
143464,0.009356
143465,0.006109
143466,0.002854
143467,0.018064
143468,0.008149
143469,0.006103
143470,0.003362
143471,0.007210
143472,0.005163
143473,0.003756
143474,0.003711
143475,0.005706
143476,0.003284
143477,0.003614
143478,0.003490
143479,0.010372
143480,0.003217
143481,0.009941
143482,0.003796
143483,0.007317
143484,0.003092
143485,0.003133
143486,0.003806
143487,0.008040
143488,0.005611
143489,0.005679
143490,0.005841
143491,0.006930
143492,0.003787
143493,0.006101
143494,0.007816
143495,0.003171
143496,0.015842
143497,0.008241
143498,0.005144
143499,0.005136
143500,0.002938
143501,0.005811
143502,0.006045
143503,0.003514
143504,0.004242
143505,0.006947
143506,0.004851
143507,0.007902
143508,0.002716
143509,0.003560
143510,0.004098
143511,0.003476
143512,0.004326
143513,0.010616
143514,0.008324
143515,0.011044
143516,0.003896
143517,0.006078
143518,0.006801
143519,0.003273
143520,0.008521
143521,0.005104
143522,0.011213
143523,0.003368
143524,0.003386
143525,0.008701
143526,0.006034
143527,0.003716
143528,0.004807
143529,0.002733
143530,0.003700
143531,0.007295
143532,0.006402
143533,0.004108
143534,0.006628
143535,0.003474
143536,0.006208
143537,0.005134
143538,0.006903
143539,0.003798
143540,0.003845
143541,0.003372
143542,0.005887
143543,0.007734
143544,0.003150
143545,0.005622
143546,0.002845
143547,0.010318
143548,0.007000
143549,0.006747
143550,0.010554
143551,0.006694
143552,0.005880
143553,0.008742
143554,0.007792
143555,0.002749
143556,0.003565
143557,0.006063
143558,0.003903
143559,0.006925
143560,0.011152
143561,0.010264
143562,0.005363
143563,0.009051
143564,0.005834
143565,0.005716
143566,0.004497
143567,0.010261
143568,0.003679
143569,0.003678
143570,0.005785
143571,0.018984
143572,0.003757
143573,0.005404
143574,0.004272
143575,0.028959
143576,0.019874
143577,0.004576
143578,0.005668
143579,0.006842
143580,0.008908
143581,0.004011
143582,0.005562
143583,0.005691
143584,0.002700
143585,0.016546
143586,0.004260
143587,0.003522
143588,0.006512
143589,0.007352
143590,0.004925
143591,0.002785
143592,0.004449
143593,0.003324
143594,0.006553
143595,0.005792
143596,0.022994
143597,0.003069
143598,0.004595
143599,0.009233
143600,0.008387
143601,0.002653
143602,0.003736
143603,0.023837
143604,0.004013
143605,0.006161
143606,0.002944
143607,0.006697
143608,0.007717
143609,0.007032
143610,0.005192
143611,0.006319
143612,0.008099
143613,0.005738
143614,0.007017
143615,0.006918
143616,0.004464
143617,0.006770
143618,0.008360
143619,0.011952
143620,0.006967
143621,0.002556
143622,0.007150
143623,0.012355
143624,0.007298
143625,0.013389
143626,0.006101
143627,0.007509
143628,0.004338
143629,0.003512
143630,0.006652
143631,0.004289
143632,0.005526
143633,0.007190
143634,0.003362
143635,0.009603
143636,0.010458
143637,0.011934
143638,0.005938
143639,0.004272
143640,0.009502
143641,0.004977
143642,0.006778
143643,0.003367
143644,0.004547
143645,0.012037
143646,0.005647
143647,0.007788
143648,0.006984
143649,0.003262
143650,0.006974
143651,0.008446
143652,0.003721
143653,0.004860
143654,0.004010
143655,0.006225
143656,0.003495
143657,0.005976
143658,0.004269
143659,0.002661
143660,0.005520
143661,0.004822
143662,0.006006
143663,0.012763
143664,0.004239
143665,0.024006
143666,0.010244
143667,0.003970
143668,0.004370
143669,0.014861
143670,0.007330
143671,0.003354
143672,0.020815
143673,0.004042
143674,0.007472
143675,0.006355
143676,0.005632
143677,0.007131
143678,0.003841
143679,0.004234
143680,0.005141
143681,0.007069
143682,0.005404
143683,0.002530
143684,0.022662
143685,0.005343
143686,0.007381
143687,0.006715
143688,0.007065
143689,0.003137
143690,0.008859
143691,0.005413
143692,0.002968
143693,0.004311
143694,0.007952
143695,0.009379
143696,0.003720
143697,0.007511
143698,0.022710
143699,0.006319
143700,0.005580
143701,0.004068
143702,0.011891
143703,0.005507
143704,0.002870
143705,0.007941
143706,0.005010
143707,0.015167
143708,0.005143
143709,0.007360
143710,0.003339
143711,0.005696
143712,0.013099
143713,0.006165
143714,0.006717
143715,0.005497
143716,0.003289
143717,0.005287
143718,0.006802
143719,0.014125
143720,0.010933
143721,0.016855
143722,0.003947
143723,0.012485
143724,0.006380
143725,0.005445
143726,0.003504
143727,0.005488
143728,0.006009
143729,0.004458
143730,0.002627
143731,0.006057
143732,0.006392
143733,0.003014
143734,0.003581
143735,0.002943
143736,0.009428
143737,0.003682
143738,0.006142
143739,0.007059
143740,0.002946
143741,0.006932
143742,0.006955
143743,0.052990
143744,0.007820
143745,0.006372
143746,0.003748
143747,0.003516
143748,0.005138
143749,0.008624
143750,0.007395
143751,0.006001
143752,0.005513
143753,0.021253
143754,0.007438
143755,0.006737
143756,0.003284
143757,0.008060
143758,0.007930
143759,0.004469
143760,0.002906
143761,0.006721
143762,0.003916
143763,0.003503
143764,0.007403
143765,0.004061
143766,0.008704
143767,0.003274
143768,0.003248
143769,0.015714
143770,0.003298
143771,0.002864
143772,0.005208
143773,0.002511
143774,0.009264
143775,0.002951
143776,0.002726
143777,0.005725
143778,0.006951
143779,0.003045
143780,0.004857
143781,0.006166
143782,0.002814
143783,0.011723
143784,0.006510
143785,0.002199
143786,0.004883
143787,0.003875
143788,0.004762
143789,0.004624
143790,0.007224
143791,0.005862
143792,0.015353
143793,0.007060
143794,0.003288
143795,0.013959
143796,0.007548
143797,0.002984
143798,0.005985
143799,0.008090
143800,0.006386
143801,0.007199
143802,0.005914
143803,0.007966
143804,0.003199
143805,0.008203
143806,0.006121
143807,0.002675
143808,0.006192
143809,0.007627
143810,0.003296
143811,0.002847
143812,0.005481
143813,0.010297
143814,0.006174
143815,0.007977
143816,0.012166
143817,0.005976
143818,0.004258
143819,0.004136
143820,0.003095
143821,0.006090
143822,0.007651
143823,0.003195
143824,0.002973
143825,0.011108
143826,0.004908
143827,0.004590
143828,0.009028
143829,0.003456
143830,0.008972
143831,0.014086
143832,0.008371
143833,0.013510
143834,0.010675
143835,0.006513
143836,0.005668
143837,0.004663
143838,0.003287
143839,0.007023
143840,0.005448
143841,0.004881
143842,0.004583
143843,0.005731
143844,0.004241
143845,0.011313
143846,0.006508
143847,0.008605
143848,0.003845
143849,0.015760
143850,0.005424
143851,0.006682
143852,0.013230
143853,0.002561
143854,0.006382
143855,0.003268
143856,0.006234
143857,0.003611
143858,0.005624
143859,0.003869
143860,0.002841
143861,0.004706
143862,0.012913
143863,0.003575
143864,0.003426
143865,0.010798
143866,0.003395
143867,0.009256
143868,0.011719
143869,0.003891
143870,0.005824
143871,0.003929
143872,0.004540
143873,0.007969
143874,0.006187
143875,0.006243
143876,0.007401
143877,0.004154
143878,0.002362
143879,0.007371
143880,0.014084
143881,0.007340
143882,0.010694
143883,0.004648
143884,0.003535
143885,0.004703
143886,0.005749
143887,0.007661
143888,0.002993
143889,0.015235
143890,0.005138
143891,0.004878
143892,0.003916
143893,0.005173
143894,0.002611
143895,0.004643
143896,0.006140
143897,0.003564
143898,0.003431
143899,0.005820
143900,0.006100
143901,0.005160
143902,0.004494
143903,0.003416
143904,0.005435
143905,0.005244
143906,0.003651
143907,0.003258
143908,0.006091
143909,0.007363
143910,0.003500
143911,0.007441
143912,0.006201
143913,0.009565
143914,0.003419
143915,0.007630
143916,0.004629
143917,0.009065
143918,0.004228
143919,0.004041
143920,0.005366
143921,0.004078
143922,0.013374
143923,0.008569
143924,0.002649
143925,0.003996
143926,0.006222
143927,0.005893
143928,0.002775
143929,0.005930
143930,0.007949
143931,0.009020
143932,0.006505
143933,0.004664
143934,0.013790
143935,0.007125
143936,0.005504
143937,0.005063
143938,0.008154
143939,0.003539
143940,0.005298
143941,0.003276
143942,0.003746
143943,0.007164
143944,0.005512
143945,0.004461
143946,0.006642
143947,0.009991
143948,0.002858
143949,0.004781
143950,0.005300
143951,0.006122
143952,0.011994
143953,0.005959
143954,0.006360
143955,0.004815
143956,0.005260
143957,0.008826
143958,0.005585
143959,0.006402
143960,0.003187
143961,0.003440
143962,0.002598
143963,0.006466
143964,0.014255
143965,0.005669
143966,0.005299
143967,0.005815
143968,0.007592
143969,0.009542
143970,0.004286
143971,0.005516
143972,0.003416
143973,0.005643
143974,0.005535
143975,0.005725
143976,0.007141
143977,0.005597
143978,0.019074
143979,0.008222
143980,0.006770
143981,0.003910
143982,0.005109
143983,0.008335
143984,0.007024
143985,0.010370
143986,0.007097
143987,0.002968
143988,0.003979
143989,0.003034
143990,0.004454
143991,0.003142
143992,0.006831
143993,0.007180
143994,0.005179
143995,0.003823
143996,0.007770
143997,0.003245
143998,0.012471
143999,0.003828
144000,0.005906
144001,0.004211
144002,0.009544
144003,0.005683
144004,0.005213
144005,0.004326
144006,0.006374
144007,0.004459
144008,0.005735
144009,0.006823
144010,0.027442
144011,0.006586
144012,0.004583
144013,0.028789
144014,0.005170
144015,0.006986
144016,0.008760
144017,0.005074
144018,0.008347
144019,0.003954
144020,0.002442
144021,0.030443
144022,0.005858
144023,0.007333
144024,0.005008
144025,0.007650
144026,0.010468
144027,0.015222
144028,0.005486
144029,0.002803
144030,0.005260
144031,0.007539
144032,0.002830
144033,0.003308
144034,0.019226
144035,0.008446
144036,0.005503
144037,0.005966
144038,0.006747
144039,0.007407
144040,0.007453
144041,0.003559
144042,0.012474
144043,0.005893
144044,0.008981
144045,0.002378
144046,0.006475
144047,0.008518
144048,0.013065
144049,0.004496
144050,0.004776
144051,0.011155
144052,0.007552
144053,0.005902
144054,0.009636
144055,0.010177
144056,0.005903
144057,0.003026
144058,0.004612
144059,0.006150
144060,0.002707
144061,0.005896
144062,0.002839
144063,0.005866
144064,0.003890
144065,0.004401
144066,0.002862
144067,0.006124
144068,0.010343
144069,0.010443
144070,0.011484
144071,0.010612
144072,0.003815
144073,0.006402
144074,0.003084
144075,0.010919
144076,0.006164
144077,0.010223
144078,0.003708
144079,0.005971
144080,0.020178
144081,0.006194
144082,0.006946
144083,0.007221
144084,0.006477
144085,0.003950
144086,0.006209
144087,0.003027
144088,0.003995
144089,0.007828
144090,0.006147
144091,0.007191
144092,0.003295
144093,0.004697
144094,0.011548
144095,0.003249
144096,0.015552
144097,0.003245
144098,0.002266
144099,0.021836
144100,0.008041
144101,0.003267
144102,0.005377
144103,0.004514
144104,0.005766
144105,0.007297
144106,0.032056
144107,0.005216
144108,0.006001
144109,0.007276
144110,0.005780
144111,0.008369
144112,0.006166
144113,0.013769
144114,0.004186
144115,0.006481
144116,0.007222
144117,0.005782
144118,0.011176
144119,0.005884
144120,0.003946
144121,0.007533
144122,0.002361
144123,0.002599
144124,0.010293
144125,0.013464
144126,0.008951
144127,0.003498
144128,0.015261
144129,0.004590
144130,0.014956
144131,0.009723
144132,0.007606
144133,0.008443
144134,0.008724
144135,0.003079
144136,0.017883
144137,0.003675
144138,0.004080
144139,0.009054
144140,0.002507
144141,0.009978
144142,0.006326
144143,0.003205
144144,0.006169
144145,0.005062
144146,0.004846
144147,0.003600
144148,0.003017
144149,0.003240
144150,0.002887
144151,0.005381
144152,0.008754
144153,0.005630
144154,0.007482
144155,0.005806
144156,0.006633
144157,0.003165
144158,0.005639
144159,0.004610
144160,0.006421
144161,0.006165
144162,0.012414
144163,0.003727
144164,0.004473
144165,0.040555
144166,0.006785
144167,0.005747
144168,0.005952
144169,0.004674
144170,0.005931
144171,0.006368
144172,0.002717
144173,0.004868
144174,0.003122
144175,0.004596
144176,0.006381
144177,0.003966
144178,0.005985
144179,0.007764
144180,0.006103
144181,0.014595
144182,0.007806
144183,0.007410
144184,0.004601
144185,0.004651
144186,0.010672
144187,0.006701
144188,0.006784
144189,0.006783
144190,0.002770
144191,0.004137
144192,0.003173
144193,0.002584
144194,0.002651
144195,0.002468
144196,0.006162
144197,0.003769
144198,0.004946
144199,0.008100
144200,0.007407
144201,0.008350
144202,0.007474
144203,0.004828
144204,0.007647
144205,0.007509
144206,0.006627
144207,0.003381
144208,0.008152
144209,0.004341
144210,0.006557
144211,0.011958
144212,0.004455
144213,0.008985
144214,0.008210
144215,0.004537
144216,0.007902
144217,0.008146
144218,0.003393
144219,0.005762
144220,0.005228
144221,0.009394
144222,0.003786
144223,0.007141
144224,0.004419
144225,0.003240
144226,0.007280
144227,0.003549
144228,0.006882
144229,0.002663
144230,0.006199
144231,0.007972
144232,0.003012
144233,0.002881
144234,0.009735
144235,0.008779
144236,0.002547
144237,0.007012
144238,0.003516
144239,0.006419
144240,0.005860
144241,0.005535
144242,0.003274
144243,0.004121
144244,0.013866
144245,0.004296
144246,0.005033
144247,0.006029
144248,0.004864
144249,0.006217
144250,0.008949
144251,0.022684
144252,0.005511
144253,0.004416
144254,0.006893
144255,0.005854
144256,0.011232
144257,0.006169
144258,0.003610
144259,0.003332
144260,0.004907
144261,0.002969
144262,0.006181
144263,0.004306
144264,0.006731
144265,0.012802
144266,0.005144
144267,0.012222
144268,0.006757
144269,0.002763
144270,0.002851
144271,0.006799
144272,0.005975
144273,0.007713
144274,0.005597
144275,0.006616
144276,0.004593
144277,0.003365
144278,0.004983
144279,0.010541
144280,0.010587
144281,0.004384
144282,0.011120
144283,0.007130
144284,0.003150
144285,0.007089
144286,0.006933
144287,0.004916
144288,0.003165
144289,0.017892
144290,0.007995
144291,0.005820
144292,0.005455
144293,0.009089
144294,0.004884
144295,0.005342
144296,0.005872
144297,0.002531
144298,0.020497
144299,0.006014
144300,0.007299
144301,0.070674
144302,0.014833
144303,0.003039
144304,0.006178
144305,0.007722
144306,0.003130
144307,0.003032
144308,0.004216
144309,0.005127
144310,0.009048
144311,0.003213
144312,0.005311
144313,0.007678
144314,0.008163
144315,0.008053
144316,0.003661
144317,0.003609
144318,0.007934
144319,0.005228
144320,0.010673
144321,0.007983
144322,0.005448
144323,0.004940
144324,0.005643
144325,0.022713
144326,0.007367
144327,0.006842
144328,0.006089
144329,0.004167
144330,0.008610
144331,0.004397
144332,0.004899
144333,0.005967
144334,0.003183
144335,0.006239
144336,0.005683
144337,0.008309
144338,0.012610
144339,0.005698
144340,0.021851
144341,0.010759
144342,0.010124
144343,0.002604
144344,0.003529
144345,0.003326
144346,0.007264
144347,0.004682
144348,0.007216
144349,0.007509
144350,0.010563
144351,0.003939
144352,0.010407
144353,0.006261
144354,0.030240
144355,0.003944
144356,0.005762
144357,0.006884
144358,0.005388
144359,0.003695
144360,0.006471
144361,0.002477
144362,0.005234
144363,0.007829
144364,0.003868
144365,0.003685
144366,0.002695
144367,0.007487
144368,0.007401
144369,0.005467
144370,0.005786
144371,0.014334
144372,0.007927
144373,0.009313
144374,0.006260
144375,0.003447
144376,0.006497
144377,0.007249
144378,0.008207
144379,0.009439
144380,0.006298
144381,0.007337
144382,0.006799
144383,0.005467
144384,0.004521
144385,0.010050
144386,0.003387
144387,0.005684
144388,0.006272
144389,0.003698
144390,0.007785
144391,0.017903
144392,0.002912
144393,0.016606
144394,0.006017
144395,0.007259
144396,0.003081
144397,0.004771
144398,0.002475
144399,0.004095
144400,0.006031
144401,0.008549
144402,0.007868
144403,0.003927
144404,0.005317
144405,0.005165
144406,0.004957
144407,0.010295
144408,0.003919
144409,0.010254
144410,0.007485
144411,0.003667
144412,0.008028
144413,0.005322
144414,0.003196
144415,0.010028
144416,0.002845
144417,0.002594
144418,0.008062
144419,0.014170
144420,0.004306
144421,0.003914
144422,0.007932
144423,0.003054
144424,0.006216
144425,0.004366
144426,0.004788
144427,0.007570
144428,0.004218
144429,0.008211
144430,0.012576
144431,0.012405
144432,0.014451
144433,0.005383
144434,0.007430
144435,0.003515
144436,0.007158
144437,0.005871
144438,0.009747
144439,0.006476
144440,0.004245
144441,0.005552
144442,0.005527
144443,0.004420
144444,0.004692
144445,0.007320
144446,0.006212
144447,0.005599
144448,0.003346
144449,0.006675
144450,0.006017
144451,0.006008
144452,0.002850
144453,0.007579
144454,0.017366
144455,0.006658
144456,0.005009
144457,0.003053
144458,0.002913
144459,0.004741
144460,0.002657
144461,0.008350
144462,0.005907
144463,0.002351
144464,0.004990
144465,0.003174
144466,0.006652
144467,0.003229
144468,0.006754
144469,0.002959
144470,0.003564
144471,0.021137
144472,0.005945
144473,0.017270
144474,0.002931
144475,0.006649
144476,0.019809
144477,0.006868
144478,0.003222
144479,0.004681
144480,0.002810
144481,0.007721
144482,0.007640
144483,0.005512
144484,0.003278
144485,0.003629
144486,0.004064
144487,0.006871
144488,0.005196
144489,0.016317
144490,0.003307
144491,0.015859
144492,0.006766
144493,0.006247
144494,0.002669
144495,0.004248
144496,0.002752
144497,0.010808
144498,0.004892
144499,0.007525
144500,0.009352
144501,0.006990
144502,0.002534
144503,0.004211
144504,0.003986
144505,0.008220
144506,0.005281
144507,0.012505
144508,0.004351
144509,0.005275
144510,0.020026
144511,0.007623
144512,0.005664
144513,0.004832
144514,0.003204
144515,0.005942
144516,0.002542
144517,0.004569
144518,0.007757
144519,0.007017
144520,0.010683
144521,0.006941
144522,0.003251
144523,0.003110
144524,0.009345
144525,0.004724
144526,0.006979
144527,0.011331
144528,0.007129
144529,0.002692
144530,0.007565
144531,0.008981
144532,0.002936
144533,0.003746
144534,0.006235
144535,0.006057
144536,0.004805
144537,0.006072
144538,0.003444
144539,0.003267
144540,0.006193
144541,0.009574
144542,0.007459
144543,0.005308
144544,0.003943
144545,0.005829
144546,0.010337
144547,0.004273
144548,0.010715
144549,0.010576
144550,0.007165
144551,0.011142
144552,0.009093
144553,0.006194
144554,0.008612
144555,0.005654
144556,0.009594
144557,0.003508
144558,0.006505
144559,0.006268
144560,0.013815
144561,0.006951
144562,0.005982
144563,0.006206
144564,0.007135
144565,0.006221
144566,0.002572
144567,0.008811
144568,0.003145
144569,0.006827
144570,0.004189
144571,0.006831
144572,0.004536
144573,0.005610
144574,0.003585
144575,0.005275
144576,0.003642
144577,0.007321
144578,0.015532
144579,0.004806
144580,0.005100
144581,0.005710
144582,0.006529
144583,0.016364
144584,0.006444
144585,0.006960
144586,0.015129
144587,0.002753
144588,0.003799
144589,0.011567
144590,0.009999
144591,0.004205
144592,0.007201
144593,0.010248
144594,0.007456
144595,0.009282
144596,0.030707
144597,0.004647
144598,0.004598
144599,0.006741
144600,0.007636
144601,0.016652
144602,0.006652
144603,0.006480
144604,0.004282
144605,0.007011
144606,0.004617
144607,0.007240
144608,0.007316
144609,0.005521
144610,0.006459
144611,0.005918
144612,0.006460
144613,0.004523
144614,0.004605
144615,0.003054
144616,0.002847
144617,0.002998
144618,0.003046
144619,0.008228
144620,0.004041
144621,0.007073
144622,0.014049
144623,0.002472
144624,0.003221
144625,0.004497
144626,0.005856
144627,0.004179
144628,0.003494
144629,0.002434
144630,0.003273
144631,0.004787
144632,0.005726
144633,0.004419
144634,0.004591
144635,0.005393
144636,0.002739
144637,0.006323
144638,0.011049
144639,0.006889
144640,0.005092
144641,0.007086
144642,0.003268
144643,0.004106
144644,0.003633
144645,0.005778
144646,0.006764
144647,0.004466
144648,0.003042
144649,0.005298
144650,0.006748
144651,0.005988
144652,0.004666
144653,0.008889
144654,0.005893
144655,0.012420
144656,0.004105
144657,0.006778
144658,0.008416
144659,0.007764
144660,0.009150
144661,0.003029
144662,0.011718
144663,0.002935
144664,0.009372
144665,0.003024
144666,0.002675
144667,0.005277
144668,0.007098
144669,0.007122
144670,0.002985
144671,0.004817
144672,0.008439
144673,0.005707
144674,0.011622
144675,0.013685
144676,0.006179
144677,0.005922
144678,0.007443
144679,0.005860
144680,0.003264
144681,0.009221
144682,0.007008
144683,0.004745
144684,0.004572
144685,0.004560
144686,0.025364
144687,0.007293
144688,0.004620
144689,0.002995
144690,0.006085
144691,0.005777
144692,0.006158
144693,0.003206
144694,0.003539
144695,0.008258
144696,0.003774
144697,0.005619
144698,0.003278
144699,0.006237
144700,0.002737
144701,0.005497
144702,0.007517
144703,0.013182
144704,0.031379
144705,0.007432
144706,0.004343
144707,0.003416
144708,0.003051
144709,0.006151
144710,0.017385
144711,0.003838
144712,0.006200
144713,0.005831
144714,0.003987
144715,0.002442
144716,0.005028
144717,0.005287
144718,0.006170
144719,0.006954
144720,0.005228
144721,0.003536
144722,0.010520
144723,0.009509
144724,0.008992
144725,0.005535
144726,0.009730
144727,0.006503
144728,0.006289
144729,0.005836
144730,0.006251
144731,0.006160
144732,0.018605
144733,0.022073
144734,0.004410
144735,0.002330
144736,0.004713
144737,0.019868
144738,0.005137
144739,0.005184
144740,0.023472
144741,0.005280
144742,0.006723
144743,0.002709
144744,0.005304
144745,0.007263
144746,0.005886
144747,0.006594
144748,0.015246
144749,0.010084
144750,0.013373
144751,0.007999
144752,0.005526
144753,0.007945
144754,0.011663
144755,0.011213
144756,0.003809
144757,0.006100
144758,0.003325
144759,0.003537
144760,0.003568
144761,0.004475
144762,0.004728
144763,0.006817
144764,0.003988
