id,target
145228,0.011715
145229,0.010638
145230,0.029500
145231,0.031882
145232,0.004716
145233,0.003109
145234,0.003361
145235,0.006015
145236,0.004314
145237,0.015761
145238,0.007843
145239,0.003488
145240,0.002475
145241,0.004577
145242,0.005568
145243,0.003156
145244,0.022266
145245,0.002427
145246,0.010476
145247,0.003048
145248,0.006327
145249,0.014171
145250,0.008527
145251,0.011267
145252,0.003629
145253,0.007312
145254,0.004570
145255,0.009527
145256,0.010194
145257,0.008646
145258,0.003890
145259,0.002472
145260,0.014503
145261,0.004084
145262,0.003200
145263,0.004492
145264,0.011280
145265,0.009691
145266,0.004514
145267,0.015396
145268,0.016929
145269,0.021808
145270,0.008433
145271,0.004059
145272,0.006605
145273,0.004058
145274,0.007721
145275,0.009959
145276,0.015523
145277,0.006750
145278,0.006100
145279,0.003915
145280,0.016535
145281,0.002189
145282,0.016004
145283,0.003545
145284,0.004741
145285,0.002599
145286,0.012377
145287,0.004962
145288,0.015175
145289,0.012898
145290,0.011765
145291,0.021977
145292,0.027031
145293,0.028243
145294,0.002840
145295,0.011262
145296,0.003808
145297,0.006102
145298,0.003086
145299,0.010252
145300,0.003554
145301,0.004629
145302,0.008513
145303,0.013179
145304,0.006186
145305,0.009000
145306,0.004945
145307,0.006541
145308,0.007116
145309,0.006228
145310,0.002542
145311,0.025359
145312,0.012437
145313,0.016878
145314,0.014210
145315,0.006046
145316,0.019636
145317,0.027581
145318,0.004579
145319,0.003949
145320,0.007633
145321,0.007178
145322,0.006605
145323,0.019770
145324,0.008892
145325,0.002106
145326,0.018891
145327,0.021916
145328,0.005778
145329,0.002983
145330,0.014005
145331,0.004812
145332,0.009328
145333,0.028685
145334,0.009515
145335,0.010771
145336,0.003332
145337,0.005487
145338,0.002415
145339,0.009758
145340,0.005762
145341,0.006787
145342,0.023086
145343,0.002918
145344,0.007450
145345,0.015681
145346,0.017448
145347,0.005064
145348,0.004774
145349,0.008176
145350,0.020518
145351,0.003931
145352,0.021337
145353,0.028498
145354,0.003201
145355,0.030252
145356,0.006606
145357,0.003243
145358,0.004349
145359,0.015607
145360,0.008941
145361,0.002409
145362,0.003480
145363,0.008178
145364,0.001938
145365,0.004621
145366,0.013733
145367,0.005363
145368,0.003537
145369,0.002512
145370,0.003363
145371,0.013107
145372,0.004375
145373,0.003894
145374,0.007862
145375,0.013168
145376,0.002249
145377,0.016184
145378,0.004391
145379,0.003577
145380,0.013644
145381,0.007147
145382,0.004662
145383,0.003834
145384,0.007300
145385,0.003289
145386,0.015830
145387,0.016760
145388,0.004645
145389,0.002886
145390,0.003594
145391,0.016185
145392,0.013284
145393,0.049816
145394,0.014501
145395,0.003333
145396,0.025161
145397,0.003925
145398,0.005869
145399,0.006222
145400,0.012263
145401,0.002379
145402,0.019244
145403,0.002196
145404,0.006776
145405,0.025363
145406,0.003948
145407,0.011423
145408,0.004288
145409,0.004160
145410,0.017893
145411,0.008271
145412,0.003417
145413,0.022238
145414,0.005388
145415,0.007443
145416,0.006242
145417,0.002202
145418,0.006893
145419,0.004839
145420,0.013723
145421,0.009404
145422,0.003027
145423,0.010418
145424,0.016054
145425,0.011718
145426,0.002613
145427,0.008792
145428,0.011469
145429,0.011853
145430,0.007192
145431,0.005153
145432,0.005241
145433,0.004862
145434,0.003614
145435,0.007187
145436,0.003521
145437,0.005373
145438,0.003859
145439,0.006486
145440,0.014216
145441,0.005029
145442,0.004406
145443,0.018873
145444,0.010790
145445,0.002934
145446,0.006879
145447,0.024747
145448,0.003143
145449,0.002170
145450,0.002678
145451,0.003832
145452,0.016051
145453,0.003899
145454,0.020092
145455,0.003416
145456,0.003154
145457,0.034696
145458,0.015742
145459,0.002807
145460,0.003483
145461,0.003852
145462,0.009779
145463,0.003866
145464,0.013578
145465,0.002310
145466,0.009816
145467,0.005376
145468,0.002589
145469,0.012104
145470,0.032007
145471,0.015732
145472,0.021013
145473,0.002706
145474,0.003301
145475,0.008199
145476,0.003375
145477,0.007643
145478,0.004255
145479,0.004400
145480,0.004843
145481,0.004522
145482,0.002989
145483,0.014690
145484,0.004888
145485,0.008969
145486,0.001806
145487,0.005096
145488,0.010304
145489,0.003833
145490,0.016272
145491,0.004763
145492,0.031926
145493,0.008924
145494,0.017281
145495,0.001813
145496,0.002504
145497,0.005029
145498,0.005153
145499,0.007847
145500,0.005123
145501,0.007079
145502,0.020979
145503,0.004325
145504,0.006651
145505,0.002538
145506,0.017464
145507,0.005863
145508,0.003637
145509,0.004062
145510,0.007439
145511,0.017089
145512,0.015508
145513,0.002604
145514,0.008222
145515,0.003842
145516,0.007116
145517,0.021751
145518,0.007263
145519,0.005122
145520,0.003860
145521,0.003776
145522,0.030182
145523,0.004942
145524,0.002414
145525,0.005780
145526,0.005082
145527,0.004196
145528,0.012685
145529,0.003753
145530,0.004273
145531,0.002914
145532,0.004537
145533,0.004283
145534,0.042011
145535,0.003034
145536,0.005646
145537,0.011455
145538,0.027292
145539,0.003726
145540,0.005863
145541,0.004172
145542,0.005194
145543,0.005740
145544,0.003555
145545,0.005912
145546,0.023528
145547,0.005900
145548,0.004309
145549,0.007202
145550,0.002714
145551,0.004649
145552,0.003398
145553,0.007320
145554,0.019157
145555,0.005534
145556,0.004391
145557,0.009982
145558,0.016274
145559,0.026210
145560,0.003548
145561,0.025345
145562,0.008395
145563,0.022615
145564,0.017976
145565,0.004123
145566,0.002167
145567,0.002545
145568,0.018623
145569,0.004849
145570,0.005824
145571,0.018239
145572,0.019079
145573,0.019340
145574,0.002660
145575,0.018647
145576,0.007195
145577,0.004974
145578,0.005434
145579,0.012476
145580,0.008421
145581,0.014899
145582,0.024225
145583,0.010853
145584,0.002639
145585,0.014747
145586,0.014757
145587,0.011586
145588,0.013552
145589,0.002342
145590,0.011861
145591,0.005130
145592,0.009959
145593,0.003436
145594,0.012483
145595,0.002889
145596,0.005321
145597,0.005844
145598,0.016610
145599,0.002202
145600,0.008984
145601,0.005837
145602,0.003094
145603,0.004823
145604,0.005317
145605,0.004684
145606,0.007666
145607,0.003220
145608,0.006864
145609,0.003081
145610,0.029854
145611,0.006029
145612,0.006804
145613,0.003753
145614,0.003069
145615,0.006856
145616,0.003002
145617,0.008242
145618,0.012124
145619,0.005017
145620,0.003476
145621,0.002595
145622,0.017198
145623,0.011071
145624,0.004497
145625,0.003529
145626,0.005574
145627,0.010083
145628,0.003550
145629,0.005374
145630,0.004620
145631,0.005332
145632,0.005144
145633,0.015578
145634,0.019446
145635,0.018297
145636,0.004283
145637,0.011798
145638,0.008555
145639,0.004680
145640,0.018787
145641,0.002782
145642,0.009679
145643,0.005765
145644,0.003779
145645,0.005137
145646,0.001915
145647,0.003232
145648,0.007723
145649,0.004955
145650,0.005980
145651,0.003467
145652,0.004872
145653,0.005344
145654,0.013615
145655,0.006810
145656,0.008525
145657,0.005921
145658,0.001575
145659,0.009436
145660,0.006414
145661,0.002850
145662,0.007199
145663,0.007008
145664,0.020188
145665,0.004198
145666,0.003611
145667,0.002641
145668,0.003290
145669,0.002496
145670,0.005970
145671,0.002872
145672,0.003708
145673,0.003249
145674,0.009961
145675,0.004193
145676,0.005612
145677,0.003121
145678,0.019070
145679,0.004476
145680,0.004719
145681,0.003134
145682,0.007506
145683,0.003339
145684,0.003682
145685,0.004550
145686,0.015982
145687,0.005029
145688,0.010281
145689,0.011115
145690,0.003414
145691,0.003190
145692,0.002777
145693,0.004119
145694,0.012589
145695,0.006367
145696,0.005048
145697,0.005009
145698,0.004218
145699,0.011340
145700,0.006112
145701,0.002277
145702,0.004310
145703,0.004022
145704,0.014056
145705,0.006918
145706,0.005419
145707,0.006209
145708,0.006124
145709,0.006208
145710,0.005241
145711,0.009844
145712,0.015940
145713,0.003237
145714,0.017233
145715,0.017113
145716,0.004393
145717,0.005816
145718,0.003967
145719,0.006729
145720,0.004585
145721,0.020013
145722,0.006072
145723,0.005646
145724,0.004874
145725,0.005988
145726,0.005641
145727,0.005110
145728,0.002950
145729,0.012804
145730,0.011207
145731,0.006507
145732,0.020192
145733,0.006737
145734,0.005002
145735,0.009048
145736,0.017576
145737,0.005209
145738,0.023462
145739,0.016764
145740,0.008514
145741,0.017966
145742,0.009527
145743,0.013847
145744,0.004898
145745,0.004521
145746,0.013472
145747,0.037963
145748,0.002134
145749,0.005738
145750,0.011200
145751,0.030602
145752,0.005416
145753,0.004731
145754,0.008151
145755,0.011217
145756,0.012427
145757,0.003453
145758,0.012428
145759,0.012326
145760,0.009554
145761,0.002100
145762,0.015789
145763,0.019109
145764,0.002085
145765,0.003986
145766,0.005367
145767,0.015230
145768,0.025994
145769,0.014835
145770,0.007320
145771,0.001772
145772,0.004633
145773,0.007421
145774,0.007774
145775,0.029790
145776,0.016082
145777,0.013386
145778,0.003231
145779,0.005150
145780,0.004458
145781,0.006060
145782,0.003221
145783,0.017930
145784,0.008579
145785,0.012735
145786,0.007879
145787,0.002853
145788,0.012429
145789,0.002788
145790,0.006635
145791,0.003776
145792,0.008673
145793,0.003511
145794,0.005867
145795,0.002828
145796,0.005665
145797,0.003576
145798,0.004115
145799,0.004043
145800,0.006185
145801,0.012181
145802,0.046092
145803,0.011264
145804,0.004132
145805,0.011202
145806,0.019459
145807,0.005674
145808,0.024267
145809,0.006265
145810,0.007051
145811,0.008366
145812,0.012329
145813,0.009902
145814,0.002770
145815,0.022175
145816,0.012503
145817,0.004945
145818,0.002881
145819,0.002267
145820,0.010256
145821,0.012957
145822,0.004728
145823,0.014131
145824,0.003705
145825,0.007615
145826,0.004475
145827,0.001815
145828,0.006889
145829,0.007045
145830,0.003230
145831,0.006199
145832,0.004929
145833,0.011928
145834,0.004706
145835,0.006230
145836,0.004001
145837,0.003766
145838,0.005407
145839,0.005828
145840,0.004061
145841,0.006881
145842,0.005756
145843,0.012704
145844,0.025426
145845,0.064434
145846,0.002760
145847,0.003710
145848,0.022417
145849,0.002270
145850,0.008535
145851,0.002665
145852,0.011587
145853,0.003243
145854,0.003838
145855,0.038382
145856,0.002904
145857,0.005987
145858,0.010741
145859,0.012628
145860,0.003928
145861,0.003737
145862,0.003374
145863,0.010515
145864,0.002427
145865,0.005000
145866,0.004315
145867,0.010455
145868,0.004411
145869,0.001538
145870,0.021324
145871,0.019665
145872,0.004026
145873,0.005767
145874,0.005823
145875,0.003953
145876,0.025160
145877,0.008692
145878,0.019794
145879,0.017941
145880,0.006374
145881,0.008398
145882,0.002678
145883,0.003945
145884,0.024622
145885,0.005489
145886,0.005346
145887,0.006902
145888,0.002594
145889,0.016971
145890,0.022651
145891,0.004650
145892,0.023496
145893,0.004067
145894,0.011822
145895,0.001854
145896,0.001386
145897,0.005614
145898,0.002447
145899,0.003467
145900,0.004256
145901,0.007110
145902,0.005316
145903,0.011392
145904,0.003431
145905,0.004390
145906,0.004251
145907,0.003028
145908,0.019988
145909,0.017423
145910,0.012320
145911,0.005353
145912,0.003416
145913,0.020814
145914,0.036775
145915,0.004888
145916,0.002599
145917,0.004438
145918,0.011730
145919,0.003548
145920,0.003399
145921,0.006398
145922,0.005029
145923,0.003637
145924,0.002279
145925,0.004107
145926,0.013090
145927,0.007145
145928,0.005930
145929,0.002817
145930,0.002320
145931,0.005248
145932,0.003036
145933,0.003670
145934,0.005795
145935,0.007746
145936,0.005232
145937,0.004091
145938,0.005018
145939,0.007093
145940,0.031294
145941,0.008788
145942,0.004952
145943,0.004431
145944,0.004680
145945,0.005183
145946,0.006390
145947,0.038710
145948,0.007455
145949,0.014313
145950,0.007995
145951,0.004042
145952,0.003003
145953,0.008824
145954,0.009427
145955,0.026032
145956,0.008835
145957,0.017847
145958,0.004432
145959,0.012800
145960,0.005359
145961,0.022532
145962,0.004033
145963,0.007309
145964,0.011394
145965,0.006976
145966,0.002200
145967,0.005445
145968,0.020120
145969,0.007505
145970,0.003172
145971,0.017340
145972,0.009806
145973,0.003901
145974,0.005735
145975,0.002676
145976,0.005185
145977,0.040292
145978,0.004186
145979,0.010759
145980,0.008261
145981,0.033494
145982,0.004234
145983,0.011353
145984,0.002330
145985,0.004745
145986,0.028577
145987,0.023566
145988,0.002237
145989,0.003093
145990,0.025637
145991,0.011019
145992,0.007539
145993,0.005778
145994,0.010766
145995,0.003621
145996,0.002750
145997,0.010587
145998,0.008820
145999,0.003101
146000,0.014900
146001,0.003735
146002,0.010246
146003,0.007462
146004,0.003002
146005,0.009563
146006,0.004341
146007,0.007557
146008,0.004989
146009,0.013226
146010,0.003460
146011,0.002384
146012,0.010313
146013,0.002381
146014,0.005834
146015,0.003117
146016,0.020036
146017,0.002158
146018,0.030387
146019,0.022957
146020,0.014639
146021,0.020502
146022,0.002938
146023,0.003554
146024,0.008121
146025,0.003022
146026,0.008001
146027,0.007471
146028,0.009682
146029,0.004428
146030,0.013494
146031,0.020919
146032,0.015704
146033,0.003313
146034,0.002773
146035,0.009304
146036,0.003819
146037,0.006055
146038,0.010222
146039,0.014299
146040,0.005177
146041,0.003594
146042,0.005071
146043,0.010014
146044,0.005628
146045,0.011490
146046,0.004151
146047,0.003388
146048,0.011042
146049,0.005296
146050,0.003752
146051,0.004779
146052,0.008755
146053,0.022781
146054,0.004912
146055,0.016642
146056,0.006637
146057,0.010495
146058,0.005962
146059,0.012374
146060,0.007427
146061,0.043107
146062,0.004148
146063,0.017727
146064,0.014443
146065,0.008538
146066,0.024696
146067,0.013495
146068,0.004581
146069,0.019086
146070,0.016557
146071,0.006140
146072,0.005154
146073,0.006627
146074,0.014576
146075,0.006299
146076,0.009551
146077,0.004746
146078,0.004140
146079,0.007306
146080,0.016071
146081,0.005467
146082,0.006793
146083,0.009625
146084,0.005969
146085,0.003356
146086,0.012242
146087,0.013460
146088,0.002604
146089,0.003197
146090,0.006451
146091,0.012439
146092,0.002794
146093,0.013539
146094,0.004457
146095,0.002358
146096,0.008957
146097,0.017836
146098,0.007713
146099,0.004199
146100,0.003443
146101,0.007002
146102,0.006606
146103,0.003166
146104,0.006329
146105,0.003959
146106,0.005022
146107,0.002973
146108,0.015195
146109,0.018108
146110,0.002364
146111,0.003156
146112,0.004862
146113,0.010350
146114,0.008474
146115,0.005661
146116,0.004263
146117,0.006621
146118,0.002740
146119,0.007994
146120,0.002743
146121,0.037265
146122,0.002579
146123,0.005305
146124,0.009303
146125,0.003463
146126,0.005416
146127,0.006651
146128,0.014807
146129,0.010394
146130,0.006173
146131,0.005755
146132,0.027262
146133,0.014323
146134,0.012670
146135,0.011852
146136,0.002911
146137,0.002646
146138,0.008310
146139,0.002801
146140,0.014660
146141,0.003001
146142,0.003003
146143,0.016918
146144,0.017568
146145,0.008692
146146,0.002686
146147,0.007775
146148,0.003258
146149,0.015845
146150,0.018963
146151,0.007521
146152,0.014272
146153,0.007739
146154,0.004290
146155,0.004023
146156,0.011681
146157,0.005523
146158,0.009445
146159,0.003473
146160,0.029775
146161,0.004849
146162,0.003183
146163,0.003382
146164,0.021515
146165,0.002556
146166,0.027053
146167,0.011313
146168,0.014143
146169,0.008690
146170,0.019108
146171,0.006933
146172,0.004965
146173,0.003487
146174,0.013462
146175,0.005311
146176,0.003638
146177,0.001963
146178,0.013039
146179,0.007257
146180,0.005048
146181,0.003354
146182,0.022513
146183,0.004517
146184,0.011911
146185,0.005316
146186,0.006899
146187,0.005809
146188,0.005100
146189,0.014042
146190,0.005363
146191,0.003028
146192,0.003222
146193,0.010911
146194,0.019066
146195,0.009088
146196,0.002843
146197,0.014054
146198,0.010082
146199,0.016414
146200,0.003383
146201,0.004364
146202,0.016638
146203,0.004303
146204,0.016042
146205,0.012505
146206,0.005560
146207,0.008822
146208,0.003653
146209,0.002778
146210,0.010538
146211,0.006198
146212,0.003747
146213,0.004175
146214,0.006538
146215,0.004432
146216,0.019489
146217,0.002694
146218,0.007082
146219,0.019217
146220,0.018010
146221,0.007682
146222,0.045064
146223,0.009359
146224,0.010063
146225,0.027547
146226,0.004011
146227,0.001987
146228,0.011226
146229,0.004865
146230,0.009833
146231,0.005842
146232,0.003062
146233,0.004595
146234,0.009863
146235,0.002365
146236,0.002173
146237,0.002482
146238,0.002112
146239,0.010628
146240,0.005597
146241,0.015798
146242,0.003535
146243,0.007014
146244,0.009345
146245,0.008617
146246,0.003780
146247,0.004965
146248,0.028611
146249,0.010760
146250,0.004514
146251,0.004102
146252,0.008253
146253,0.001500
146254,0.023494
146255,0.003000
146256,0.012738
146257,0.008149
146258,0.002863
146259,0.015551
146260,0.004521
146261,0.012283
146262,0.019573
146263,0.022594
146264,0.010913
146265,0.001036
146266,0.031707
146267,0.004775
146268,0.004349
146269,0.004258
146270,0.010296
146271,0.010186
146272,0.021663
146273,0.005010
146274,0.008180
146275,0.005616
146276,0.008408
146277,0.018930
146278,0.006679
146279,0.004430
146280,0.013109
146281,0.009552
146282,0.004132
146283,0.009169
146284,0.004659
146285,0.003663
146286,0.004011
146287,0.004016
146288,0.002742
146289,0.017059
146290,0.003583
146291,0.009633
146292,0.004847
146293,0.014163
146294,0.005444
146295,0.004230
146296,0.002352
146297,0.004420
146298,0.016535
146299,0.001999
146300,0.006801
146301,0.015446
146302,0.001960
146303,0.003854
146304,0.005917
146305,0.003888
146306,0.002313
146307,0.004125
146308,0.004088
146309,0.027111
146310,0.003371
146311,0.005382
146312,0.004093
146313,0.003726
146314,0.004301
146315,0.009848
146316,0.005730
146317,0.011802
146318,0.014270
146319,0.006456
146320,0.009421
146321,0.003009
146322,0.014951
146323,0.005075
146324,0.005460
146325,0.017936
146326,0.002995
146327,0.002467
146328,0.003584
146329,0.005436
146330,0.005547
146331,0.010814
146332,0.009079
146333,0.005010
146334,0.005794
146335,0.030412
146336,0.005957
146337,0.004609
146338,0.008131
146339,0.007556
146340,0.014440
146341,0.004643
146342,0.006635
146343,0.002666
146344,0.002918
146345,0.016704
146346,0.014050
146347,0.011422
146348,0.002200
146349,0.021501
146350,0.003292
146351,0.007634
146352,0.005139
146353,0.003275
146354,0.007906
146355,0.005317
146356,0.010664
146357,0.004695
146358,0.008960
146359,0.007220
146360,0.005885
146361,0.003862
146362,0.015338
146363,0.014532
146364,0.005677
146365,0.019611
146366,0.010645
146367,0.011833
146368,0.002225
146369,0.001895
146370,0.005231
146371,0.012296
146372,0.003428
146373,0.004048
146374,0.018471
146375,0.002444
146376,0.007554
146377,0.007028
146378,0.005746
146379,0.005902
146380,0.020248
146381,0.005562
146382,0.010087
146383,0.016291
146384,0.008325
146385,0.006081
146386,0.008051
146387,0.002039
146388,0.002926
146389,0.004262
146390,0.011168
146391,0.007197
146392,0.005634
146393,0.004565
146394,0.019264
146395,0.003699
146396,0.004207
146397,0.005337
146398,0.002288
146399,0.011405
146400,0.003030
146401,0.010276
146402,0.003292
146403,0.012679
146404,0.010276
146405,0.006073
146406,0.004718
146407,0.003264
146408,0.006363
146409,0.003049
146410,0.006320
146411,0.017107
146412,0.005873
146413,0.005425
146414,0.010648
146415,0.009868
146416,0.006389
146417,0.005144
146418,0.017516
146419,0.011527
146420,0.003801
146421,0.005273
146422,0.004352
146423,0.017681
146424,0.011861
146425,0.005102
146426,0.002565
146427,0.016357
146428,0.022850
146429,0.008898
146430,0.002892
146431,0.015983
146432,0.005005
146433,0.010698
146434,0.009558
146435,0.002228
146436,0.003087
146437,0.013604
146438,0.004604
146439,0.005953
146440,0.003698
146441,0.006506
146442,0.005879
146443,0.011284
146444,0.010327
146445,0.006400
146446,0.004161
146447,0.003703
146448,0.007765
146449,0.014778
146450,0.006230
146451,0.004122
146452,0.007172
146453,0.019684
146454,0.003609
146455,0.004204
146456,0.002407
146457,0.008298
146458,0.004593
146459,0.005728
146460,0.004311
146461,0.011593
146462,0.010719
146463,0.002746
146464,0.003089
146465,0.010221
146466,0.022754
146467,0.003862
146468,0.014590
146469,0.010545
146470,0.005076
146471,0.006854
146472,0.020340
146473,0.033136
146474,0.014637
146475,0.012014
146476,0.015127
146477,0.002330
146478,0.008299
146479,0.008724
146480,0.009544
146481,0.004140
146482,0.006349
146483,0.003315
146484,0.003574
146485,0.009855
146486,0.004455
146487,0.007974
146488,0.004143
146489,0.014632
146490,0.004224
146491,0.005197
146492,0.015023
146493,0.008034
146494,0.005497
146495,0.013128
146496,0.010601
146497,0.003568
146498,0.003246
146499,0.003664
146500,0.001859
146501,0.004963
146502,0.005723
146503,0.019703
146504,0.006885
146505,0.011770
146506,0.007151
146507,0.011513
146508,0.004446
146509,0.019004
146510,0.006010
146511,0.011555
146512,0.008981
146513,0.013214
146514,0.025154
146515,0.006925
146516,0.007896
146517,0.011728
146518,0.014552
146519,0.003465
146520,0.003360
146521,0.003153
146522,0.012924
146523,0.002458
146524,0.015359
146525,0.008566
146526,0.030003
146527,0.001837
146528,0.009798
146529,0.005345
146530,0.001995
146531,0.005466
146532,0.006691
146533,0.003689
146534,0.010063
146535,0.006416
146536,0.003042
146537,0.005413
146538,0.013630
146539,0.005982
146540,0.011750
146541,0.016112
146542,0.002899
146543,0.014189
146544,0.005270
146545,0.004587
146546,0.003366
146547,0.005488
146548,0.003575
146549,0.002625
146550,0.003663
146551,0.012290
146552,0.004485
146553,0.002670
146554,0.004220
146555,0.028941
146556,0.008302
146557,0.005759
146558,0.009802
146559,0.004264
146560,0.003734
146561,0.005036
146562,0.008655
146563,0.007473
146564,0.005270
146565,0.010796
146566,0.006214
146567,0.012599
146568,0.002650
146569,0.023583
146570,0.003563
146571,0.006408
146572,0.008886
146573,0.010302
146574,0.002540
146575,0.028800
146576,0.004621
146577,0.004615
146578,0.003962
146579,0.005818
146580,0.004827
146581,0.012351
146582,0.004870
146583,0.003042
146584,0.023221
146585,0.013047
146586,0.017138
146587,0.005860
146588,0.005153
146589,0.005304
146590,0.009520
146591,0.004150
146592,0.003079
146593,0.007688
146594,0.005733
146595,0.019109
146596,0.013621
146597,0.027938
146598,0.009847
146599,0.010660
146600,0.003856
146601,0.041529
146602,0.005361
146603,0.010420
146604,0.003581
146605,0.004289
146606,0.008133
146607,0.007858
146608,0.005174
146609,0.012480
146610,0.012870
146611,0.020428
146612,0.005861
146613,0.014369
146614,0.018776
146615,0.038798
146616,0.012114
146617,0.002779
146618,0.015664
146619,0.008118
146620,0.004372
146621,0.019572
146622,0.005411
146623,0.005212
146624,0.003084
146625,0.004810
146626,0.007856
146627,0.008372
146628,0.016407
146629,0.003554
146630,0.003636
146631,0.010387
146632,0.012854
146633,0.003556
146634,0.016994
146635,0.003117
146636,0.002901
146637,0.009999
146638,0.010643
146639,0.006803
146640,0.019955
146641,0.020022
146642,0.005951
146643,0.001858
146644,0.013910
146645,0.003646
146646,0.010362
146647,0.006670
146648,0.003506
146649,0.012453
146650,0.013081
146651,0.006171
146652,0.007903
146653,0.003542
146654,0.008044
146655,0.003488
146656,0.036109
146657,0.003434
146658,0.005977
146659,0.015568
146660,0.026591
146661,0.009558
146662,0.019086
146663,0.004316
146664,0.010269
146665,0.004646
146666,0.014438
146667,0.005099
146668,0.007871
146669,0.011057
146670,0.006353
146671,0.005042
146672,0.006635
146673,0.004699
146674,0.002316
146675,0.004908
146676,0.010718
146677,0.003304
146678,0.004664
146679,0.005100
146680,0.003655
146681,0.009737
146682,0.022928
146683,0.005632
146684,0.004676
146685,0.022130
146686,0.003781
146687,0.003375
146688,0.018938
146689,0.010313
146690,0.003630
146691,0.012530
146692,0.011527
146693,0.004239
146694,0.005177
146695,0.002541
146696,0.002703
146697,0.007716
146698,0.003055
146699,0.008575
146700,0.004649
146701,0.004967
146702,0.007169
146703,0.007514
146704,0.008784
146705,0.003330
146706,0.009804
146707,0.007700
146708,0.007445
146709,0.016812
146710,0.009388
146711,0.012438
146712,0.003643
146713,0.003381
146714,0.004736
146715,0.007929
146716,0.002238
146717,0.012405
146718,0.003989
146719,0.008079
146720,0.010301
146721,0.010906
146722,0.008753
146723,0.017978
146724,0.009900
146725,0.002556
146726,0.013153
146727,0.007922
146728,0.003551
146729,0.009678
146730,0.001742
146731,0.006275
146732,0.017875
146733,0.023070
146734,0.002885
146735,0.002702
146736,0.003242
146737,0.014952
146738,0.002490
146739,0.005503
146740,0.007905
146741,0.004891
146742,0.005006
146743,0.010319
146744,0.008873
146745,0.025409
146746,0.011832
146747,0.004375
146748,0.011385
146749,0.013631
146750,0.004985
146751,0.005344
146752,0.010409
146753,0.007284
146754,0.008953
146755,0.005716
146756,0.004866
146757,0.003533
146758,0.005194
146759,0.010829
146760,0.008857
146761,0.003982
146762,0.005275
146763,0.004001
146764,0.007088
146765,0.003970
146766,0.023315
146767,0.009992
146768,0.005869
146769,0.001825
146770,0.003443
146771,0.016892
146772,0.004517
146773,0.003564
146774,0.004890
146775,0.001837
146776,0.008516
146777,0.004049
146778,0.010152
146779,0.014593
146780,0.030104
146781,0.012922
146782,0.005945
146783,0.028308
146784,0.018639
146785,0.004962
146786,0.002929
146787,0.004006
146788,0.029934
146789,0.008484
146790,0.026727
146791,0.012986
146792,0.003109
146793,0.010047
146794,0.002845
146795,0.007402
146796,0.016186
146797,0.007942
146798,0.002670
146799,0.023371
146800,0.005928
146801,0.004284
146802,0.011591
146803,0.002944
146804,0.004296
146805,0.003730
146806,0.009472
146807,0.014509
146808,0.003922
146809,0.013523
146810,0.011635
146811,0.007949
146812,0.002500
146813,0.013168
146814,0.006321
146815,0.031315
146816,0.004500
146817,0.005748
146818,0.004231
146819,0.004878
146820,0.002993
146821,0.002133
146822,0.005746
146823,0.022787
146824,0.005576
146825,0.005731
146826,0.005175
146827,0.002913
146828,0.016093
146829,0.007281
146830,0.015565
146831,0.012534
146832,0.010074
146833,0.002564
146834,0.002313
146835,0.013094
146836,0.008651
146837,0.024371
146838,0.010559
146839,0.002608
146840,0.004412
146841,0.006879
146842,0.005674
146843,0.003171
146844,0.005370
146845,0.004268
146846,0.015190
146847,0.005963
146848,0.008705
146849,0.010407
146850,0.004052
146851,0.004772
146852,0.018643
146853,0.010182
146854,0.002907
146855,0.016093
146856,0.005289
146857,0.018335
146858,0.006456
146859,0.003108
146860,0.006315
146861,0.025426
146862,0.002500
146863,0.007375
146864,0.011192
146865,0.003641
146866,0.011211
146867,0.007139
146868,0.005805
146869,0.003919
146870,0.004613
146871,0.009463
146872,0.002781
146873,0.010754
146874,0.003327
146875,0.004935
146876,0.003183
146877,0.002901
146878,0.008852
146879,0.010316
146880,0.014175
146881,0.006712
146882,0.011232
146883,0.010857
146884,0.003730
146885,0.019140
146886,0.034010
146887,0.004008
146888,0.012080
146889,0.004221
146890,0.016511
146891,0.004124
146892,0.009960
146893,0.003799
146894,0.007604
146895,0.027208
146896,0.005601
146897,0.003574
146898,0.002789
146899,0.011021
146900,0.003387
146901,0.011947
146902,0.005156
146903,0.008859
146904,0.007745
146905,0.003001
146906,0.007571
146907,0.006656
146908,0.004247
146909,0.007882
146910,0.003187
146911,0.004140
146912,0.005774
146913,0.009301
146914,0.004635
146915,0.012671
146916,0.017415
146917,0.021649
146918,0.005281
146919,0.004844
146920,0.006180
146921,0.017188
146922,0.004416
146923,0.006232
146924,0.010862
146925,0.003745
146926,0.006253
146927,0.003498
146928,0.011000
146929,0.041357
146930,0.011513
146931,0.003908
146932,0.004874
146933,0.018518
146934,0.012306
146935,0.028727
146936,0.009762
146937,0.003391
146938,0.003325
146939,0.011958
146940,0.022402
146941,0.007103
146942,0.005277
146943,0.009027
146944,0.007110
146945,0.019795
146946,0.002178
146947,0.004361
146948,0.012057
146949,0.018990
146950,0.002516
146951,0.004081
146952,0.009849
146953,0.012801
146954,0.005039
146955,0.005583
146956,0.008002
146957,0.007759
146958,0.003992
146959,0.011379
146960,0.041727
146961,0.002797
146962,0.004262
146963,0.001867
146964,0.026976
146965,0.003645
146966,0.004967
146967,0.007167
146968,0.006421
146969,0.011181
146970,0.002260
146971,0.002228
146972,0.004481
146973,0.009664
146974,0.007201
146975,0.002753
146976,0.009116
