id,target
143461,0.005858
143462,0.004479
143463,0.021105
143464,0.022201
143465,0.008005
143466,0.002650
143467,0.038824
143468,0.006591
143469,0.005642
143470,0.003542
143471,0.011357
143472,0.002581
143473,0.005308
143474,0.004078
143475,0.003587
143476,0.002352
143477,0.003455
143478,0.001949
143479,0.013749
143480,0.003756
143481,0.011295
143482,0.004083
143483,0.010262
143484,0.003543
143485,0.001953
143486,0.003323
143487,0.009946
143488,0.007122
143489,0.006973
143490,0.004552
143491,0.007066
143492,0.001528
143493,0.005274
143494,0.012851
143495,0.003263
143496,0.022765
143497,0.022530
143498,0.002253
143499,0.003716
143500,0.005357
143501,0.006814
143502,0.007835
143503,0.002959
143504,0.002515
143505,0.009619
143506,0.002909
143507,0.011898
143508,0.002793
143509,0.002804
143510,0.005134
143511,0.002066
143512,0.003811
143513,0.013506
143514,0.008957
143515,0.017000
143516,0.003007
143517,0.005501
143518,0.009167
143519,0.003439
143520,0.024050
143521,0.004610
143522,0.016609
143523,0.002507
143524,0.002941
143525,0.016079
143526,0.010678
143527,0.004808
143528,0.006206
143529,0.001730
143530,0.004538
143531,0.006586
143532,0.005440
143533,0.004077
143534,0.002827
143535,0.003003
143536,0.003665
143537,0.004129
143538,0.014370
143539,0.005127
143540,0.003758
143541,0.003340
143542,0.006929
143543,0.007459
143544,0.002119
143545,0.004682
143546,0.003185
143547,0.013849
143548,0.007743
143549,0.009963
143550,0.012885
143551,0.009606
143552,0.007054
143553,0.020068
143554,0.009791
143555,0.003678
143556,0.006262
143557,0.011494
143558,0.003936
143559,0.006564
143560,0.025265
143561,0.018074
143562,0.006222
143563,0.008013
143564,0.004465
143565,0.005236
143566,0.006737
143567,0.016254
143568,0.002526
143569,0.006916
143570,0.007441
143571,0.021834
143572,0.003780
143573,0.004414
143574,0.004862
143575,0.032067
143576,0.021918
143577,0.004405
143578,0.005250
143579,0.013441
143580,0.013213
143581,0.005140
143582,0.002747
143583,0.003730
143584,0.003034
143585,0.023729
143586,0.004741
143587,0.004269
143588,0.011642
143589,0.013365
143590,0.005239
143591,0.002588
143592,0.003538
143593,0.002965
143594,0.010300
143595,0.007021
143596,0.017647
143597,0.003504
143598,0.002779
143599,0.010680
143600,0.011541
143601,0.003144
143602,0.005591
143603,0.029176
143604,0.005732
143605,0.007174
143606,0.002645
143607,0.010809
143608,0.012599
143609,0.004436
143610,0.006108
143611,0.014045
143612,0.008880
143613,0.008726
143614,0.012563
143615,0.006511
143616,0.004222
143617,0.008308
143618,0.016090
143619,0.024302
143620,0.011741
143621,0.002064
143622,0.008530
143623,0.019165
143624,0.013281
143625,0.008372
143626,0.006893
143627,0.012740
143628,0.005990
143629,0.002677
143630,0.006139
143631,0.002356
143632,0.004958
143633,0.010470
143634,0.004231
143635,0.014632
143636,0.021551
143637,0.010770
143638,0.003771
143639,0.004076
143640,0.014197
143641,0.003967
143642,0.007892
143643,0.003493
143644,0.004208
143645,0.011817
143646,0.006194
143647,0.011822
143648,0.010914
143649,0.002403
143650,0.010193
143651,0.016260
143652,0.003658
143653,0.004698
143654,0.003590
143655,0.007288
143656,0.002683
143657,0.003420
143658,0.005621
143659,0.002032
143660,0.004857
143661,0.003234
143662,0.006197
143663,0.012578
143664,0.003110
143665,0.020739
143666,0.018474
143667,0.004464
143668,0.004064
143669,0.030023
143670,0.011148
143671,0.003543
143672,0.016808
143673,0.002823
143674,0.010283
143675,0.012328
143676,0.003743
143677,0.011365
143678,0.003696
143679,0.002127
143680,0.003817
143681,0.009995
143682,0.005690
143683,0.002465
143684,0.034739
143685,0.004335
143686,0.007643
143687,0.006792
143688,0.009737
143689,0.003373
143690,0.014174
143691,0.004995
143692,0.005033
143693,0.008107
143694,0.009514
143695,0.014927
143696,0.003368
143697,0.008832
143698,0.024670
143699,0.009131
143700,0.005123
143701,0.003884
143702,0.020798
143703,0.004653
143704,0.003472
143705,0.015239
143706,0.005299
143707,0.016176
143708,0.006518
143709,0.010894
143710,0.002302
143711,0.006213
143712,0.014481
143713,0.005728
143714,0.008024
143715,0.007233
143716,0.003128
143717,0.005235
143718,0.016022
143719,0.023872
143720,0.011583
143721,0.014037
143722,0.003545
143723,0.015485
143724,0.008481
143725,0.002702
143726,0.004513
143727,0.002900
143728,0.004639
143729,0.004168
143730,0.002883
143731,0.006221
143732,0.004183
143733,0.003411
143734,0.004217
143735,0.002912
143736,0.026411
143737,0.002553
143738,0.005326
143739,0.010649
143740,0.002742
143741,0.007840
143742,0.011035
143743,0.056038
143744,0.016188
143745,0.010695
143746,0.006365
143747,0.003738
143748,0.003704
143749,0.009295
143750,0.012064
143751,0.005168
143752,0.004920
143753,0.015208
143754,0.018414
143755,0.007088
143756,0.003194
143757,0.006972
143758,0.010123
143759,0.003035
143760,0.003390
143761,0.009498
143762,0.004662
143763,0.004003
143764,0.012432
143765,0.003998
143766,0.013489
143767,0.003754
143768,0.002597
143769,0.011967
143770,0.003887
143771,0.001757
143772,0.005595
143773,0.003871
143774,0.014989
143775,0.002937
143776,0.003082
143777,0.005278
143778,0.008378
143779,0.002326
143780,0.006241
143781,0.007371
143782,0.004612
143783,0.020722
143784,0.011293
143785,0.001305
143786,0.005441
143787,0.002594
143788,0.004284
143789,0.005053
143790,0.011476
143791,0.003546
143792,0.018902
143793,0.007917
143794,0.001980
143795,0.011791
143796,0.017685
143797,0.002630
143798,0.004054
143799,0.011458
143800,0.007644
143801,0.010616
143802,0.006776
143803,0.014147
143804,0.002422
143805,0.009044
143806,0.006163
143807,0.002583
143808,0.005503
143809,0.015739
143810,0.003506
143811,0.002357
143812,0.003204
143813,0.014936
143814,0.011874
143815,0.011499
143816,0.009267
143817,0.005370
143818,0.006209
143819,0.004032
143820,0.003412
143821,0.006477
143822,0.008674
143823,0.003137
143824,0.002431
143825,0.012411
143826,0.005030
143827,0.004924
143828,0.010111
143829,0.004444
143830,0.016133
143831,0.029577
143832,0.014585
143833,0.025355
143834,0.017710
143835,0.009943
143836,0.005643
143837,0.003974
143838,0.003629
143839,0.004981
143840,0.004365
143841,0.005915
143842,0.004813
143843,0.003758
143844,0.005615
143845,0.008254
143846,0.008674
143847,0.021132
143848,0.003532
143849,0.024369
143850,0.004612
143851,0.010687
143852,0.021958
143853,0.001926
143854,0.009143
143855,0.003813
143856,0.008701
143857,0.004573
143858,0.004988
143859,0.003909
143860,0.002047
143861,0.005967
143862,0.027374
143863,0.004699
143864,0.002833
143865,0.010266
143866,0.003369
143867,0.018830
143868,0.023516
143869,0.004219
143870,0.008557
143871,0.003658
143872,0.004551
143873,0.011582
143874,0.005524
143875,0.007648
143876,0.012076
143877,0.003000
143878,0.002815
143879,0.009508
143880,0.014992
143881,0.011796
143882,0.012796
143883,0.003401
143884,0.003347
143885,0.006197
143886,0.003807
143887,0.016630
143888,0.003978
143889,0.029182
143890,0.002275
143891,0.005507
143892,0.004568
143893,0.002687
143894,0.002743
143895,0.004988
143896,0.004560
143897,0.004153
143898,0.002807
143899,0.005959
143900,0.005071
143901,0.008502
143902,0.005517
143903,0.003398
143904,0.006142
143905,0.006324
143906,0.002683
143907,0.002407
143908,0.005277
143909,0.007988
143910,0.003761
143911,0.011761
143912,0.012628
143913,0.014060
143914,0.003485
143915,0.022184
143916,0.005253
143917,0.016881
143918,0.004437
143919,0.003963
143920,0.004739
143921,0.003625
143922,0.023817
143923,0.011121
143924,0.002436
143925,0.006552
143926,0.006523
143927,0.007016
143928,0.002851
143929,0.005945
143930,0.010185
143931,0.015586
143932,0.009628
143933,0.005463
143934,0.020559
143935,0.006881
143936,0.004596
143937,0.003528
143938,0.010849
143939,0.003322
143940,0.001675
143941,0.002914
143942,0.003750
143943,0.008427
143944,0.005161
143945,0.004157
143946,0.005856
143947,0.011314
143948,0.001904
143949,0.005737
143950,0.005477
143951,0.007894
143952,0.012034
143953,0.008270
143954,0.006556
143955,0.005934
143956,0.002813
143957,0.011214
143958,0.005109
143959,0.006798
143960,0.004029
143961,0.003472
143962,0.002286
143963,0.006738
143964,0.024960
143965,0.004626
143966,0.007305
143967,0.005201
143968,0.014041
143969,0.008091
143970,0.005147
143971,0.004725
143972,0.003241
143973,0.004992
143974,0.005361
143975,0.005006
143976,0.004903
143977,0.005301
143978,0.021475
143979,0.013573
143980,0.004122
143981,0.003772
143982,0.005224
143983,0.010808
143984,0.010344
143985,0.014603
143986,0.006686
143987,0.002722
143988,0.002990
143989,0.003064
143990,0.004892
143991,0.003766
143992,0.006751
143993,0.010205
143994,0.003284
143995,0.003613
143996,0.013960
143997,0.003638
143998,0.020228
143999,0.004275
144000,0.008150
144001,0.003779
144002,0.017525
144003,0.006807
144004,0.006192
144005,0.004835
144006,0.006701
144007,0.003898
144008,0.006819
144009,0.007887
144010,0.025615
144011,0.008722
144012,0.002104
144013,0.033822
144014,0.006895
144015,0.010548
144016,0.010779
144017,0.003410
144018,0.021263
144019,0.005591
144020,0.002609
144021,0.019604
144022,0.010639
144023,0.014938
144024,0.003597
144025,0.012838
144026,0.025244
144027,0.027462
144028,0.004183
144029,0.002201
144030,0.005513
144031,0.008161
144032,0.002970
144033,0.003078
144034,0.018214
144035,0.012037
144036,0.003717
144037,0.006783
144038,0.008560
144039,0.009164
144040,0.010586
144041,0.003509
144042,0.015809
144043,0.005863
144044,0.015962
144045,0.002581
144046,0.009695
144047,0.017425
144048,0.021172
144049,0.005135
144050,0.007722
144051,0.024669
144052,0.017651
144053,0.007152
144054,0.013460
144055,0.015753
144056,0.007923
144057,0.002253
144058,0.005108
144059,0.007030
144060,0.002162
144061,0.004481
144062,0.002596
144063,0.008637
144064,0.003334
144065,0.002659
144066,0.003089
144067,0.006941
144068,0.019541
144069,0.014738
144070,0.022488
144071,0.022495
144072,0.002383
144073,0.007668
144074,0.002131
144075,0.010339
144076,0.006309
144077,0.015155
144078,0.004025
144079,0.006733
144080,0.010657
144081,0.007351
144082,0.008835
144083,0.009442
144084,0.007599
144085,0.002141
144086,0.006464
144087,0.002672
144088,0.002933
144089,0.012459
144090,0.004548
144091,0.010066
144092,0.004573
144093,0.004828
144094,0.018607
144095,0.002222
144096,0.017653
144097,0.002544
144098,0.001612
144099,0.024495
144100,0.017063
144101,0.002837
144102,0.004687
144103,0.005107
144104,0.006476
144105,0.007019
144106,0.021221
144107,0.005602
144108,0.010049
144109,0.012764
144110,0.008646
144111,0.015392
144112,0.005621
144113,0.020075
144114,0.004211
144115,0.014259
144116,0.007556
144117,0.006485
144118,0.013974
144119,0.005913
144120,0.004190
144121,0.010732
144122,0.001765
144123,0.002157
144124,0.011253
144125,0.018251
144126,0.018424
144127,0.003165
144128,0.011744
144129,0.004638
144130,0.026589
144131,0.013439
144132,0.016440
144133,0.013041
144134,0.010303
144135,0.003510
144136,0.011523
144137,0.002916
144138,0.007285
144139,0.017058
144140,0.002547
144141,0.013738
144142,0.010059
144143,0.003369
144144,0.005868
144145,0.002386
144146,0.003299
144147,0.003055
144148,0.003802
144149,0.002819
144150,0.002796
144151,0.002524
144152,0.009613
144153,0.002574
144154,0.010278
144155,0.007261
144156,0.014086
144157,0.003192
144158,0.004713
144159,0.002954
144160,0.006361
144161,0.005486
144162,0.006147
144163,0.003194
144164,0.004497
144165,0.016713
144166,0.006508
144167,0.004818
144168,0.007002
144169,0.006334
144170,0.006227
144171,0.012281
144172,0.002387
144173,0.003857
144174,0.003618
144175,0.005021
144176,0.010627
144177,0.004114
144178,0.007401
144179,0.011130
144180,0.005728
144181,0.012294
144182,0.009760
144183,0.013525
144184,0.004079
144185,0.004378
144186,0.029737
144187,0.008063
144188,0.008812
144189,0.009489
144190,0.003269
144191,0.004326
144192,0.003287
144193,0.001887
144194,0.002703
144195,0.001588
144196,0.010437
144197,0.003730
144198,0.005992
144199,0.011543
144200,0.011048
144201,0.013333
144202,0.008391
144203,0.004141
144204,0.011642
144205,0.011428
144206,0.009543
144207,0.002854
144208,0.013318
144209,0.003182
144210,0.009024
144211,0.026240
144212,0.004824
144213,0.007205
144214,0.009820
144215,0.002996
144216,0.009278
144217,0.011715
144218,0.002073
144219,0.004251
144220,0.007842
144221,0.013193
144222,0.005234
144223,0.007538
144224,0.002969
144225,0.001881
144226,0.012171
144227,0.003025
144228,0.008682
144229,0.003639
144230,0.014617
144231,0.004216
144232,0.002636
144233,0.001297
144234,0.015156
144235,0.009351
144236,0.002042
144237,0.011560
144238,0.002357
144239,0.007326
144240,0.008313
144241,0.004493
144242,0.003001
144243,0.005944
144244,0.026502
144245,0.006046
144246,0.004041
144247,0.006271
144248,0.004579
144249,0.005362
144250,0.016245
144251,0.024333
144252,0.007424
144253,0.003662
144254,0.007014
144255,0.003447
144256,0.013794
144257,0.014433
144258,0.003230
144259,0.003034
144260,0.005231
144261,0.003598
144262,0.007728
144263,0.003427
144264,0.008709
144265,0.013411
144266,0.002162
144267,0.039995
144268,0.009147
144269,0.003285
144270,0.003100
144271,0.005666
144272,0.004956
144273,0.012486
144274,0.005021
144275,0.006150
144276,0.005009
144277,0.003481
144278,0.004280
144279,0.009434
144280,0.018145
144281,0.004258
144282,0.020287
144283,0.017424
144284,0.003338
144285,0.010072
144286,0.007694
144287,0.009201
144288,0.003852
144289,0.020684
144290,0.012483
144291,0.003865
144292,0.007236
144293,0.008167
144294,0.007000
144295,0.003357
144296,0.006782
144297,0.002386
144298,0.036694
144299,0.007644
144300,0.011474
144301,0.076277
144302,0.019009
144303,0.003544
144304,0.012130
144305,0.011849
144306,0.003753
144307,0.003144
144308,0.002678
144309,0.007218
144310,0.012054
144311,0.004515
144312,0.004626
144313,0.006076
144314,0.019692
144315,0.012167
144316,0.002908
144317,0.004276
144318,0.006841
144319,0.003366
144320,0.024294
144321,0.013097
144322,0.005038
144323,0.007932
144324,0.003938
144325,0.028167
144326,0.010460
144327,0.009393
144328,0.008330
144329,0.006056
144330,0.016222
144331,0.003318
144332,0.003315
144333,0.005109
144334,0.002636
144335,0.007096
144336,0.007487
144337,0.013196
144338,0.021824
144339,0.007064
144340,0.033317
144341,0.019033
144342,0.018960
144343,0.003103
144344,0.003749
144345,0.003589
144346,0.015261
144347,0.007078
144348,0.007323
144349,0.008877
144350,0.019150
144351,0.006150
144352,0.020830
144353,0.010231
144354,0.031965
144355,0.002154
144356,0.007499
144357,0.008571
144358,0.005864
144359,0.002584
144360,0.004102
144361,0.002314
144362,0.002114
144363,0.013452
144364,0.003093
144365,0.004679
144366,0.001791
144367,0.009026
144368,0.010389
144369,0.005816
144370,0.004953
144371,0.015485
144372,0.010726
144373,0.005495
144374,0.009083
144375,0.003074
144376,0.005238
144377,0.008805
144378,0.025549
144379,0.012644
144380,0.012810
144381,0.013469
144382,0.010186
144383,0.008020
144384,0.005600
144385,0.014578
144386,0.002860
144387,0.006189
144388,0.007838
144389,0.003753
144390,0.012685
144391,0.031177
144392,0.003844
144393,0.015912
144394,0.006138
144395,0.007767
144396,0.003083
144397,0.005978
144398,0.002158
144399,0.006800
144400,0.004780
144401,0.010242
144402,0.012828
144403,0.003999
144404,0.003461
144405,0.003783
144406,0.007163
144407,0.009485
144408,0.005281
144409,0.015333
144410,0.008590
144411,0.004473
144412,0.014347
144413,0.005145
144414,0.003330
144415,0.020373
144416,0.002674
144417,0.001984
144418,0.016081
144419,0.020912
144420,0.003810
144421,0.006533
144422,0.017494
144423,0.001670
144424,0.007238
144425,0.003468
144426,0.002837
144427,0.010947
144428,0.004189
144429,0.005664
144430,0.016530
144431,0.018911
144432,0.019656
144433,0.002810
144434,0.010409
144435,0.003037
144436,0.010286
144437,0.005774
144438,0.013062
144439,0.007667
144440,0.003785
144441,0.003537
144442,0.006898
144443,0.004513
144444,0.004294
144445,0.009132
144446,0.005382
144447,0.005017
144448,0.004665
144449,0.011268
144450,0.006121
144451,0.006029
144452,0.003110
144453,0.009511
144454,0.017835
144455,0.008058
144456,0.005050
144457,0.002236
144458,0.002947
144459,0.005084
144460,0.002681
144461,0.007115
144462,0.003476
144463,0.001689
144464,0.010017
144465,0.002661
144466,0.006117
144467,0.003198
144468,0.011009
144469,0.002628
144470,0.003293
144471,0.027832
144472,0.010025
144473,0.010904
144474,0.002899
144475,0.004892
144476,0.028433
144477,0.008448
144478,0.004206
144479,0.006287
144480,0.002493
144481,0.014536
144482,0.016185
144483,0.003735
144484,0.003326
144485,0.002714
144486,0.006157
144487,0.008447
144488,0.006565
144489,0.031236
144490,0.003366
144491,0.025412
144492,0.007284
144493,0.006078
144494,0.002625
144495,0.005569
144496,0.002440
144497,0.015662
144498,0.005897
144499,0.015563
144500,0.028798
144501,0.008762
144502,0.002929
144503,0.003516
144504,0.007283
144505,0.020143
144506,0.002483
144507,0.025770
144508,0.002974
144509,0.004343
144510,0.005823
144511,0.013529
144512,0.005690
144513,0.003943
144514,0.004779
144515,0.005803
144516,0.003024
144517,0.003072
144518,0.013665
144519,0.012045
144520,0.024380
144521,0.006191
144522,0.004348
144523,0.007510
144524,0.019572
144525,0.004845
144526,0.006798
144527,0.012438
144528,0.007782
144529,0.002342
144530,0.014557
144531,0.014027
144532,0.004191
144533,0.009717
144534,0.005176
144535,0.007744
144536,0.004580
144537,0.005122
144538,0.003884
144539,0.003176
144540,0.006267
144541,0.019816
144542,0.012260
144543,0.007864
144544,0.003699
144545,0.005091
144546,0.018055
144547,0.004727
144548,0.020541
144549,0.017990
144550,0.010115
144551,0.021205
144552,0.009383
144553,0.017078
144554,0.009417
144555,0.003758
144556,0.015450
144557,0.003494
144558,0.007794
144559,0.008048
144560,0.029689
144561,0.008331
144562,0.007411
144563,0.005272
144564,0.022930
144565,0.006008
144566,0.001959
144567,0.008203
144568,0.003291
144569,0.005536
144570,0.004033
144571,0.010883
144572,0.004481
144573,0.013720
144574,0.003203
144575,0.002632
144576,0.003541
144577,0.010076
144578,0.016126
144579,0.006760
144580,0.005576
144581,0.006495
144582,0.005556
144583,0.011759
144584,0.015375
144585,0.006057
144586,0.022409
144587,0.001644
144588,0.003491
144589,0.013709
144590,0.019971
144591,0.005123
144592,0.012820
144593,0.013477
144594,0.012597
144595,0.005836
144596,0.020462
144597,0.004845
144598,0.005608
144599,0.006666
144600,0.008596
144601,0.026002
144602,0.008033
144603,0.009641
144604,0.005393
144605,0.008293
144606,0.005109
144607,0.011161
144608,0.009829
144609,0.005860
144610,0.006369
144611,0.008209
144612,0.008872
144613,0.006717
144614,0.003750
144615,0.003248
144616,0.002626
144617,0.003558
144618,0.005434
144619,0.024620
144620,0.005219
144621,0.007154
144622,0.014327
144623,0.001542
144624,0.003456
144625,0.002832
144626,0.006236
144627,0.004484
144628,0.003665
144629,0.003753
144630,0.003944
144631,0.003413
144632,0.005572
144633,0.004252
144634,0.004422
144635,0.001601
144636,0.002216
144637,0.003669
144638,0.025258
144639,0.007878
144640,0.004716
144641,0.012890
144642,0.003015
144643,0.004827
144644,0.003251
144645,0.005002
144646,0.006780
144647,0.002463
144648,0.003343
144649,0.002320
144650,0.010414
144651,0.005217
144652,0.003796
144653,0.022794
144654,0.006548
144655,0.016409
144656,0.005779
144657,0.016816
144658,0.014639
144659,0.013937
144660,0.009426
144661,0.003709
144662,0.015720
144663,0.002133
144664,0.011974
144665,0.002740
144666,0.002898
144667,0.006287
144668,0.009995
144669,0.009104
144670,0.002270
144671,0.004581
144672,0.010346
144673,0.003577
144674,0.018161
144675,0.019035
144676,0.004847
144677,0.005745
144678,0.010596
144679,0.008517
144680,0.002532
144681,0.006945
144682,0.011914
144683,0.003555
144684,0.004807
144685,0.003992
144686,0.017303
144687,0.006494
144688,0.006311
144689,0.005772
144690,0.005706
144691,0.007364
144692,0.006244
144693,0.003188
144694,0.003299
144695,0.016943
144696,0.002558
144697,0.004973
144698,0.002879
144699,0.008496
144700,0.003013
144701,0.004854
144702,0.010798
144703,0.020916
144704,0.026218
144705,0.012601
144706,0.003711
144707,0.002609
144708,0.002322
144709,0.007147
144710,0.012396
144711,0.004203
144712,0.005487
144713,0.005391
144714,0.005997
144715,0.001570
144716,0.004664
144717,0.006146
144718,0.006692
144719,0.010851
144720,0.003956
144721,0.005273
144722,0.017781
144723,0.021904
144724,0.014484
144725,0.005296
144726,0.008769
144727,0.008797
144728,0.004535
144729,0.006318
144730,0.005668
144731,0.004823
144732,0.022155
144733,0.015168
144734,0.004241
144735,0.002104
144736,0.003390
144737,0.034576
144738,0.005285
144739,0.005242
144740,0.020083
144741,0.004065
144742,0.008503
144743,0.002653
144744,0.005503
144745,0.013079
144746,0.006162
144747,0.009810
144748,0.030100
144749,0.016400
144750,0.019751
144751,0.014655
144752,0.004167
144753,0.008235
144754,0.014239
144755,0.015924
144756,0.003040
144757,0.005944
144758,0.001263
144759,0.003659
144760,0.002810
144761,0.004449
144762,0.006366
144763,0.005693
144764,0.003943
144765,0.004474
144766,0.004082
144767,0.009447
144768,0.010183
144769,0.013857
144770,0.003107
144771,0.010408
144772,0.003405
144773,0.007930
144774,0.012639
144775,0.006572
144776,0.004444
144777,0.019826
144778,0.010853
144779,0.004132
144780,0.002966
144781,0.022433
144782,0.016087
144783,0.009663
144784,0.007624
144785,0.009750
144786,0.035370
144787,0.004529
144788,0.004862
144789,0.034163
144790,0.005229
144791,0.031164
144792,0.018845
144793,0.003976
144794,0.003311
144795,0.002520
144796,0.006475
144797,0.008605
144798,0.005263
144799,0.005427
144800,0.005329
144801,0.002703
144802,0.003318
144803,0.002912
144804,0.002469
144805,0.014881
144806,0.003875
144807,0.004818
144808,0.002823
144809,0.012083
144810,0.003792
144811,0.019734
144812,0.003287
144813,0.007711
144814,0.005940
144815,0.005406
144816,0.013805
144817,0.006991
144818,0.002131
144819,0.002661
144820,0.004878
144821,0.001266
144822,0.009967
144823,0.004341
144824,0.006913
144825,0.006094
144826,0.009037
144827,0.009757
144828,0.005243
144829,0.006109
144830,0.002379
144831,0.004423
144832,0.007850
144833,0.004831
144834,0.010030
144835,0.002864
144836,0.004270
144837,0.005463
144838,0.015204
144839,0.006643
144840,0.009985
144841,0.015816
144842,0.019375
144843,0.005753
144844,0.017158
144845,0.004543
144846,0.006634
144847,0.005608
144848,0.017048
144849,0.006124
144850,0.022180
144851,0.045933
144852,0.006389
144853,0.005241
144854,0.004337
144855,0.008957
144856,0.005014
144857,0.017503
144858,0.006042
144859,0.004036
144860,0.003454
144861,0.017445
144862,0.003687
144863,0.010051
144864,0.004222
144865,0.010834
144866,0.019400
144867,0.007062
144868,0.006112
144869,0.016365
144870,0.013742
144871,0.003360
144872,0.004412
144873,0.004391
144874,0.015324
144875,0.002681
144876,0.027255
144877,0.004461
144878,0.004961
144879,0.003548
144880,0.005081
144881,0.003331
144882,0.003360
144883,0.004069
144884,0.002416
144885,0.004521
144886,0.008890
144887,0.015963
144888,0.021377
144889,0.024544
144890,0.009025
144891,0.022568
144892,0.005930
144893,0.003705
144894,0.001758
144895,0.006426
144896,0.009360
144897,0.002649
144898,0.003339
144899,0.004831
144900,0.005671
144901,0.007709
144902,0.004187
144903,0.006992
144904,0.007112
144905,0.022831
144906,0.009086
144907,0.009273
144908,0.003899
144909,0.005772
144910,0.008247
144911,0.003334
144912,0.037951
144913,0.003657
144914,0.001879
144915,0.003662
144916,0.002867
144917,0.004559
144918,0.002912
144919,0.006647
144920,0.018262
144921,0.012236
144922,0.006638
144923,0.010191
144924,0.009898
144925,0.014544
144926,0.014738
144927,0.004423
144928,0.012753
144929,0.005043
144930,0.004669
144931,0.016571
144932,0.005063
144933,0.003801
144934,0.004368
144935,0.001891
144936,0.009724
144937,0.005477
144938,0.011014
144939,0.003182
144940,0.003451
144941,0.003102
144942,0.004562
144943,0.005536
144944,0.004096
144945,0.003589
144946,0.007092
144947,0.027310
144948,0.014558
144949,0.006156
144950,0.004390
144951,0.005462
144952,0.008438
144953,0.001725
144954,0.009377
144955,0.003993
144956,0.004428
144957,0.003367
144958,0.009658
144959,0.003185
144960,0.004052
144961,0.025576
144962,0.003536
144963,0.014428
144964,0.004625
144965,0.003913
144966,0.005789
144967,0.016396
144968,0.008868
144969,0.008706
144970,0.004461
144971,0.004147
144972,0.003730
144973,0.002796
144974,0.014461
144975,0.037064
144976,0.004452
144977,0.012334
144978,0.009893
144979,0.007766
144980,0.005416
144981,0.043820
144982,0.014858
144983,0.006721
144984,0.006302
144985,0.002078
144986,0.006632
144987,0.018553
144988,0.005629
144989,0.003087
144990,0.002273
144991,0.007296
144992,0.006236
144993,0.014444
144994,0.004093
144995,0.002508
144996,0.002641
144997,0.004191
144998,0.014436
144999,0.005400
145000,0.005791
145001,0.005512
145002,0.002809
145003,0.010597
145004,0.025693
145005,0.004699
145006,0.004498
145007,0.002696
145008,0.004059
145009,0.015779
145010,0.005064
145011,0.010492
145012,0.023556
145013,0.003223
145014,0.017399
145015,0.013846
145016,0.018427
145017,0.009932
145018,0.003737
145019,0.008060
145020,0.005872
145021,0.005543
145022,0.004310
145023,0.018758
145024,0.001844
145025,0.013822
145026,0.008690
145027,0.004401
145028,0.002051
145029,0.003410
145030,0.005478
145031,0.008916
145032,0.018574
145033,0.007688
145034,0.004095
145035,0.005961
145036,0.002987
145037,0.014852
145038,0.003961
145039,0.003176
145040,0.010540
145041,0.004695
145042,0.004528
145043,0.006191
145044,0.004648
145045,0.012482
145046,0.025786
145047,0.003023
145048,0.004586
145049,0.008372
145050,0.012357
145051,0.004752
145052,0.004925
145053,0.003534
145054,0.008242
145055,0.003176
145056,0.011937
145057,0.002360
145058,0.004579
145059,0.009708
145060,0.005282
145061,0.008095
145062,0.004396
145063,0.015773
145064,0.020416
145065,0.002341
145066,0.014407
145067,0.013396
145068,0.007209
145069,0.002758
145070,0.003724
145071,0.007678
145072,0.003843
145073,0.003329
145074,0.005632
145075,0.006327
145076,0.002206
145077,0.007920
145078,0.014595
145079,0.002383
145080,0.005170
145081,0.005059
145082,0.007178
145083,0.023148
145084,0.005331
145085,0.007969
145086,0.007154
145087,0.006101
145088,0.003207
145089,0.003232
145090,0.006048
145091,0.012272
145092,0.004667
145093,0.002153
145094,0.004732
145095,0.009395
145096,0.011502
145097,0.003121
145098,0.009060
145099,0.016692
145100,0.004394
145101,0.006770
145102,0.001798
145103,0.016748
145104,0.005848
145105,0.005048
145106,0.013517
145107,0.010245
145108,0.013432
145109,0.027340
145110,0.004147
145111,0.004091
145112,0.011945
145113,0.019243
145114,0.001902
145115,0.014978
145116,0.011305
145117,0.005958
145118,0.008259
145119,0.005428
145120,0.013060
145121,0.011450
145122,0.012365
145123,0.006575
145124,0.004281
145125,0.004346
145126,0.005581
145127,0.003423
145128,0.012833
145129,0.003730
145130,0.008556
145131,0.004980
145132,0.005519
145133,0.013240
145134,0.004572
145135,0.018608
145136,0.006952
145137,0.041067
145138,0.012200
145139,0.004952
145140,0.003043
145141,0.006093
145142,0.003505
145143,0.006249
145144,0.014007
145145,0.003700
145146,0.026427
145147,0.003835
145148,0.024576
145149,0.005238
145150,0.020445
145151,0.010058
145152,0.008835
145153,0.017338
145154,0.005611
145155,0.010478
145156,0.011879
145157,0.007928
145158,0.007009
145159,0.002567
145160,0.002776
145161,0.003965
145162,0.004488
145163,0.002887
145164,0.025834
145165,0.021140
145166,0.005233
145167,0.014148
145168,0.011797
145169,0.013104
145170,0.002412
145171,0.007238
145172,0.006887
145173,0.002733
145174,0.008146
145175,0.002317
145176,0.008783
145177,0.002755
145178,0.008566
145179,0.004370
145180,0.003438
145181,0.009013
145182,0.015656
145183,0.017024
145184,0.007052
145185,0.015984
145186,0.008069
145187,0.003310
145188,0.007455
145189,0.004610
145190,0.018195
145191,0.004431
145192,0.003997
145193,0.006192
145194,0.007261
145195,0.002419
145196,0.003705
145197,0.007525
145198,0.008662
145199,0.004564
145200,0.003232
145201,0.005065
145202,0.016590
145203,0.005815
145204,0.004248
145205,0.017178
145206,0.005823
145207,0.005825
145208,0.023310
145209,0.010366
