id,target
143017,0.010075
143018,0.002929
143019,0.015048
143020,0.004503
143021,0.014003
143022,0.010496
143023,0.003838
143024,0.005033
143025,0.013413
143026,0.002211
143027,0.014176
143028,0.007290
143029,0.012782
143030,0.040579
143031,0.010259
143032,0.007159
143033,0.001955
143034,0.006074
143035,0.011254
143036,0.010297
143037,0.002758
143038,0.015116
143039,0.002721
143040,0.002323
143041,0.026886
143042,0.028166
143043,0.003968
143044,0.003304
143045,0.003574
143046,0.011116
143047,0.007498
143048,0.016043
143049,0.009949
143050,0.005078
143051,0.007906
143052,0.005480
143053,0.011666
143054,0.010925
143055,0.005620
143056,0.004659
143057,0.001808
143058,0.016821
143059,0.005336
143060,0.004120
143061,0.013670
143062,0.003025
143063,0.005195
143064,0.008222
143065,0.005668
143066,0.001820
143067,0.007204
143068,0.003854
143069,0.003939
143070,0.013933
143071,0.011521
143072,0.005674
143073,0.018375
143074,0.006255
143075,0.011658
143076,0.015067
143077,0.005028
143078,0.009529
143079,0.005918
143080,0.018159
143081,0.003031
143082,0.006234
143083,0.028017
143084,0.006911
143085,0.005570
143086,0.003238
143087,0.014262
143088,0.001214
143089,0.026318
143090,0.006380
143091,0.003098
143092,0.004813
143093,0.004564
143094,0.001580
143095,0.004262
143096,0.002569
143097,0.003137
143098,0.005053
143099,0.008732
143100,0.011145
143101,0.027450
143102,0.008618
143103,0.006750
143104,0.004963
143105,0.002985
143106,0.019151
143107,0.010086
143108,0.008882
143109,0.005628
143110,0.010486
143111,0.006009
143112,0.033390
143113,0.002782
143114,0.007323
143115,0.012173
143116,0.011610
143117,0.030979
143118,0.005226
143119,0.006012
143120,0.014065
143121,0.029663
143122,0.017252
143123,0.004566
143124,0.008549
143125,0.009043
143126,0.003162
143127,0.034707
143128,0.013425
143129,0.017091
143130,0.001304
143131,0.006517
143132,0.013587
143133,0.006632
143134,0.010363
143135,0.002759
143136,0.005654
143137,0.019164
143138,0.007531
143139,0.002684
143140,0.028281
143141,0.008380
143142,0.006899
143143,0.047214
143144,0.006319
143145,0.027113
143146,0.003015
143147,0.003018
143148,0.003538
143149,0.008794
143150,0.004280
143151,0.004496
143152,0.003095
143153,0.003187
143154,0.035983
143155,0.006587
143156,0.023226
143157,0.018982
143158,0.006720
143159,0.009281
143160,0.005784
143161,0.008325
143162,0.003857
143163,0.003711
143164,0.011139
143165,0.001589
143166,0.002708
143167,0.004073
143168,0.005321
143169,0.038781
143170,0.002338
143171,0.005490
143172,0.011173
143173,0.006726
143174,0.012473
143175,0.006034
143176,0.013787
143177,0.004803
143178,0.013397
143179,0.001932
143180,0.011812
143181,0.003833
143182,0.009051
143183,0.003284
143184,0.004180
143185,0.026971
143186,0.007520
143187,0.035376
143188,0.015570
143189,0.005987
143190,0.004222
143191,0.001494
143192,0.004300
143193,0.002178
143194,0.005758
143195,0.007901
143196,0.026268
143197,0.003879
143198,0.004271
143199,0.001091
143200,0.004124
143201,0.004772
143202,0.003111
143203,0.002202
143204,0.002335
143205,0.005539
143206,0.015885
143207,0.005048
143208,0.014507
143209,0.013834
143210,0.019347
143211,0.003667
143212,0.003888
143213,0.002280
143214,0.009000
143215,0.009874
143216,0.002054
143217,0.005303
143218,0.007402
143219,0.003318
143220,0.007670
143221,0.003942
143222,0.010639
143223,0.022779
143224,0.003700
143225,0.003146
143226,0.004427
143227,0.003238
143228,0.010845
143229,0.002260
143230,0.006090
143231,0.013601
143232,0.005026
143233,0.006315
143234,0.016607
143235,0.013156
143236,0.006372
143237,0.008286
143238,0.008602
143239,0.006013
143240,0.012812
143241,0.010274
143242,0.006580
143243,0.003036
143244,0.002455
143245,0.006448
143246,0.002971
143247,0.013309
143248,0.009893
143249,0.030053
143250,0.006208
143251,0.010378
143252,0.005012
143253,0.003204
143254,0.010191
143255,0.003728
143256,0.003211
143257,0.009170
143258,0.006432
143259,0.003455
143260,0.010942
143261,0.006443
143262,0.009242
143263,0.023671
143264,0.009295
143265,0.002300
143266,0.021390
143267,0.018920
143268,0.009010
143269,0.005091
143270,0.010732
143271,0.007522
143272,0.034206
143273,0.014260
143274,0.004949
143275,0.031858
143276,0.004350
143277,0.010606
143278,0.005852
143279,0.006933
143280,0.008221
143281,0.002994
143282,0.005421
143283,0.023770
143284,0.004778
143285,0.001239
143286,0.012090
143287,0.015398
143288,0.005383
143289,0.003840
143290,0.002510
143291,0.013405
143292,0.016851
143293,0.010328
143294,0.012592
143295,0.005433
143296,0.016289
143297,0.012456
143298,0.018080
143299,0.023677
143300,0.002608
143301,0.008569
143302,0.005587
143303,0.004303
143304,0.005575
143305,0.003745
143306,0.009706
143307,0.007910
143308,0.007626
143309,0.004583
143310,0.005233
143311,0.007926
143312,0.021482
143313,0.004580
143314,0.016505
143315,0.006187
143316,0.010834
143317,0.019060
143318,0.031853
143319,0.019276
143320,0.003006
143321,0.001967
143322,0.006696
143323,0.006153
143324,0.015466
143325,0.004697
143326,0.002908
143327,0.010435
143328,0.009202
143329,0.006539
143330,0.020362
143331,0.003293
143332,0.002224
143333,0.009682
143334,0.006909
143335,0.003827
143336,0.006303
143337,0.037996
143338,0.011382
143339,0.009438
143340,0.002272
143341,0.002816
143342,0.002514
143343,0.035487
143344,0.007512
143345,0.005567
143346,0.006679
143347,0.006113
143348,0.006566
143349,0.003322
143350,0.013724
143351,0.011371
143352,0.001215
143353,0.020707
143354,0.003616
143355,0.006405
143356,0.012488
143357,0.004027
143358,0.002728
143359,0.005353
143360,0.012473
143361,0.005794
143362,0.004387
143363,0.019001
143364,0.004138
143365,0.008848
143366,0.005301
143367,0.004933
143368,0.002795
143369,0.012736
143370,0.003273
143371,0.003634
143372,0.009944
143373,0.001037
143374,0.005857
143375,0.002574
143376,0.003323
143377,0.029807
143378,0.012277
143379,0.002496
143380,0.016965
143381,0.012154
143382,0.012950
143383,0.006990
143384,0.002981
143385,0.006105
143386,0.021149
143387,0.005191
143388,0.004830
143389,0.005383
143390,0.004036
143391,0.003322
143392,0.006594
143393,0.006758
143394,0.005385
143395,0.005278
143396,0.007905
143397,0.010206
143398,0.006367
143399,0.002655
143400,0.004015
143401,0.009355
143402,0.030526
143403,0.007127
143404,0.010398
143405,0.007420
143406,0.002917
143407,0.013194
143408,0.002198
143409,0.004734
143410,0.015504
143411,0.013714
143412,0.009298
143413,0.005481
143414,0.009855
143415,0.002372
143416,0.007994
143417,0.011261
143418,0.003476
143419,0.016680
143420,0.003963
143421,0.016306
143422,0.009851
143423,0.008909
143424,0.011691
143425,0.014821
143426,0.002310
143427,0.013682
143428,0.007971
143429,0.014397
143430,0.001835
143431,0.005738
143432,0.001902
143433,0.006380
143434,0.005019
143435,0.006249
143436,0.012048
143437,0.004994
143438,0.002275
143439,0.015986
143440,0.008297
143441,0.016480
143442,0.004984
143443,0.029475
143444,0.003841
143445,0.018266
143446,0.009628
143447,0.009044
143448,0.005959
143449,0.004890
143450,0.003576
143451,0.005063
143452,0.011672
143453,0.006115
143454,0.011414
143455,0.006258
143456,0.005533
143457,0.004642
143458,0.004258
143459,0.018926
143460,0.010046
143461,0.006862
143462,0.006400
143463,0.018972
143464,0.020483
143465,0.007708
143466,0.003418
143467,0.030722
143468,0.010144
143469,0.003003
143470,0.004288
143471,0.015371
143472,0.002780
143473,0.006503
143474,0.004892
143475,0.005500
143476,0.003220
143477,0.005749
143478,0.002307
143479,0.015789
143480,0.002723
143481,0.016772
143482,0.005527
143483,0.006122
143484,0.003036
143485,0.002852
143486,0.002988
143487,0.012517
143488,0.006358
143489,0.011318
143490,0.003824
143491,0.010095
143492,0.001383
143493,0.006295
143494,0.021034
143495,0.005374
143496,0.017478
143497,0.017839
143498,0.003952
143499,0.003176
143500,0.005228
143501,0.010763
143502,0.010225
143503,0.002956
143504,0.002437
143505,0.009420
143506,0.002740
143507,0.013671
143508,0.003520
143509,0.002875
143510,0.006897
143511,0.003024
143512,0.002563
143513,0.016161
143514,0.016864
143515,0.016895
143516,0.003261
143517,0.007753
143518,0.009987
143519,0.004562
143520,0.023557
143521,0.007872
143522,0.016012
143523,0.002288
143524,0.004720
143525,0.016084
143526,0.010445
143527,0.004870
143528,0.005921
143529,0.001682
143530,0.004371
143531,0.007838
143532,0.006133
143533,0.003514
143534,0.004884
143535,0.003095
143536,0.004558
143537,0.004475
143538,0.013290
143539,0.003510
143540,0.003617
143541,0.002993
143542,0.006869
143543,0.007604
143544,0.002102
143545,0.004987
143546,0.003034
143547,0.019364
143548,0.013242
143549,0.012219
143550,0.017422
143551,0.009613
143552,0.005422
143553,0.042523
143554,0.006949
143555,0.003658
143556,0.009439
143557,0.012994
143558,0.004862
143559,0.007121
143560,0.019005
143561,0.013222
143562,0.007185
143563,0.012274
143564,0.006764
143565,0.007328
143566,0.007057
143567,0.020858
143568,0.003012
143569,0.008843
143570,0.008558
143571,0.032049
143572,0.006135
143573,0.005670
143574,0.004894
143575,0.038596
143576,0.021901
143577,0.004464
143578,0.006296
143579,0.014457
143580,0.016262
143581,0.004944
143582,0.002943
143583,0.004028
143584,0.003280
143585,0.018067
143586,0.007360
143587,0.006020
143588,0.009996
143589,0.021879
143590,0.003564
143591,0.002744
143592,0.003310
143593,0.004200
143594,0.008447
143595,0.008469
143596,0.023006
143597,0.004774
143598,0.001777
143599,0.011893
143600,0.012724
143601,0.003164
143602,0.006656
143603,0.027198
143604,0.005940
143605,0.010410
143606,0.003155
143607,0.009219
143608,0.015382
143609,0.005320
143610,0.004840
143611,0.010137
143612,0.011580
143613,0.005198
143614,0.016263
143615,0.013176
143616,0.005689
143617,0.006402
143618,0.019484
143619,0.036068
143620,0.020607
143621,0.002248
143622,0.008684
143623,0.020085
143624,0.012063
143625,0.009930
143626,0.005734
143627,0.014464
143628,0.009890
143629,0.003010
143630,0.011504
143631,0.003140
143632,0.006458
143633,0.015763
143634,0.004726
143635,0.011881
143636,0.020535
143637,0.010299
143638,0.005030
143639,0.005389
143640,0.012299
143641,0.004849
143642,0.004553
143643,0.003873
143644,0.005138
143645,0.015837
143646,0.008870
143647,0.014356
143648,0.007711
143649,0.002355
143650,0.011096
143651,0.015253
143652,0.003460
143653,0.006413
143654,0.004999
143655,0.009675
143656,0.002956
143657,0.004499
143658,0.006763
143659,0.001708
143660,0.007213
143661,0.005528
143662,0.007343
143663,0.015098
143664,0.003619
143665,0.027406
143666,0.025937
143667,0.005332
143668,0.006452
143669,0.030222
143670,0.015912
143671,0.006213
143672,0.022585
143673,0.002128
143674,0.015391
143675,0.014964
143676,0.004043
143677,0.008011
143678,0.004807
143679,0.003552
143680,0.005039
143681,0.009928
143682,0.006035
143683,0.002837
143684,0.049224
143685,0.004329
143686,0.010840
143687,0.005461
143688,0.012626
143689,0.003550
143690,0.016642
143691,0.005469
143692,0.003212
143693,0.003460
143694,0.012673
143695,0.016383
143696,0.004334
143697,0.012491
143698,0.044376
143699,0.010439
143700,0.007436
143701,0.006387
143702,0.029258
143703,0.008350
143704,0.004165
143705,0.014682
143706,0.006051
143707,0.016397
143708,0.004892
143709,0.008959
143710,0.002663
143711,0.006468
143712,0.017972
143713,0.005082
143714,0.011766
143715,0.008820
143716,0.004205
143717,0.008725
143718,0.010058
143719,0.014831
143720,0.016213
143721,0.013812
143722,0.002991
143723,0.013833
143724,0.008993
143725,0.003353
143726,0.006054
143727,0.001755
143728,0.012427
143729,0.004589
143730,0.004342
143731,0.005890
143732,0.004188
143733,0.004452
143734,0.004316
143735,0.003678
143736,0.023749
143737,0.002029
143738,0.004476
143739,0.013301
143740,0.003810
143741,0.009488
143742,0.012289
143743,0.045952
143744,0.016022
143745,0.009460
143746,0.007470
143747,0.005235
143748,0.004478
143749,0.007934
143750,0.015000
143751,0.005286
143752,0.007595
143753,0.014141
143754,0.019443
143755,0.009310
143756,0.003012
143757,0.006235
143758,0.011707
143759,0.005943
143760,0.004275
143761,0.006867
143762,0.007190
143763,0.002419
143764,0.012790
143765,0.004929
143766,0.013760
143767,0.003121
143768,0.002619
143769,0.011810
143770,0.003680
143771,0.001718
143772,0.004163
143773,0.002480
143774,0.017537
143775,0.004174
143776,0.002455
143777,0.003967
143778,0.007670
143779,0.003490
143780,0.007902
143781,0.005360
143782,0.003257
143783,0.024928
143784,0.014017
143785,0.000936
143786,0.006202
143787,0.003148
143788,0.006282
143789,0.004516
143790,0.016123
143791,0.003171
143792,0.020781
143793,0.011077
143794,0.002129
143795,0.015152
143796,0.019326
143797,0.001921
143798,0.003225
143799,0.006884
143800,0.008242
143801,0.013211
143802,0.002486
143803,0.014151
143804,0.002321
143805,0.012715
143806,0.006538
143807,0.005463
143808,0.007336
143809,0.017282
143810,0.004264
143811,0.002785
143812,0.002784
143813,0.021693
143814,0.008999
143815,0.014389
143816,0.010084
143817,0.003384
143818,0.007849
143819,0.003567
143820,0.005674
143821,0.010145
143822,0.005186
143823,0.001187
143824,0.002620
143825,0.008624
143826,0.008569
143827,0.005288
143828,0.011453
143829,0.004648
143830,0.018955
143831,0.035075
143832,0.021015
143833,0.025614
143834,0.015494
143835,0.009051
143836,0.005250
143837,0.004302
143838,0.002764
143839,0.005830
143840,0.006371
143841,0.004329
143842,0.005569
143843,0.004380
143844,0.008035
143845,0.011626
143846,0.007808
143847,0.022697
143848,0.004401
143849,0.028049
143850,0.004793
143851,0.008288
143852,0.024157
143853,0.003065
143854,0.012125
143855,0.005695
143856,0.012008
143857,0.005380
143858,0.005428
143859,0.005217
143860,0.002742
143861,0.003154
143862,0.031240
143863,0.005099
143864,0.002554
143865,0.012818
143866,0.002235
143867,0.012587
143868,0.029235
143869,0.004460
143870,0.008711
143871,0.004685
143872,0.007249
143873,0.010236
143874,0.008087
143875,0.008116
143876,0.014294
143877,0.002883
143878,0.001628
143879,0.012411
143880,0.021248
143881,0.010777
143882,0.009655
143883,0.004311
143884,0.003676
143885,0.011997
143886,0.002520
143887,0.024710
143888,0.003295
143889,0.028170
143890,0.002016
143891,0.006704
143892,0.005599
143893,0.004349
143894,0.003763
143895,0.006742
143896,0.004114
143897,0.001768
143898,0.003617
143899,0.006743
143900,0.003127
143901,0.009639
143902,0.003128
143903,0.003492
143904,0.004963
143905,0.008504
143906,0.003219
143907,0.002328
143908,0.008173
143909,0.006463
143910,0.004648
143911,0.013575
143912,0.015510
143913,0.014178
143914,0.002172
143915,0.024352
143916,0.005578
143917,0.014933
143918,0.004963
143919,0.006517
143920,0.004916
143921,0.005539
143922,0.027736
143923,0.020683
143924,0.001541
143925,0.005473
143926,0.004789
143927,0.004398
143928,0.002243
143929,0.007504
143930,0.009558
143931,0.015485
143932,0.009419
143933,0.004786
143934,0.025226
143935,0.007160
143936,0.004402
143937,0.004213
143938,0.012674
143939,0.004718
143940,0.001339
143941,0.004263
143942,0.003289
143943,0.008275
143944,0.003968
143945,0.005790
143946,0.005685
143947,0.015924
143948,0.005444
143949,0.005203
143950,0.007845
143951,0.009220
143952,0.013898
143953,0.009537
143954,0.010567
143955,0.007998
143956,0.002484
143957,0.012024
143958,0.009620
143959,0.008091
143960,0.005562
143961,0.004970
143962,0.002246
143963,0.007446
143964,0.018743
143965,0.007341
143966,0.010016
143967,0.006272
143968,0.011434
143969,0.006733
143970,0.004722
143971,0.004558
143972,0.003819
143973,0.004292
143974,0.006646
143975,0.006014
143976,0.009060
143977,0.006790
143978,0.026331
143979,0.010577
143980,0.006662
143981,0.004817
143982,0.006221
143983,0.011462
143984,0.009843
143985,0.015026
143986,0.010548
143987,0.002136
143988,0.003147
143989,0.002407
143990,0.003988
143991,0.004523
143992,0.007824
143993,0.008938
143994,0.004932
143995,0.002908
143996,0.013705
143997,0.001984
143998,0.030628
143999,0.005140
144000,0.006684
144001,0.003316
144002,0.020396
144003,0.005812
144004,0.006314
144005,0.006200
144006,0.009717
144007,0.005846
144008,0.010002
144009,0.008035
144010,0.026383
144011,0.007299
144012,0.002908
144013,0.023483
144014,0.006864
144015,0.009060
144016,0.016274
144017,0.004620
144018,0.020502
144019,0.006863
144020,0.003587
144021,0.042106
144022,0.007668
144023,0.010905
144024,0.003530
144025,0.016802
144026,0.017946
144027,0.030423
144028,0.005883
144029,0.002020
144030,0.006578
144031,0.007766
144032,0.002380
144033,0.004299
144034,0.017860
144035,0.006773
144036,0.003614
144037,0.009051
144038,0.011358
144039,0.009566
144040,0.014108
144041,0.002613
144042,0.018530
144043,0.006839
144044,0.010942
144045,0.002265
144046,0.008399
144047,0.013496
144048,0.023585
144049,0.006269
144050,0.006225
144051,0.018995
144052,0.015861
144053,0.007065
144054,0.015491
144055,0.024875
144056,0.005067
144057,0.003117
144058,0.008088
144059,0.009001
144060,0.003704
144061,0.007172
144062,0.004211
144063,0.006337
144064,0.003130
144065,0.003147
144066,0.003882
144067,0.008314
144068,0.019083
144069,0.011809
144070,0.013352
144071,0.026497
144072,0.003052
144073,0.011032
144074,0.002732
144075,0.013055
144076,0.008901
144077,0.017805
144078,0.003400
144079,0.006963
144080,0.005607
144081,0.006838
144082,0.009617
144083,0.009679
144084,0.010082
144085,0.002761
144086,0.005788
144087,0.003537
144088,0.003963
144089,0.014838
144090,0.003273
144091,0.014901
144092,0.003789
144093,0.004365
144094,0.018197
144095,0.004378
144096,0.023815
144097,0.002039
144098,0.001610
144099,0.024940
144100,0.015745
144101,0.003209
144102,0.005813
144103,0.004978
144104,0.005794
144105,0.005719
144106,0.027713
144107,0.006775
144108,0.009203
144109,0.018631
144110,0.009758
144111,0.014243
144112,0.005628
144113,0.027377
144114,0.004610
144115,0.019988
144116,0.009236
144117,0.008903
144118,0.011747
144119,0.006825
144120,0.004594
144121,0.009541
144122,0.002261
144123,0.001923
144124,0.009456
144125,0.021914
144126,0.020339
144127,0.004608
144128,0.009142
144129,0.005007
144130,0.031955
144131,0.009247
144132,0.009580
144133,0.021358
144134,0.010840
144135,0.005208
144136,0.011260
144137,0.002630
144138,0.008746
144139,0.037580
144140,0.003096
144141,0.013889
144142,0.009725
144143,0.002237
144144,0.003718
144145,0.001797
144146,0.003984
144147,0.003054
144148,0.002934
144149,0.003150
144150,0.004702
144151,0.002270
144152,0.012038
144153,0.002783
144154,0.008915
144155,0.004311
144156,0.011102
144157,0.004281
144158,0.006717
144159,0.002661
144160,0.008224
144161,0.006930
144162,0.008307
144163,0.003845
144164,0.005028
144165,0.017994
144166,0.008491
144167,0.005241
144168,0.005337
144169,0.005456
144170,0.008389
144171,0.011686
144172,0.003095
144173,0.004316
144174,0.005311
144175,0.006977
144176,0.008093
144177,0.003277
144178,0.005484
144179,0.009215
144180,0.004523
144181,0.020736
144182,0.009885
144183,0.015171
144184,0.004599
144185,0.003633
144186,0.022389
144187,0.007429
144188,0.011023
144189,0.013662
144190,0.002756
144191,0.009292
144192,0.004777
144193,0.002076
144194,0.003049
144195,0.001409
144196,0.009995
144197,0.002818
144198,0.005622
144199,0.013164
144200,0.009972
144201,0.012656
144202,0.005596
144203,0.005624
144204,0.011454
144205,0.010105
144206,0.010335
144207,0.003227
144208,0.014700
144209,0.004095
144210,0.007968
144211,0.029334
144212,0.006755
144213,0.007579
144214,0.011915
144215,0.002919
144216,0.012388
144217,0.013286
144218,0.002454
144219,0.005360
144220,0.006342
144221,0.022201
144222,0.004765
144223,0.006100
144224,0.003556
144225,0.002646
144226,0.012455
144227,0.003918
144228,0.011552
144229,0.005555
144230,0.012737
144231,0.006018
144232,0.003199
144233,0.001169
144234,0.017151
144235,0.008423
144236,0.003052
144237,0.014854
144238,0.003052
144239,0.008699
144240,0.007479
144241,0.005806
144242,0.003466
144243,0.005156
144244,0.049736
144245,0.005207
144246,0.005838
144247,0.009946
144248,0.002783
144249,0.006572
144250,0.014648
144251,0.028040
144252,0.009931
144253,0.003185
144254,0.005583
144255,0.003552
144256,0.017427
144257,0.012534
144258,0.004562
144259,0.003138
144260,0.005214
144261,0.003797
144262,0.008672
144263,0.003947
144264,0.010196
144265,0.017659
144266,0.004096
144267,0.042257
144268,0.009762
144269,0.004510
144270,0.003983
144271,0.004709
144272,0.005445
144273,0.012432
144274,0.006889
144275,0.004916
144276,0.006785
144277,0.006655
144278,0.002697
144279,0.011338
144280,0.019715
144281,0.004566
144282,0.049959
144283,0.012444
144284,0.003091
144285,0.013963
144286,0.006982
144287,0.009101
144288,0.005383
144289,0.022591
144290,0.012351
144291,0.002204
144292,0.006516
144293,0.006706
144294,0.010750
144295,0.002727
144296,0.006792
144297,0.002251
144298,0.037381
144299,0.009847
144300,0.013568
144301,0.083723
144302,0.041366
144303,0.003746
144304,0.008947
144305,0.012362
144306,0.003652
144307,0.004734
144308,0.003716
144309,0.007244
144310,0.014932
144311,0.004165
144312,0.005791
144313,0.006215
144314,0.015312
144315,0.009347
144316,0.002001
144317,0.002918
144318,0.007810
144319,0.004057
144320,0.037903
144321,0.021248
144322,0.003681
144323,0.007403
144324,0.007007
144325,0.026246
144326,0.007512
144327,0.011142
144328,0.011675
144329,0.005047
144330,0.010488
144331,0.004685
144332,0.004708
144333,0.005492
144334,0.002048
144335,0.007943
144336,0.005927
144337,0.014690
144338,0.017078
144339,0.008868
144340,0.030075
144341,0.019883
144342,0.023424
144343,0.003554
144344,0.003251
144345,0.003908
144346,0.017079
144347,0.005878
144348,0.014538
144349,0.006912
144350,0.017070
144351,0.005359
144352,0.032074
144353,0.005514
144354,0.023573
144355,0.003832
144356,0.010574
144357,0.014334
144358,0.004439
144359,0.003211
144360,0.005034
144361,0.002569
144362,0.003235
144363,0.017139
144364,0.003456
144365,0.006491
144366,0.001387
144367,0.012680
144368,0.009774
144369,0.008185
144370,0.003589
144371,0.015965
144372,0.013877
144373,0.005620
144374,0.010757
144375,0.004258
144376,0.004627
144377,0.014978
144378,0.011035
144379,0.015638
144380,0.012783
144381,0.012409
144382,0.011924
144383,0.007887
144384,0.006813
144385,0.014327
144386,0.003017
144387,0.007496
144388,0.008216
144389,0.005355
144390,0.019798
144391,0.025299
144392,0.002816
144393,0.019805
144394,0.009926
144395,0.011324
144396,0.004706
144397,0.003502
144398,0.004127
144399,0.005102
144400,0.005218
144401,0.008893
144402,0.015299
144403,0.003074
144404,0.002591
144405,0.005031
144406,0.006531
144407,0.006061
144408,0.005657
144409,0.017423
144410,0.009403
144411,0.005367
144412,0.012636
144413,0.006015
144414,0.002795
144415,0.016343
144416,0.003318
144417,0.003086
144418,0.021666
144419,0.024003
144420,0.004668
144421,0.005856
144422,0.017514
144423,0.001950
144424,0.010626
144425,0.003177
144426,0.004901
144427,0.009354
144428,0.004998
144429,0.007975
144430,0.016239
144431,0.028102
144432,0.034039
144433,0.004051
144434,0.013824
144435,0.003055
144436,0.011391
144437,0.007054
144438,0.010964
144439,0.009961
144440,0.004032
144441,0.001666
144442,0.012349
144443,0.004720
144444,0.005112
144445,0.009957
144446,0.005247
144447,0.008109
144448,0.004884
144449,0.008141
144450,0.004700
144451,0.007186
144452,0.004564
144453,0.012382
144454,0.006042
144455,0.009121
144456,0.007092
144457,0.002131
144458,0.002620
144459,0.004073
144460,0.003559
144461,0.008514
144462,0.004171
144463,0.001502
144464,0.013195
144465,0.001457
144466,0.005864
144467,0.005450
144468,0.010179
144469,0.002514
144470,0.003747
144471,0.020680
144472,0.006284
144473,0.012378
144474,0.003529
144475,0.005469
144476,0.024791
144477,0.009588
144478,0.005854
144479,0.007212
144480,0.001811
144481,0.018154
144482,0.012540
144483,0.003152
144484,0.003597
144485,0.003316
144486,0.008180
144487,0.011230
144488,0.005183
144489,0.034404
144490,0.003063
144491,0.034274
144492,0.005745
144493,0.006334
144494,0.002353
144495,0.005941
144496,0.003282
144497,0.012674
144498,0.012069
144499,0.019950
144500,0.028247
144501,0.014342
144502,0.003682
144503,0.003576
144504,0.010207
144505,0.017768
144506,0.001767
144507,0.029146
144508,0.003880
144509,0.004692
144510,0.005860
144511,0.019855
144512,0.006739
144513,0.004219
144514,0.003637
144515,0.005944
144516,0.003736
144517,0.004787
144518,0.020687
144519,0.009585
144520,0.033307
144521,0.005130
144522,0.004133
144523,0.004316
144524,0.017110
144525,0.005516
144526,0.005270
144527,0.014047
144528,0.011066
144529,0.003045
144530,0.019491
144531,0.019195
144532,0.003078
144533,0.013070
144534,0.004596
144535,0.010194
144536,0.006575
144537,0.003920
144538,0.005143
144539,0.005550
144540,0.008771
144541,0.025876
144542,0.010020
144543,0.006177
144544,0.003913
144545,0.006404
144546,0.013135
144547,0.004544
144548,0.023608
144549,0.016070
144550,0.009868
144551,0.021873
144552,0.005689
144553,0.009892
144554,0.009772
144555,0.005834
144556,0.013178
144557,0.002705
144558,0.005012
144559,0.006589
144560,0.035543
144561,0.005995
144562,0.008514
144563,0.008396
144564,0.022280
144565,0.006469
144566,0.001965
144567,0.002493
144568,0.003978
144569,0.008574
144570,0.003510
144571,0.018264
144572,0.005134
144573,0.012308
144574,0.003609
144575,0.004071
144576,0.003066
144577,0.008507
144578,0.031603
144579,0.010567
144580,0.004239
144581,0.008996
144582,0.003708
144583,0.018748
144584,0.022102
144585,0.004679
144586,0.016999
144587,0.001502
144588,0.001971
144589,0.017213
144590,0.027797
144591,0.004684
144592,0.014172
144593,0.018746
144594,0.015442
144595,0.007732
144596,0.024558
144597,0.004291
144598,0.005056
144599,0.007458
144600,0.010164
144601,0.037799
144602,0.008790
144603,0.012225
144604,0.003009
144605,0.008678
144606,0.006112
144607,0.012279
144608,0.010224
144609,0.008006
144610,0.008021
144611,0.012622
144612,0.009274
144613,0.008966
144614,0.003713
144615,0.002678
144616,0.004831
144617,0.003632
144618,0.008078
144619,0.017302
144620,0.005157
144621,0.005918
144622,0.012565
144623,0.002222
144624,0.002623
144625,0.004022
144626,0.005645
144627,0.005366
144628,0.002234
144629,0.003667
144630,0.003148
144631,0.004634
144632,0.006223
144633,0.005219
144634,0.005558
144635,0.001746
144636,0.002227
144637,0.002562
144638,0.029152
144639,0.005696
144640,0.003769
144641,0.009100
144642,0.003195
144643,0.004654
144644,0.003163
144645,0.003451
144646,0.010555
144647,0.002454
144648,0.002365
144649,0.003527
144650,0.010471
144651,0.008482
144652,0.005903
144653,0.019698
144654,0.006252
144655,0.018811
144656,0.004693
144657,0.011996
144658,0.011432
144659,0.020433
144660,0.011907
144661,0.005737
144662,0.014843
144663,0.000989
144664,0.013223
144665,0.002336
144666,0.003749
144667,0.006389
144668,0.010356
144669,0.010144
144670,0.002275
144671,0.006088
144672,0.013490
144673,0.006483
144674,0.021242
144675,0.023439
144676,0.003010
144677,0.003976
144678,0.009610
144679,0.011279
144680,0.002666
144681,0.008808
144682,0.010346
144683,0.005106
144684,0.003164
144685,0.003079
144686,0.010318
144687,0.008452
144688,0.009972
144689,0.003540
144690,0.006892
144691,0.008022
144692,0.011714
144693,0.005090
144694,0.004110
144695,0.022083
144696,0.003286
144697,0.005824
144698,0.003057
144699,0.008930
144700,0.004255
144701,0.005407
144702,0.012924
144703,0.037334
144704,0.032864
144705,0.010639
144706,0.002501
144707,0.002738
144708,0.002963
144709,0.008695
144710,0.005521
144711,0.004222
144712,0.008056
144713,0.006638
144714,0.004840
144715,0.001116
144716,0.003207
144717,0.008356
144718,0.007720
144719,0.011545
144720,0.003337
144721,0.005531
144722,0.024005
144723,0.026742
144724,0.019791
144725,0.003512
144726,0.008151
144727,0.011645
144728,0.004855
144729,0.006749
144730,0.004868
144731,0.006448
144732,0.012281
144733,0.030280
144734,0.003010
144735,0.003511
144736,0.004046
144737,0.039020
144738,0.008533
144739,0.004120
144740,0.028552
144741,0.005972
144742,0.008898
144743,0.003169
144744,0.003865
144745,0.007414
144746,0.007532
144747,0.010136
144748,0.024787
144749,0.015658
144750,0.021005
144751,0.017115
144752,0.006299
144753,0.008528
144754,0.018702
144755,0.014203
144756,0.002303
144757,0.008081
144758,0.001215
144759,0.005471
144760,0.002107
144761,0.005380
144762,0.006003
144763,0.007101
144764,0.003664
144765,0.005568
