id,target
142362,0.026381
142363,0.009729
142364,0.010917
142365,0.011085
142366,0.005746
142367,0.011852
142368,0.007096
142369,0.005267
142370,0.006023
142371,0.003445
142372,0.008917
142373,0.008534
142374,0.014699
142375,0.004536
142376,0.005323
142377,0.013277
142378,0.002997
142379,0.005483
142380,0.011841
142381,0.017970
142382,0.011754
142383,0.002747
142384,0.006362
142385,0.005215
142386,0.005195
142387,0.020173
142388,0.003809
142389,0.008005
142390,0.009617
142391,0.003370
142392,0.016836
142393,0.004014
142394,0.011729
142395,0.017511
142396,0.005214
142397,0.015622
142398,0.003131
142399,0.034576
142400,0.003651
142401,0.007460
142402,0.003168
142403,0.006581
142404,0.007762
142405,0.012571
142406,0.015827
142407,0.007304
142408,0.005268
142409,0.002797
142410,0.003335
142411,0.004680
142412,0.007982
142413,0.014752
142414,0.003179
142415,0.055086
142416,0.003978
142417,0.002170
142418,0.004156
142419,0.003958
142420,0.003214
142421,0.015151
142422,0.004224
142423,0.018356
142424,0.010231
142425,0.011976
142426,0.018616
142427,0.002409
142428,0.024968
142429,0.009273
142430,0.007878
142431,0.002628
142432,0.003153
142433,0.002950
142434,0.006734
142435,0.013946
142436,0.013030
142437,0.010948
142438,0.007450
142439,0.003544
142440,0.005240
142441,0.006365
142442,0.005581
142443,0.005634
142444,0.003027
142445,0.007593
142446,0.005049
142447,0.002102
142448,0.003641
142449,0.018804
142450,0.003784
142451,0.018512
142452,0.002134
142453,0.004363
142454,0.022190
142455,0.005145
142456,0.006642
142457,0.010773
142458,0.012886
142459,0.003104
142460,0.014785
142461,0.011365
142462,0.015426
142463,0.015364
142464,0.004589
142465,0.008998
142466,0.005324
142467,0.002348
142468,0.007463
142469,0.008056
142470,0.014635
142471,0.005340
142472,0.003831
142473,0.004031
142474,0.002939
142475,0.003086
142476,0.004191
142477,0.008610
142478,0.005594
142479,0.003032
142480,0.022651
142481,0.006196
142482,0.003464
142483,0.005621
142484,0.003573
142485,0.003615
142486,0.021494
142487,0.026017
142488,0.010447
142489,0.001827
142490,0.004052
142491,0.004570
142492,0.002663
142493,0.022819
142494,0.002846
142495,0.004994
142496,0.003848
142497,0.010887
142498,0.003144
142499,0.005408
142500,0.005172
142501,0.006157
142502,0.008636
142503,0.002740
142504,0.005393
142505,0.003958
142506,0.028717
142507,0.023668
142508,0.004505
142509,0.004744
142510,0.005951
142511,0.011007
142512,0.004580
142513,0.004269
142514,0.009732
142515,0.001547
142516,0.005667
142517,0.004941
142518,0.012888
142519,0.003579
142520,0.002280
142521,0.013690
142522,0.006107
142523,0.015962
142524,0.007091
142525,0.008585
142526,0.003377
142527,0.004567
142528,0.009631
142529,0.007195
142530,0.024968
142531,0.014485
142532,0.019765
142533,0.006259
142534,0.009477
142535,0.007290
142536,0.011128
142537,0.015213
142538,0.009820
142539,0.006174
142540,0.006451
142541,0.004769
142542,0.012557
142543,0.006045
142544,0.002333
142545,0.004616
142546,0.001825
142547,0.003526
142548,0.001884
142549,0.003797
142550,0.002500
142551,0.010108
142552,0.003489
142553,0.019469
142554,0.024092
142555,0.014227
142556,0.002524
142557,0.009418
142558,0.012504
142559,0.004235
142560,0.010218
142561,0.021797
142562,0.017731
142563,0.008223
142564,0.002954
142565,0.008060
142566,0.020324
142567,0.004903
142568,0.008814
142569,0.003346
142570,0.003398
142571,0.020016
142572,0.005532
142573,0.002519
142574,0.015557
142575,0.009476
142576,0.008181
142577,0.011002
142578,0.002893
142579,0.022336
142580,0.014693
142581,0.015636
142582,0.010371
142583,0.008510
142584,0.012072
142585,0.004967
142586,0.003547
142587,0.003836
142588,0.010172
142589,0.036081
142590,0.004778
142591,0.019471
142592,0.005928
142593,0.005716
142594,0.024408
142595,0.004431
142596,0.008470
142597,0.003535
142598,0.006527
142599,0.002207
142600,0.009506
142601,0.010975
142602,0.005221
142603,0.003034
142604,0.004685
142605,0.003084
142606,0.005182
142607,0.008864
142608,0.024239
142609,0.013746
142610,0.010189
142611,0.022311
142612,0.008012
142613,0.016431
142614,0.002764
142615,0.015482
142616,0.012886
142617,0.003074
142618,0.016136
142619,0.003040
142620,0.002820
142621,0.009957
142622,0.002834
142623,0.004754
142624,0.002843
142625,0.009761
142626,0.004030
142627,0.002518
142628,0.003545
142629,0.009127
142630,0.014779
142631,0.010545
142632,0.004546
142633,0.010971
142634,0.004801
142635,0.003843
142636,0.020113
142637,0.008808
142638,0.004459
142639,0.012459
142640,0.013382
142641,0.009576
142642,0.016342
142643,0.003871
142644,0.009735
142645,0.004821
142646,0.010504
142647,0.005601
142648,0.004411
142649,0.007795
142650,0.002732
142651,0.008104
142652,0.006772
142653,0.005605
142654,0.005061
142655,0.005886
142656,0.007424
142657,0.002721
142658,0.003753
142659,0.003476
142660,0.007970
142661,0.009047
142662,0.021998
142663,0.004996
142664,0.011853
142665,0.018589
142666,0.010386
142667,0.009362
142668,0.003137
142669,0.005015
142670,0.003598
142671,0.005469
142672,0.018825
142673,0.027082
142674,0.002821
142675,0.006586
142676,0.003968
142677,0.006667
142678,0.009498
142679,0.002265
142680,0.008353
142681,0.008190
142682,0.004380
142683,0.012412
142684,0.008948
142685,0.004903
142686,0.007317
142687,0.007908
142688,0.004685
142689,0.004845
142690,0.012145
142691,0.017962
142692,0.014641
142693,0.018225
142694,0.015127
142695,0.004664
142696,0.009241
142697,0.010325
142698,0.007704
142699,0.003370
142700,0.011259
142701,0.003141
142702,0.011676
142703,0.003061
142704,0.003217
142705,0.008642
142706,0.006818
142707,0.005495
142708,0.006437
142709,0.008252
142710,0.003244
142711,0.008911
142712,0.005425
142713,0.018307
142714,0.030757
142715,0.011121
142716,0.004860
142717,0.003972
142718,0.018531
142719,0.005190
142720,0.010068
142721,0.044867
142722,0.003617
142723,0.016546
142724,0.002829
142725,0.010415
142726,0.003759
142727,0.008615
142728,0.003970
142729,0.008821
142730,0.012460
142731,0.006657
142732,0.004328
142733,0.010683
142734,0.004646
142735,0.005525
142736,0.007183
142737,0.018195
142738,0.016238
142739,0.004267
142740,0.004755
142741,0.008417
142742,0.004331
142743,0.007704
142744,0.014511
142745,0.009250
142746,0.004177
142747,0.007569
142748,0.007205
142749,0.006546
142750,0.028339
142751,0.007997
142752,0.015494
142753,0.020950
142754,0.014171
142755,0.008695
142756,0.003445
142757,0.009078
142758,0.012088
142759,0.004533
142760,0.004280
142761,0.002789
142762,0.006031
142763,0.016524
142764,0.002747
142765,0.008750
142766,0.002097
142767,0.035538
142768,0.006103
142769,0.009495
142770,0.005426
142771,0.003478
142772,0.004041
142773,0.009547
142774,0.003979
142775,0.016334
142776,0.002793
142777,0.002594
142778,0.008435
142779,0.005083
142780,0.008913
142781,0.005293
142782,0.002879
142783,0.009274
142784,0.003980
142785,0.006663
142786,0.008717
142787,0.005892
142788,0.004392
142789,0.006201
142790,0.023181
142791,0.004879
142792,0.002627
142793,0.007870
142794,0.009242
142795,0.005878
142796,0.007545
142797,0.012619
142798,0.004890
142799,0.007596
142800,0.018436
142801,0.003318
142802,0.039439
142803,0.002519
142804,0.015276
142805,0.008870
142806,0.004967
142807,0.002971
142808,0.021294
142809,0.014924
142810,0.005098
142811,0.006895
142812,0.003121
142813,0.009125
142814,0.017028
142815,0.010713
142816,0.019532
142817,0.006257
142818,0.004010
142819,0.003037
142820,0.005055
142821,0.010755
142822,0.013321
142823,0.017886
142824,0.029493
142825,0.007963
142826,0.011508
142827,0.012629
142828,0.004079
142829,0.006164
142830,0.030384
142831,0.004584
142832,0.010877
142833,0.017216
142834,0.001868
142835,0.005314
142836,0.017389
142837,0.003306
142838,0.007626
142839,0.010308
142840,0.006768
142841,0.009027
142842,0.001661
142843,0.010198
142844,0.007337
142845,0.017222
142846,0.002718
142847,0.005866
142848,0.005834
142849,0.006749
142850,0.013868
142851,0.004570
142852,0.019982
142853,0.006174
142854,0.002154
142855,0.004177
142856,0.006658
142857,0.010776
142858,0.007393
142859,0.007375
142860,0.008796
142861,0.005255
142862,0.018012
142863,0.006183
142864,0.008134
142865,0.004426
142866,0.016506
142867,0.010196
142868,0.003537
142869,0.018229
142870,0.004814
142871,0.003902
142872,0.028550
142873,0.002096
142874,0.006584
142875,0.005261
142876,0.010547
142877,0.012225
142878,0.010063
142879,0.037739
142880,0.005833
142881,0.004292
142882,0.003161
142883,0.010435
142884,0.011532
142885,0.002579
142886,0.008771
142887,0.009906
142888,0.002552
142889,0.013060
142890,0.003167
142891,0.006618
142892,0.003147
142893,0.037508
142894,0.011818
142895,0.019728
142896,0.007825
142897,0.002096
142898,0.009142
142899,0.007105
142900,0.014698
142901,0.017148
142902,0.006208
142903,0.036467
142904,0.001623
142905,0.003380
142906,0.003038
142907,0.010565
142908,0.008902
142909,0.015568
142910,0.025795
142911,0.005059
142912,0.012967
142913,0.010094
142914,0.002724
142915,0.010193
142916,0.004530
142917,0.005090
142918,0.005944
142919,0.003009
142920,0.004834
142921,0.009012
142922,0.001783
142923,0.003841
142924,0.015683
142925,0.003514
142926,0.020138
142927,0.003969
142928,0.003199
142929,0.008741
142930,0.018086
142931,0.004026
142932,0.019436
142933,0.003259
142934,0.003496
142935,0.007254
142936,0.004395
142937,0.002880
142938,0.003235
142939,0.002984
142940,0.004466
142941,0.002597
142942,0.057836
142943,0.002825
142944,0.003666
142945,0.008251
142946,0.011088
142947,0.002397
142948,0.003887
142949,0.009930
142950,0.012162
142951,0.004555
142952,0.011832
142953,0.008933
142954,0.004922
142955,0.001728
142956,0.014153
142957,0.017234
142958,0.005148
142959,0.016608
142960,0.002971
142961,0.026366
142962,0.004417
142963,0.018183
142964,0.002649
142965,0.006266
142966,0.005902
142967,0.005224
142968,0.011077
142969,0.010375
142970,0.012867
142971,0.004722
142972,0.019329
142973,0.007317
142974,0.005483
142975,0.008138
142976,0.002101
142977,0.005284
142978,0.003567
142979,0.007300
142980,0.024183
142981,0.006329
142982,0.004213
142983,0.005420
142984,0.005094
142985,0.003076
142986,0.016104
142987,0.013307
142988,0.003496
142989,0.013369
142990,0.015283
142991,0.003617
142992,0.006491
142993,0.002902
142994,0.004133
142995,0.012572
142996,0.003351
142997,0.008686
142998,0.003714
142999,0.018106
143000,0.007327
143001,0.017937
143002,0.014689
143003,0.007716
143004,0.005132
143005,0.001942
143006,0.007184
143007,0.017883
143008,0.004749
143009,0.002787
143010,0.004584
143011,0.002318
143012,0.003098
143013,0.004266
143014,0.006585
143015,0.048144
143016,0.002688
143017,0.009000
143018,0.002640
143019,0.014936
143020,0.004142
143021,0.010271
143022,0.009578
143023,0.003450
143024,0.004659
143025,0.012083
143026,0.002395
143027,0.011654
143028,0.006085
143029,0.010679
143030,0.034702
143031,0.009368
143032,0.006380
143033,0.002737
143034,0.004656
143035,0.010823
143036,0.008859
143037,0.003010
143038,0.013583
143039,0.002519
143040,0.002468
143041,0.024063
143042,0.028847
143043,0.004380
143044,0.003219
143045,0.003953
143046,0.009962
143047,0.007478
143048,0.012458
143049,0.009015
143050,0.004845
143051,0.007306
143052,0.004719
143053,0.012243
143054,0.010199
143055,0.005249
143056,0.003487
143057,0.001986
143058,0.021602
143059,0.004883
143060,0.004309
143061,0.011242
143062,0.002931
143063,0.005318
143064,0.007649
143065,0.004886
143066,0.001982
143067,0.006632
143068,0.003729
143069,0.003667
143070,0.012991
143071,0.009413
143072,0.004965
143073,0.014663
143074,0.005796
143075,0.011074
143076,0.012267
143077,0.005610
143078,0.008936
143079,0.005768
143080,0.013342
143081,0.003212
143082,0.004908
143083,0.025405
143084,0.006649
143085,0.005064
143086,0.003248
143087,0.011623
143088,0.001161
143089,0.028567
143090,0.005222
143091,0.002893
143092,0.004880
143093,0.003853
143094,0.001984
143095,0.004306
143096,0.002190
143097,0.002916
143098,0.004459
143099,0.005756
143100,0.008864
143101,0.022653
143102,0.007483
143103,0.007079
143104,0.005154
143105,0.003147
143106,0.015747
143107,0.007735
143108,0.008295
143109,0.004865
143110,0.010565
143111,0.005308
143112,0.028881
143113,0.002992
143114,0.005217
143115,0.012201
143116,0.012543
143117,0.027003
143118,0.003843
143119,0.005253
143120,0.012033
143121,0.034058
143122,0.015607
143123,0.003492
143124,0.007200
143125,0.007863
143126,0.003282
143127,0.028405
143128,0.012448
143129,0.014772
143130,0.001962
143131,0.006001
143132,0.011079
143133,0.006239
143134,0.008448
143135,0.002583
143136,0.005789
143137,0.015725
143138,0.006426
143139,0.002403
143140,0.022032
143141,0.005897
143142,0.006115
143143,0.043507
143144,0.005437
143145,0.022619
143146,0.003023
143147,0.003205
143148,0.003572
143149,0.008750
143150,0.004361
143151,0.003706
143152,0.002982
143153,0.003191
143154,0.027791
143155,0.006126
143156,0.022244
143157,0.014573
143158,0.005960
143159,0.009023
143160,0.005134
143161,0.006372
143162,0.003892
143163,0.003193
143164,0.012134
143165,0.001702
143166,0.002591
143167,0.004218
143168,0.004245
143169,0.035017
143170,0.002372
143171,0.004479
143172,0.010546
143173,0.006381
143174,0.010511
143175,0.004662
143176,0.012837
143177,0.004213
143178,0.010010
143179,0.001850
143180,0.007815
143181,0.003572
143182,0.008319
143183,0.003253
143184,0.003875
143185,0.022426
143186,0.006767
143187,0.028724
143188,0.010967
143189,0.006041
143190,0.004350
143191,0.002497
143192,0.003886
143193,0.002055
143194,0.005058
143195,0.006182
143196,0.023809
143197,0.003329
143198,0.003969
143199,0.001514
143200,0.003685
143201,0.004681
143202,0.003304
143203,0.002350
143204,0.002519
143205,0.004956
143206,0.011896
143207,0.004035
143208,0.012808
143209,0.011857
143210,0.015353
143211,0.003589
143212,0.003829
143213,0.002251
143214,0.007201
143215,0.007168
143216,0.002413
143217,0.006262
143218,0.006584
143219,0.003251
143220,0.008049
143221,0.003416
143222,0.010366
143223,0.019606
143224,0.003697
143225,0.003197
143226,0.003803
143227,0.002890
143228,0.011091
143229,0.002451
143230,0.006257
143231,0.012460
143232,0.005153
143233,0.007329
143234,0.014130
143235,0.012273
143236,0.006972
143237,0.009367
143238,0.007465
143239,0.005597
143240,0.012294
143241,0.009674
143242,0.005779
143243,0.003011
143244,0.002573
143245,0.005384
143246,0.003544
143247,0.011195
143248,0.008911
143249,0.022404
143250,0.005464
143251,0.010591
143252,0.004788
143253,0.002736
143254,0.008637
143255,0.003522
143256,0.003467
143257,0.008921
143258,0.007246
143259,0.003568
143260,0.008527
143261,0.006037
143262,0.008551
143263,0.021498
143264,0.008595
143265,0.002897
143266,0.016714
143267,0.016897
143268,0.008242
143269,0.004827
143270,0.009196
143271,0.006382
143272,0.028984
143273,0.011737
143274,0.004722
143275,0.028733
143276,0.003748
143277,0.009095
143278,0.005158
143279,0.006306
143280,0.007621
143281,0.003132
143282,0.004628
143283,0.019415
143284,0.004871
143285,0.001612
143286,0.011651
143287,0.017238
143288,0.004698
143289,0.003896
143290,0.002683
143291,0.010709
143292,0.015283
143293,0.009150
143294,0.011412
143295,0.005001
143296,0.011575
143297,0.012525
143298,0.014038
143299,0.022021
143300,0.002868
143301,0.007239
143302,0.005490
143303,0.003992
143304,0.005331
143305,0.003610
143306,0.006882
143307,0.008307
143308,0.007715
143309,0.004517
143310,0.004264
143311,0.006428
143312,0.017933
143313,0.003806
143314,0.017071
143315,0.004834
143316,0.010108
143317,0.014430
143318,0.023559
143319,0.019778
143320,0.002819
143321,0.002315
143322,0.005141
143323,0.005427
143324,0.014931
143325,0.004608
143326,0.003150
143327,0.010984
143328,0.008779
143329,0.005870
143330,0.017990
143331,0.003235
143332,0.002617
143333,0.010296
143334,0.008872
143335,0.003890
143336,0.004921
143337,0.030611
143338,0.009874
143339,0.007845
143340,0.002148
143341,0.002819
143342,0.002794
143343,0.032027
143344,0.006298
143345,0.004866
143346,0.005805
143347,0.005377
143348,0.004802
143349,0.003151
143350,0.016576
143351,0.011690
143352,0.001833
143353,0.015642
143354,0.003492
143355,0.004912
143356,0.010166
143357,0.003287
143358,0.002470
143359,0.005056
143360,0.009375
143361,0.005116
143362,0.005388
143363,0.014766
143364,0.004062
143365,0.007575
143366,0.004455
143367,0.004509
143368,0.003135
143369,0.011931
143370,0.003397
143371,0.003756
143372,0.008255
143373,0.001333
143374,0.005424
143375,0.002610
143376,0.003422
143377,0.026557
143378,0.009652
143379,0.002857
143380,0.015703
143381,0.010841
143382,0.016274
143383,0.005879
143384,0.002841
143385,0.005949
143386,0.017392
143387,0.004451
143388,0.005287
143389,0.004814
143390,0.003440
143391,0.002711
143392,0.006434
143393,0.005951
143394,0.004892
143395,0.004006
143396,0.006756
143397,0.008384
143398,0.005526
143399,0.002464
143400,0.004435
143401,0.008700
143402,0.027117
143403,0.008693
143404,0.009574
143405,0.006008
143406,0.002848
143407,0.010675
143408,0.002996
143409,0.004015
143410,0.014089
143411,0.012888
143412,0.010314
143413,0.004798
143414,0.009993
143415,0.002499
143416,0.006915
143417,0.009366
143418,0.003069
143419,0.014268
143420,0.004062
143421,0.012611
143422,0.008050
143423,0.008573
143424,0.012284
143425,0.012849
143426,0.002292
143427,0.011121
143428,0.006411
143429,0.013235
143430,0.002588
143431,0.005409
143432,0.002183
143433,0.005365
143434,0.005268
143435,0.005975
143436,0.010475
143437,0.004402
143438,0.002753
143439,0.016057
143440,0.007175
143441,0.018056
143442,0.004218
143443,0.027173
143444,0.004060
143445,0.013829
143446,0.007966
143447,0.007903
143448,0.004932
143449,0.004455
143450,0.003140
143451,0.004722
143452,0.015093
143453,0.005093
143454,0.012647
143455,0.004999
143456,0.005236
143457,0.004543
143458,0.004144
143459,0.016742
143460,0.008574
143461,0.005860
143462,0.005126
143463,0.020165
143464,0.017981
143465,0.007853
143466,0.003023
143467,0.030725
143468,0.008704
143469,0.003995
143470,0.004139
143471,0.013682
143472,0.002730
143473,0.004953
143474,0.004467
143475,0.004927
143476,0.003118
143477,0.004775
143478,0.002355
143479,0.013811
143480,0.002725
143481,0.014212
143482,0.005013
143483,0.005983
143484,0.003098
143485,0.002753
143486,0.003105
143487,0.009335
143488,0.005965
143489,0.008198
143490,0.003966
143491,0.008892
143492,0.001806
143493,0.005340
143494,0.015543
143495,0.005054
143496,0.017527
143497,0.015887
143498,0.003461
143499,0.003543
143500,0.005012
143501,0.008464
143502,0.009013
143503,0.002870
143504,0.002592
143505,0.005907
143506,0.002873
143507,0.011571
143508,0.003298
143509,0.003010
143510,0.006057
143511,0.002706
143512,0.002541
143513,0.013207
143514,0.013843
143515,0.013692
143516,0.002947
143517,0.006127
143518,0.008500
143519,0.004153
143520,0.021445
143521,0.006207
143522,0.014788
143523,0.002543
143524,0.004179
143525,0.015366
143526,0.009087
143527,0.004687
143528,0.005721
143529,0.001787
143530,0.004123
143531,0.006981
143532,0.005605
143533,0.003549
143534,0.004052
143535,0.003228
143536,0.004167
143537,0.004636
143538,0.012162
143539,0.003803
143540,0.003723
143541,0.003018
143542,0.006344
143543,0.008567
143544,0.002357
143545,0.004579
143546,0.002902
143547,0.014341
143548,0.010376
143549,0.010562
143550,0.015651
143551,0.009578
143552,0.005923
143553,0.037569
143554,0.006894
143555,0.003750
143556,0.007408
143557,0.012101
143558,0.004486
143559,0.006173
143560,0.019006
143561,0.016370
143562,0.006210
143563,0.009479
143564,0.004704
143565,0.006565
143566,0.006672
143567,0.017483
143568,0.002851
143569,0.007560
143570,0.007304
143571,0.030876
143572,0.005338
143573,0.004867
143574,0.005028
143575,0.038871
143576,0.020427
143577,0.004430
143578,0.005374
143579,0.012158
143580,0.014438
143581,0.004659
143582,0.003054
143583,0.004198
143584,0.003054
143585,0.016038
143586,0.006334
143587,0.004927
143588,0.009336
143589,0.016497
143590,0.003563
143591,0.002752
143592,0.003292
143593,0.003692
143594,0.008186
143595,0.007352
143596,0.020755
143597,0.004180
143598,0.002424
143599,0.010996
143600,0.010228
143601,0.003165
143602,0.006334
143603,0.023587
143604,0.005919
143605,0.008182
143606,0.002888
143607,0.008750
143608,0.013462
143609,0.005069
143610,0.005187
143611,0.009087
143612,0.010024
143613,0.005962
143614,0.013041
143615,0.010499
143616,0.004660
143617,0.006401
143618,0.013664
143619,0.030378
143620,0.017361
143621,0.001673
143622,0.007251
143623,0.019716
143624,0.011066
143625,0.009484
143626,0.005580
143627,0.012709
143628,0.007617
143629,0.003018
143630,0.007537
143631,0.003154
143632,0.005598
143633,0.012664
143634,0.004108
143635,0.011552
143636,0.019620
143637,0.009915
143638,0.004799
143639,0.004492
143640,0.012001
143641,0.004126
143642,0.005858
143643,0.003575
143644,0.004604
143645,0.012449
143646,0.006445
143647,0.012550
143648,0.005974
143649,0.002513
143650,0.008705
143651,0.012922
143652,0.003522
143653,0.004922
143654,0.004419
143655,0.007821
143656,0.002548
143657,0.004102
143658,0.006242
143659,0.001894
143660,0.005952
143661,0.004490
143662,0.006983
143663,0.012129
143664,0.003409
143665,0.022730
143666,0.021678
143667,0.004708
143668,0.005524
143669,0.027493
143670,0.013343
143671,0.004638
143672,0.018419
143673,0.002450
143674,0.011234
143675,0.013514
143676,0.004337
143677,0.008240
143678,0.004083
143679,0.003035
143680,0.004464
143681,0.008890
143682,0.005183
143683,0.002764
143684,0.045696
143685,0.004206
143686,0.009282
143687,0.005707
143688,0.011011
143689,0.003353
143690,0.015174
143691,0.004958
143692,0.003318
143693,0.004298
143694,0.010042
143695,0.014194
143696,0.003940
143697,0.010637
143698,0.041561
143699,0.008288
143700,0.006560
143701,0.005462
143702,0.024035
143703,0.007326
143704,0.003684
143705,0.014162
143706,0.004902
143707,0.016249
143708,0.004841
143709,0.008648
143710,0.002734
143711,0.006155
143712,0.014966
143713,0.004723
143714,0.010142
143715,0.007336
143716,0.003720
143717,0.006652
143718,0.009493
143719,0.015688
143720,0.015206
143721,0.013919
143722,0.003110
143723,0.013570
143724,0.008549
143725,0.003084
143726,0.004924
143727,0.002404
143728,0.009718
143729,0.004153
143730,0.003483
143731,0.005212
143732,0.004207
143733,0.003614
143734,0.004155
143735,0.003485
143736,0.020191
143737,0.002029
143738,0.003957
143739,0.011765
143740,0.003715
143741,0.007959
143742,0.011041
143743,0.055020
143744,0.014232
143745,0.008664
143746,0.006634
143747,0.004931
143748,0.004145
143749,0.007311
143750,0.012992
143751,0.005380
143752,0.006128
143753,0.012537
143754,0.017922
143755,0.007618
143756,0.002886
143757,0.006994
143758,0.010962
143759,0.004987
143760,0.003865
143761,0.007006
143762,0.005814
143763,0.002721
143764,0.010888
143765,0.004435
143766,0.011805
143767,0.003161
143768,0.002727
143769,0.010944
143770,0.003571
143771,0.001684
143772,0.004541
143773,0.002882
143774,0.015604
143775,0.003735
143776,0.002490
143777,0.003923
143778,0.006953
143779,0.003198
143780,0.006509
143781,0.005900
143782,0.003097
143783,0.022576
143784,0.010618
143785,0.001337
143786,0.006215
143787,0.002990
143788,0.004770
143789,0.004386
143790,0.013007
143791,0.002644
143792,0.017086
143793,0.009630
143794,0.002374
143795,0.015928
143796,0.016452
143797,0.002185
143798,0.003436
143799,0.009254
143800,0.007851
143801,0.009958
143802,0.002974
143803,0.014643
143804,0.002641
143805,0.010070
143806,0.006484
143807,0.003782
143808,0.006265
143809,0.015536
143810,0.003936
143811,0.002760
143812,0.003101
143813,0.019084
143814,0.008635
143815,0.011236
143816,0.008705
143817,0.003865
143818,0.007553
143819,0.003840
143820,0.004311
143821,0.009071
143822,0.005079
143823,0.001765
143824,0.002594
143825,0.009605
143826,0.007367
143827,0.004932
143828,0.009584
143829,0.004034
143830,0.016223
143831,0.031972
143832,0.019112
143833,0.027855
143834,0.014401
143835,0.008435
143836,0.004976
143837,0.004218
143838,0.003330
143839,0.005733
143840,0.005755
143841,0.004023
143842,0.005377
143843,0.004093
143844,0.007834
143845,0.010689
143846,0.007258
143847,0.019177
143848,0.003412
143849,0.026036
143850,0.004679
143851,0.007775
143852,0.022462
143853,0.002830
143854,0.010924
143855,0.004852
143856,0.009896
143857,0.004836
143858,0.005765
143859,0.004857
143860,0.002623
143861,0.003408
143862,0.023802
143863,0.004524
143864,0.002486
143865,0.009527
143866,0.002644
143867,0.014279
143868,0.025402
143869,0.004109
143870,0.007631
143871,0.004748
143872,0.006194
143873,0.010340
143874,0.006883
143875,0.006253
143876,0.012413
143877,0.002743
143878,0.002185
143879,0.010264
143880,0.019238
143881,0.010719
143882,0.010608
143883,0.003829
143884,0.003501
143885,0.009714
143886,0.002475
143887,0.020375
143888,0.003420
143889,0.026192
143890,0.002297
143891,0.006044
143892,0.004847
143893,0.004052
143894,0.003622
143895,0.005607
143896,0.004318
143897,0.002043
143898,0.003466
143899,0.006096
143900,0.003836
143901,0.008724
143902,0.003147
143903,0.003258
143904,0.005595
143905,0.006606
143906,0.003456
143907,0.002720
143908,0.007177
143909,0.006295
143910,0.003649
143911,0.012194
143912,0.011845
143913,0.014503
143914,0.002444
143915,0.020684
143916,0.005054
143917,0.014273
143918,0.004550
143919,0.005669
143920,0.004602
143921,0.004636
143922,0.022475
143923,0.017652
143924,0.001921
143925,0.006023
143926,0.004374
143927,0.004490
143928,0.002598
143929,0.006021
143930,0.008990
143931,0.013434
143932,0.009993
143933,0.005029
143934,0.022902
143935,0.005776
143936,0.004521
143937,0.004016
143938,0.010814
143939,0.004161
143940,0.001559
143941,0.003714
143942,0.003135
143943,0.007265
143944,0.004317
143945,0.005192
143946,0.005469
143947,0.013429
143948,0.004195
143949,0.004626
143950,0.006318
143951,0.007298
143952,0.011843
143953,0.006795
143954,0.008458
143955,0.006828
143956,0.002660
143957,0.012974
143958,0.007986
143959,0.006990
143960,0.004667
143961,0.004165
143962,0.002419
143963,0.007432
143964,0.021627
143965,0.005887
143966,0.008250
143967,0.005156
143968,0.009952
143969,0.007001
143970,0.004345
143971,0.004539
143972,0.003821
143973,0.004279
143974,0.005377
143975,0.005362
143976,0.007637
143977,0.005995
143978,0.023579
143979,0.010894
143980,0.005697
143981,0.004021
143982,0.005725
143983,0.010202
143984,0.008764
143985,0.014682
143986,0.009543
143987,0.002332
143988,0.003154
143989,0.002570
143990,0.004035
143991,0.003970
143992,0.006885
143993,0.008882
143994,0.004535
143995,0.003165
143996,0.011465
143997,0.002499
143998,0.025695
143999,0.004901
144000,0.007061
144001,0.003258
144002,0.020244
144003,0.005478
144004,0.005559
144005,0.005569
144006,0.008026
144007,0.005324
144008,0.008840
144009,0.007188
144010,0.024764
144011,0.007368
144012,0.002791
144013,0.031551
144014,0.006432
144015,0.008979
144016,0.013218
144017,0.004224
144018,0.018108
144019,0.005578
144020,0.003064
144021,0.039013
144022,0.007261
144023,0.010693
144024,0.003519
144025,0.013006
144026,0.019414
144027,0.026903
144028,0.005138
144029,0.002255
144030,0.005714
144031,0.007264
144032,0.002307
144033,0.003944
144034,0.018724
144035,0.007375
144036,0.003991
144037,0.007559
144038,0.009625
144039,0.009229
144040,0.010883
144041,0.002876
144042,0.016027
144043,0.006522
144044,0.012521
144045,0.002223
144046,0.008013
144047,0.012812
144048,0.020929
144049,0.005288
144050,0.006423
144051,0.020822
144052,0.015202
144053,0.006585
144054,0.011717
144055,0.022426
144056,0.005614
144057,0.002865
144058,0.006628
144059,0.008286
144060,0.002998
144061,0.006311
144062,0.003749
144063,0.006262
144064,0.003132
144065,0.002905
144066,0.003634
144067,0.006752
144068,0.017653
144069,0.010920
144070,0.013626
144071,0.023087
144072,0.003114
144073,0.008151
144074,0.002849
144075,0.012382
144076,0.007536
144077,0.014694
144078,0.003737
144079,0.006328
144080,0.008008
144081,0.006273
144082,0.008428
144083,0.008395
144084,0.008401
144085,0.002687
144086,0.005877
144087,0.002888
144088,0.003743
144089,0.011617
144090,0.003603
144091,0.011912
144092,0.004050
144093,0.004198
144094,0.018752
144095,0.003705
144096,0.019706
144097,0.002590
144098,0.001789
144099,0.027025
144100,0.014918
144101,0.003293
144102,0.005664
144103,0.005237
144104,0.005209
144105,0.005441
144106,0.022195
144107,0.005250
144108,0.007680
144109,0.014421
144110,0.009261
