id,target
145722,0.007784
145723,0.012977
145724,0.010110
145725,0.014461
145726,0.005668
145727,0.005802
145728,0.002845
145729,0.016520
145730,0.017739
145731,0.013071
145732,0.032276
145733,0.007708
145734,0.009824
145735,0.012899
145736,0.013994
145737,0.006486
145738,0.023886
145739,0.024337
145740,0.010061
145741,0.025508
145742,0.012258
145743,0.016440
145744,0.004072
145745,0.005367
145746,0.021976
145747,0.048997
145748,0.005241
145749,0.002771
145750,0.019845
145751,0.036816
145752,0.003979
145753,0.007366
145754,0.014177
145755,0.018897
145756,0.019804
145757,0.004795
145758,0.006781
145759,0.008809
145760,0.015990
145761,0.002965
145762,0.024807
145763,0.008083
145764,0.001488
145765,0.011169
145766,0.005611
145767,0.018316
145768,0.011435
145769,0.018038
145770,0.009358
145771,0.001404
145772,0.005042
145773,0.010376
145774,0.015573
145775,0.031365
145776,0.016950
145777,0.019565
145778,0.004736
145779,0.005058
145780,0.003162
145781,0.013518
145782,0.005792
145783,0.024849
145784,0.014233
145785,0.015110
145786,0.013759
145787,0.003233
145788,0.025485
145789,0.004221
145790,0.007652
145791,0.002973
145792,0.008262
145793,0.005658
145794,0.010041
145795,0.002025
145796,0.005889
145797,0.003621
145798,0.008315
145799,0.006429
145800,0.009750
145801,0.014770
145802,0.029453
145803,0.017559
145804,0.010234
145805,0.008686
145806,0.021443
145807,0.004615
145808,0.023264
145809,0.008995
145810,0.011662
145811,0.006699
145812,0.011492
145813,0.011976
145814,0.003346
145815,0.027990
145816,0.017471
145817,0.011275
145818,0.003187
145819,0.003143
145820,0.010906
145821,0.012405
145822,0.006240
145823,0.010319
145824,0.005423
145825,0.016132
145826,0.003211
145827,0.001281
145828,0.007383
145829,0.014285
145830,0.002615
145831,0.009061
145832,0.007193
145833,0.021468
145834,0.003817
145835,0.007932
145836,0.004640
145837,0.003569
145838,0.005784
145839,0.005068
145840,0.005410
145841,0.008672
145842,0.006854
145843,0.020692
145844,0.038344
145845,0.041292
145846,0.003580
145847,0.004834
145848,0.040337
145849,0.002398
145850,0.015191
145851,0.001661
145852,0.015878
145853,0.003686
145854,0.002400
145855,0.031658
145856,0.003188
145857,0.007889
145858,0.014507
145859,0.013903
145860,0.004231
145861,0.001841
145862,0.002949
145863,0.007108
145864,0.003724
145865,0.004162
145866,0.004136
145867,0.026039
145868,0.006524
145869,0.001110
145870,0.024815
145871,0.032144
145872,0.001998
145873,0.004556
145874,0.005914
145875,0.004289
145876,0.031090
145877,0.014157
145878,0.027018
145879,0.022195
145880,0.008082
145881,0.014047
145882,0.003035
145883,0.004222
145884,0.022845
145885,0.002742
145886,0.006495
145887,0.011673
145888,0.002768
145889,0.016173
145890,0.051295
145891,0.007104
145892,0.022450
145893,0.004065
145894,0.016357
145895,0.001526
145896,0.000757
145897,0.005071
145898,0.002278
145899,0.004792
145900,0.004630
145901,0.013271
145902,0.005093
145903,0.017267
145904,0.004388
145905,0.004793
145906,0.003440
145907,0.002411
145908,0.011998
145909,0.019006
145910,0.008664
145911,0.003668
145912,0.001951
145913,0.036656
145914,0.023783
145915,0.014710
145916,0.002519
145917,0.006443
145918,0.016651
145919,0.006712
145920,0.003359
145921,0.009080
145922,0.004408
145923,0.004311
145924,0.001878
145925,0.003035
145926,0.014942
145927,0.008376
145928,0.015852
145929,0.003788
145930,0.002820
145931,0.004813
145932,0.007419
145933,0.005075
145934,0.007185
145935,0.010904
145936,0.006951
145937,0.003370
145938,0.006006
145939,0.008856
145940,0.030868
145941,0.009656
145942,0.012514
145943,0.004502
145944,0.004241
145945,0.005892
145946,0.011798
145947,0.062710
145948,0.006278
145949,0.021542
145950,0.016148
145951,0.004209
145952,0.005633
145953,0.011286
145954,0.019925
145955,0.028916
145956,0.018145
145957,0.008225
145958,0.005387
145959,0.011724
145960,0.006252
145961,0.026274
145962,0.005591
145963,0.010102
145964,0.019378
145965,0.019929
145966,0.001419
145967,0.004135
145968,0.021750
145969,0.007031
145970,0.004688
145971,0.030309
145972,0.013550
145973,0.004037
145974,0.004253
145975,0.002953
145976,0.005079
145977,0.044926
145978,0.004135
145979,0.009574
145980,0.009277
145981,0.039419
145982,0.002920
145983,0.013894
145984,0.002152
145985,0.004964
145986,0.039935
145987,0.019271
145988,0.001327
145989,0.004954
145990,0.036914
145991,0.015506
145992,0.006778
145993,0.011955
145994,0.026655
145995,0.002573
145996,0.001737
145997,0.011636
145998,0.012393
145999,0.004257
146000,0.017020
146001,0.004549
146002,0.014403
146003,0.012903
146004,0.002719
146005,0.015770
146006,0.007295
146007,0.006545
146008,0.004584
146009,0.021908
146010,0.004956
146011,0.002410
146012,0.017899
146013,0.004126
146014,0.010287
146015,0.003286
146016,0.029430
146017,0.001427
146018,0.039478
146019,0.026131
146020,0.015112
146021,0.027320
146022,0.003056
146023,0.003991
146024,0.007421
146025,0.003717
146026,0.013191
146027,0.023030
146028,0.019962
146029,0.011005
146030,0.024952
146031,0.015420
146032,0.021065
146033,0.005105
146034,0.002187
146035,0.008270
146036,0.004217
146037,0.008440
146038,0.014958
146039,0.014626
146040,0.004032
146041,0.009808
146042,0.004172
146043,0.014173
146044,0.010705
146045,0.009892
146046,0.001439
146047,0.003253
146048,0.017447
146049,0.005388
146050,0.012592
146051,0.004916
146052,0.023563
146053,0.020061
146054,0.018652
146055,0.013803
146056,0.008119
146057,0.014303
146058,0.004863
146059,0.023297
146060,0.004956
146061,0.046289
146062,0.003797
146063,0.033713
146064,0.028355
146065,0.005407
146066,0.029051
146067,0.017685
146068,0.005462
146069,0.011589
146070,0.039555
146071,0.008635
146072,0.003936
146073,0.006763
146074,0.032833
146075,0.005150
146076,0.017632
146077,0.010641
146078,0.003820
146079,0.011962
146080,0.016526
146081,0.004003
146082,0.007749
146083,0.011705
146084,0.005651
146085,0.003080
146086,0.013955
146087,0.021342
146088,0.002575
146089,0.002304
146090,0.004295
146091,0.009434
146092,0.002990
146093,0.015327
146094,0.004434
146095,0.001482
146096,0.011831
146097,0.007944
146098,0.013335
146099,0.005054
146100,0.010341
146101,0.004722
146102,0.006849
146103,0.003981
146104,0.011419
146105,0.004490
146106,0.004214
146107,0.001856
146108,0.012214
146109,0.036730
146110,0.003699
146111,0.003894
146112,0.004433
146113,0.017751
146114,0.006594
146115,0.007508
146116,0.001041
146117,0.008940
146118,0.002449
146119,0.014536
146120,0.001969
146121,0.051779
146122,0.006368
146123,0.005158
146124,0.009806
146125,0.003345
146126,0.002523
146127,0.004963
146128,0.023494
146129,0.014346
146130,0.015273
146131,0.009855
146132,0.030280
146133,0.014267
146134,0.010212
146135,0.008436
146136,0.003968
146137,0.003254
146138,0.007456
146139,0.006747
146140,0.013247
146141,0.002658
146142,0.003469
146143,0.015927
146144,0.017108
146145,0.007823
146146,0.005288
146147,0.007979
146148,0.003674
146149,0.017383
146150,0.021349
146151,0.010091
146152,0.007576
146153,0.010382
146154,0.002029
146155,0.012853
146156,0.008678
146157,0.007530
146158,0.016066
146159,0.008356
146160,0.050738
146161,0.001549
146162,0.002194
146163,0.003774
146164,0.021202
146165,0.002531
146166,0.034106
146167,0.015890
146168,0.015645
146169,0.011950
146170,0.032254
146171,0.005364
146172,0.008093
146173,0.003652
146174,0.014265
146175,0.007338
146176,0.002931
146177,0.000875
146178,0.009401
146179,0.015276
146180,0.005859
146181,0.003203
146182,0.034351
146183,0.004285
146184,0.015686
146185,0.004108
146186,0.015012
146187,0.008042
146188,0.006459
146189,0.017721
146190,0.005091
146191,0.002036
146192,0.003280
146193,0.012954
146194,0.027489
146195,0.008446
146196,0.003597
146197,0.025671
146198,0.008623
146199,0.018981
146200,0.004612
146201,0.003912
146202,0.027048
146203,0.005225
146204,0.017001
146205,0.021697
146206,0.005624
146207,0.008831
146208,0.004637
146209,0.006717
146210,0.016508
146211,0.014330
146212,0.003831
146213,0.004290
146214,0.011720
146215,0.004851
146216,0.022899
146217,0.002676
146218,0.008547
146219,0.020795
146220,0.025658
146221,0.009015
146222,0.043504
146223,0.011053
146224,0.017834
146225,0.015275
146226,0.003255
146227,0.000716
146228,0.009924
146229,0.006545
146230,0.012476
146231,0.010098
146232,0.003571
146233,0.004674
146234,0.016152
146235,0.002163
146236,0.001608
146237,0.003691
146238,0.002289
146239,0.028885
146240,0.006983
146241,0.027105
146242,0.003562
146243,0.008198
146244,0.012687
146245,0.011223
146246,0.007247
146247,0.006021
146248,0.029667
146249,0.014383
146250,0.003538
146251,0.004109
146252,0.008373
146253,0.001387
146254,0.025738
146255,0.002695
146256,0.015651
146257,0.018051
146258,0.003387
146259,0.010602
146260,0.008190
146261,0.016227
146262,0.025624
146263,0.022242
146264,0.011755
146265,0.000532
146266,0.025733
146267,0.004270
146268,0.011193
146269,0.003760
146270,0.012690
146271,0.012215
146272,0.025390
146273,0.002471
146274,0.007633
146275,0.010343
146276,0.009045
146277,0.049226
146278,0.016102
146279,0.007451
146280,0.008644
146281,0.012510
146282,0.002973
146283,0.009102
146284,0.005043
146285,0.004872
146286,0.005644
146287,0.009833
146288,0.002937
146289,0.022161
146290,0.008152
146291,0.010725
146292,0.004982
146293,0.013537
146294,0.010586
146295,0.006274
146296,0.002465
146297,0.006850
146298,0.025520
146299,0.001711
146300,0.009746
146301,0.026984
146302,0.001900
146303,0.007234
146304,0.011326
146305,0.003113
146306,0.001868
146307,0.006535
146308,0.002559
146309,0.026287
146310,0.003377
146311,0.007735
146312,0.004994
146313,0.005957
146314,0.003969
146315,0.011627
146316,0.014674
146317,0.008471
146318,0.015305
146319,0.014098
146320,0.012131
146321,0.002744
146322,0.013629
146323,0.010599
146324,0.005638
146325,0.013892
146326,0.004153
146327,0.001922
146328,0.003348
146329,0.005100
146330,0.014761
146331,0.012131
146332,0.015070
146333,0.005005
146334,0.005482
146335,0.036446
146336,0.006902
146337,0.008729
146338,0.010606
146339,0.006369
146340,0.007426
146341,0.006223
146342,0.004899
146343,0.003474
146344,0.002123
146345,0.013859
146346,0.015990
146347,0.020863
146348,0.004668
146349,0.017930
146350,0.002723
146351,0.007365
146352,0.003439
146353,0.003642
146354,0.017555
146355,0.007049
146356,0.013750
146357,0.003823
146358,0.017243
146359,0.006280
146360,0.016253
146361,0.002890
146362,0.019612
146363,0.022178
146364,0.005606
146365,0.022171
146366,0.024144
146367,0.014904
146368,0.001184
146369,0.001813
146370,0.005729
146371,0.025793
146372,0.004538
146373,0.002760
146374,0.025817
146375,0.001226
146376,0.009344
146377,0.011183
146378,0.005693
146379,0.005365
146380,0.032349
146381,0.013175
146382,0.011596
146383,0.024314
146384,0.011941
146385,0.004379
146386,0.009942
146387,0.001190
146388,0.003567
146389,0.008689
146390,0.012902
146391,0.004992
146392,0.007105
146393,0.004985
146394,0.027430
146395,0.007154
146396,0.007156
146397,0.007909
146398,0.000988
146399,0.006555
146400,0.003838
146401,0.011343
146402,0.005554
146403,0.007981
146404,0.006689
146405,0.003855
146406,0.015084
146407,0.003383
146408,0.017123
146409,0.002502
146410,0.013747
146411,0.028106
146412,0.007890
146413,0.008223
146414,0.015260
146415,0.015539
146416,0.009256
146417,0.007595
146418,0.027674
146419,0.014393
146420,0.006525
146421,0.005551
146422,0.003134
146423,0.022388
146424,0.013291
146425,0.009569
146426,0.002437
146427,0.024871
146428,0.023742
146429,0.012343
146430,0.002471
146431,0.019375
146432,0.005139
146433,0.016968
146434,0.023697
146435,0.002356
146436,0.003261
146437,0.021229
146438,0.005461
146439,0.010172
146440,0.002547
146441,0.003298
146442,0.013216
146443,0.022137
146444,0.012930
146445,0.007569
146446,0.002635
146447,0.004217
146448,0.008838
146449,0.016769
146450,0.005545
146451,0.005378
146452,0.009692
146453,0.018839
146454,0.002794
146455,0.004381
146456,0.002291
146457,0.008558
146458,0.009363
146459,0.006830
146460,0.005889
146461,0.008753
146462,0.009692
146463,0.002782
146464,0.004149
146465,0.018585
146466,0.018827
146467,0.004290
146468,0.028962
146469,0.012373
146470,0.010197
146471,0.002489
146472,0.023737
146473,0.031712
146474,0.023204
146475,0.021783
146476,0.024105
146477,0.001655
146478,0.009036
146479,0.012982
146480,0.016687
146481,0.006503
146482,0.009894
146483,0.005576
146484,0.002934
146485,0.015448
146486,0.014479
146487,0.006718
146488,0.003230
146489,0.019052
146490,0.005797
146491,0.006200
146492,0.023725
146493,0.005334
146494,0.008632
146495,0.011964
146496,0.016747
146497,0.002276
146498,0.005033
146499,0.003619
146500,0.004132
146501,0.012430
146502,0.006374
146503,0.027287
146504,0.008769
146505,0.024260
146506,0.005436
146507,0.011623
146508,0.004961
146509,0.037538
146510,0.008311
146511,0.014179
146512,0.010301
146513,0.014172
146514,0.046822
146515,0.012394
146516,0.012820
146517,0.020326
146518,0.017775
146519,0.001997
146520,0.008419
146521,0.004636
146522,0.017360
146523,0.002615
146524,0.017793
146525,0.011222
146526,0.043935
146527,0.002265
146528,0.009129
146529,0.005489
146530,0.005300
146531,0.007265
146532,0.010667
146533,0.007969
146534,0.007143
146535,0.009790
146536,0.010115
146537,0.007408
146538,0.017895
146539,0.007342
146540,0.018570
146541,0.032845
146542,0.002207
146543,0.011708
146544,0.010252
146545,0.004205
146546,0.004531
146547,0.012170
146548,0.011944
146549,0.002024
146550,0.005661
146551,0.017572
146552,0.010428
146553,0.003719
146554,0.003979
146555,0.029656
146556,0.011326
146557,0.008625
146558,0.022357
146559,0.002801
146560,0.004030
146561,0.008305
146562,0.024028
146563,0.008508
146564,0.007942
146565,0.006773
146566,0.010218
146567,0.023314
146568,0.003008
146569,0.038271
146570,0.003335
146571,0.008971
146572,0.005206
146573,0.017779
146574,0.001614
146575,0.039445
146576,0.006638
146577,0.003470
146578,0.002885
146579,0.004770
146580,0.004703
146581,0.021764
146582,0.007119
146583,0.001716
146584,0.024036
146585,0.018707
146586,0.022019
146587,0.006749
146588,0.003953
146589,0.007380
146590,0.011986
146591,0.003185
146592,0.001335
146593,0.009377
146594,0.005632
146595,0.022869
146596,0.012785
146597,0.020022
146598,0.009310
146599,0.007807
146600,0.004236
146601,0.025704
146602,0.009215
146603,0.003652
146604,0.002827
146605,0.005299
146606,0.012117
146607,0.016041
146608,0.007911
146609,0.019987
146610,0.019696
146611,0.025665
146612,0.010190
146613,0.024841
146614,0.031346
146615,0.037507
146616,0.017882
146617,0.002989
146618,0.019282
146619,0.008438
146620,0.003037
146621,0.026763
146622,0.007331
146623,0.007430
146624,0.001542
146625,0.003974
146626,0.015540
146627,0.011371
146628,0.010192
146629,0.005699
146630,0.004394
146631,0.016234
146632,0.020214
146633,0.003183
146634,0.027688
146635,0.001818
146636,0.003053
146637,0.009042
146638,0.008442
146639,0.010597
146640,0.041193
146641,0.028221
146642,0.010368
146643,0.001582
146644,0.028489
146645,0.004264
146646,0.016540
146647,0.012643
146648,0.005824
146649,0.022794
146650,0.014591
146651,0.010487
146652,0.017244
146653,0.002499
146654,0.008393
146655,0.003292
146656,0.050239
146657,0.002954
146658,0.007186
146659,0.015097
146660,0.030573
146661,0.013808
146662,0.024858
146663,0.006590
146664,0.013012
146665,0.009647
146666,0.021271
146667,0.010689
146668,0.009356
146669,0.009614
146670,0.006641
146671,0.003419
146672,0.005463
146673,0.015881
146674,0.003948
146675,0.008388
146676,0.015884
146677,0.004196
146678,0.003699
146679,0.005855
146680,0.005552
146681,0.012407
146682,0.022273
146683,0.006520
146684,0.005905
146685,0.021250
146686,0.003682
146687,0.002932
146688,0.029538
146689,0.010191
146690,0.003967
146691,0.024956
146692,0.025830
146693,0.005245
146694,0.004765
146695,0.003400
146696,0.002751
146697,0.018732
146698,0.003989
146699,0.010237
146700,0.005359
146701,0.008165
146702,0.006894
146703,0.012853
146704,0.011502
146705,0.004384
146706,0.008830
146707,0.011874
146708,0.015714
146709,0.030476
146710,0.011184
146711,0.014858
146712,0.003650
146713,0.003506
146714,0.003947
146715,0.008559
146716,0.003040
146717,0.020295
146718,0.006472
146719,0.009870
146720,0.008791
146721,0.015610
146722,0.015736
146723,0.028149
146724,0.010995
146725,0.001839
146726,0.010158
146727,0.011262
146728,0.005647
146729,0.008118
146730,0.001497
146731,0.004241
146732,0.027271
146733,0.022943
146734,0.001544
146735,0.001937
146736,0.007737
146737,0.034140
146738,0.002219
146739,0.006531
146740,0.017014
146741,0.003672
146742,0.005183
146743,0.014571
146744,0.013654
146745,0.028815
146746,0.012105
146747,0.006859
146748,0.012764
146749,0.017243
146750,0.009866
146751,0.005355
146752,0.020366
146753,0.012984
146754,0.009051
146755,0.006682
146756,0.006230
146757,0.005724
146758,0.007205
146759,0.017398
146760,0.017253
146761,0.003319
146762,0.005602
146763,0.003609
146764,0.006760
146765,0.004487
146766,0.040148
146767,0.011377
146768,0.009039
146769,0.002333
146770,0.006204
146771,0.016590
146772,0.004944
146773,0.005821
146774,0.010993
146775,0.001401
146776,0.003631
146777,0.003650
146778,0.010602
146779,0.024642
146780,0.031464
146781,0.016595
146782,0.004245
146783,0.046616
146784,0.015288
146785,0.003309
146786,0.001952
146787,0.003253
146788,0.026354
146789,0.008591
146790,0.020628
146791,0.030937
146792,0.002940
146793,0.007383
146794,0.002614
146795,0.011803
146796,0.022359
146797,0.014714
146798,0.002604
146799,0.022183
146800,0.006550
146801,0.003310
146802,0.022172
146803,0.003969
146804,0.006639
146805,0.008218
146806,0.010816
146807,0.020701
146808,0.006894
146809,0.019255
146810,0.012387
146811,0.017712
146812,0.002300
146813,0.008213
146814,0.010865
146815,0.040387
146816,0.007576
146817,0.005610
146818,0.005240
146819,0.003518
146820,0.004083
146821,0.001833
146822,0.007323
146823,0.022304
146824,0.011718
146825,0.010699
146826,0.008086
146827,0.002851
146828,0.031838
146829,0.011644
146830,0.020412
146831,0.016172
146832,0.019264
146833,0.001850
146834,0.002724
146835,0.019414
146836,0.005830
146837,0.041793
146838,0.012265
146839,0.001419
146840,0.005459
146841,0.009745
146842,0.006434
146843,0.004059
146844,0.005657
146845,0.003411
146846,0.021635
146847,0.012268
146848,0.011193
146849,0.015969
146850,0.006694
146851,0.008090
146852,0.016859
146853,0.022567
146854,0.003317
146855,0.012875
146856,0.010049
146857,0.026387
146858,0.015473
146859,0.003256
146860,0.007606
146861,0.031121
146862,0.003089
146863,0.008949
146864,0.011662
146865,0.003882
146866,0.017352
146867,0.013032
146868,0.012670
146869,0.003324
146870,0.008437
146871,0.013870
146872,0.001421
146873,0.025595
146874,0.002036
146875,0.004553
146876,0.006834
146877,0.001276
146878,0.009097
146879,0.014590
146880,0.026357
146881,0.009858
146882,0.025093
146883,0.004481
146884,0.003167
146885,0.027927
146886,0.044303
146887,0.003019
146888,0.010157
146889,0.004819
146890,0.010886
146891,0.006211
146892,0.017304
146893,0.004145
146894,0.017021
146895,0.027067
146896,0.004811
146897,0.002347
146898,0.004532
146899,0.018343
146900,0.002225
146901,0.022601
146902,0.004881
146903,0.016998
146904,0.010638
146905,0.001441
146906,0.008045
146907,0.007671
146908,0.005660
146909,0.018222
146910,0.003534
146911,0.012624
146912,0.004062
146913,0.010190
146914,0.006198
146915,0.020288
146916,0.016496
146917,0.023049
146918,0.012759
146919,0.002482
146920,0.005196
146921,0.018116
146922,0.003677
146923,0.006964
146924,0.010875
146925,0.004528
146926,0.008969
146927,0.002720
146928,0.023389
146929,0.032432
146930,0.015948
146931,0.004579
146932,0.005161
146933,0.022133
146934,0.020674
146935,0.046455
146936,0.019944
146937,0.003364
146938,0.003182
146939,0.035601
146940,0.033024
146941,0.010098
146942,0.008701
146943,0.012907
146944,0.007440
146945,0.013816
146946,0.000953
146947,0.001918
146948,0.018112
146949,0.018015
146950,0.002222
146951,0.010481
146952,0.007324
146953,0.014133
146954,0.008352
146955,0.010410
146956,0.008440
146957,0.013002
146958,0.006302
146959,0.018467
146960,0.034929
146961,0.004962
146962,0.006526
146963,0.001878
146964,0.032062
146965,0.002002
146966,0.004430
146967,0.012850
146968,0.009294
146969,0.018503
146970,0.001462
146971,0.002495
146972,0.003561
146973,0.008999
146974,0.007002
146975,0.003858
146976,0.017068
146977,0.002058
146978,0.007938
146979,0.004604
146980,0.020407
146981,0.005090
146982,0.005028
146983,0.004463
146984,0.008880
146985,0.003748
146986,0.008232
146987,0.012739
146988,0.002920
146989,0.036822
146990,0.007327
146991,0.021737
146992,0.049250
146993,0.015836
146994,0.002384
146995,0.010314
146996,0.021682
146997,0.009854
146998,0.011837
146999,0.027701
147000,0.003591
147001,0.010037
147002,0.003726
147003,0.017191
147004,0.003974
147005,0.002984
147006,0.008835
147007,0.014610
147008,0.023448
147009,0.009878
147010,0.006398
147011,0.009047
147012,0.016031
147013,0.008468
147014,0.001575
147015,0.012373
147016,0.010793
147017,0.004340
147018,0.016191
147019,0.006324
147020,0.002326
147021,0.005547
147022,0.007505
147023,0.017866
147024,0.003859
147025,0.003451
147026,0.019294
147027,0.012313
147028,0.009402
147029,0.003749
147030,0.012956
147031,0.019738
147032,0.003649
147033,0.013560
147034,0.008782
147035,0.014360
147036,0.002539
147037,0.006857
147038,0.007537
147039,0.012889
147040,0.008302
147041,0.002242
147042,0.019700
147043,0.002576
147044,0.020257
147045,0.001141
147046,0.005260
147047,0.003048
147048,0.012822
147049,0.018145
147050,0.017891
147051,0.006167
147052,0.012009
147053,0.003220
147054,0.003632
147055,0.001909
147056,0.009147
147057,0.003765
147058,0.009545
147059,0.010220
147060,0.019272
147061,0.003874
147062,0.014895
147063,0.015375
147064,0.004327
147065,0.030320
147066,0.006408
147067,0.020306
147068,0.013200
147069,0.010298
147070,0.005753
147071,0.007501
147072,0.008382
147073,0.008151
147074,0.009257
147075,0.009045
147076,0.006826
147077,0.017959
147078,0.032321
147079,0.003955
147080,0.012805
147081,0.001220
147082,0.031527
147083,0.002241
147084,0.018968
147085,0.003192
147086,0.015092
147087,0.020114
147088,0.001924
147089,0.005055
147090,0.022028
147091,0.034764
147092,0.002498
147093,0.010363
147094,0.001565
147095,0.021397
147096,0.012681
147097,0.003283
147098,0.004531
147099,0.001317
147100,0.036967
147101,0.005002
147102,0.005466
147103,0.006270
147104,0.010685
147105,0.010374
147106,0.006491
147107,0.004033
147108,0.002699
147109,0.004559
147110,0.001734
147111,0.001551
147112,0.013642
147113,0.008614
147114,0.007239
147115,0.007799
147116,0.018950
147117,0.015411
147118,0.002075
147119,0.002279
147120,0.013744
147121,0.005723
147122,0.001466
147123,0.002766
147124,0.007411
147125,0.005325
147126,0.003738
147127,0.032257
147128,0.026862
147129,0.013333
147130,0.007594
147131,0.007473
147132,0.003354
147133,0.008357
147134,0.033467
147135,0.010331
147136,0.010285
147137,0.015263
147138,0.017221
147139,0.005077
147140,0.021153
147141,0.008989
147142,0.005980
147143,0.059501
147144,0.015599
147145,0.003753
147146,0.024440
147147,0.015330
147148,0.004402
147149,0.002203
147150,0.003030
147151,0.002795
147152,0.002419
147153,0.002653
147154,0.002848
147155,0.016184
147156,0.001538
147157,0.014299
147158,0.010070
147159,0.003616
147160,0.005377
147161,0.001778
147162,0.012201
147163,0.006793
147164,0.002309
147165,0.002817
147166,0.003825
147167,0.013426
147168,0.002019
147169,0.017017
147170,0.031030
147171,0.007066
147172,0.017731
147173,0.001345
147174,0.008745
147175,0.020013
147176,0.020932
147177,0.003343
147178,0.004138
147179,0.003149
147180,0.010689
147181,0.001667
147182,0.006558
147183,0.008581
147184,0.005363
147185,0.002714
147186,0.004765
147187,0.004684
147188,0.018479
147189,0.006016
147190,0.004148
147191,0.018388
147192,0.020627
147193,0.001820
147194,0.003781
147195,0.005258
147196,0.006927
147197,0.020973
147198,0.003260
147199,0.002764
147200,0.012809
147201,0.004537
147202,0.013105
147203,0.001758
147204,0.012011
147205,0.005222
147206,0.012721
147207,0.007959
147208,0.008921
147209,0.014485
147210,0.012941
147211,0.012930
147212,0.009680
147213,0.006786
147214,0.003459
147215,0.001683
147216,0.008552
147217,0.001261
147218,0.021182
147219,0.032428
147220,0.020031
147221,0.007665
147222,0.003440
147223,0.009663
147224,0.019705
147225,0.001886
147226,0.004594
147227,0.006639
147228,0.009100
147229,0.004741
147230,0.018751
147231,0.007463
147232,0.002130
147233,0.005424
147234,0.005374
147235,0.019018
147236,0.006442
147237,0.009494
147238,0.004761
147239,0.012645
147240,0.003197
147241,0.014180
147242,0.012727
147243,0.000880
147244,0.002756
147245,0.014915
147246,0.017939
147247,0.017252
147248,0.020440
147249,0.010101
147250,0.005472
147251,0.013629
147252,0.010953
147253,0.002628
147254,0.011630
147255,0.009429
147256,0.015062
147257,0.004136
147258,0.026651
147259,0.017901
147260,0.017144
147261,0.004009
147262,0.003851
147263,0.002084
147264,0.004417
147265,0.009533
147266,0.022517
147267,0.003352
147268,0.009180
147269,0.017897
147270,0.002888
147271,0.004780
147272,0.002854
147273,0.001840
147274,0.006882
147275,0.006353
147276,0.019187
147277,0.003772
147278,0.020707
147279,0.013075
147280,0.003760
147281,0.023873
147282,0.004407
147283,0.008212
147284,0.009449
147285,0.003110
147286,0.005511
147287,0.021487
147288,0.001104
147289,0.017390
147290,0.001748
147291,0.004940
147292,0.018667
147293,0.004205
147294,0.002687
147295,0.007134
147296,0.013259
147297,0.006077
147298,0.002247
147299,0.025002
147300,0.010161
147301,0.003637
147302,0.009581
147303,0.018531
147304,0.012872
147305,0.007252
147306,0.015745
147307,0.003587
147308,0.009978
147309,0.002044
147310,0.002611
147311,0.006178
147312,0.030039
147313,0.010149
147314,0.002272
147315,0.005120
147316,0.006140
147317,0.007951
147318,0.005706
147319,0.001545
147320,0.009964
147321,0.020078
147322,0.002069
147323,0.007857
147324,0.009667
147325,0.005827
147326,0.003189
147327,0.007891
147328,0.013054
147329,0.007155
147330,0.001441
147331,0.021752
147332,0.008384
147333,0.011302
147334,0.015374
147335,0.006213
147336,0.018367
147337,0.011037
147338,0.009532
147339,0.021389
147340,0.007111
147341,0.007717
147342,0.005589
147343,0.002733
147344,0.003644
147345,0.009353
147346,0.019196
147347,0.002649
147348,0.002705
147349,0.005417
147350,0.006534
147351,0.010238
147352,0.003177
147353,0.003387
147354,0.007075
147355,0.001363
147356,0.017636
147357,0.007912
147358,0.004159
147359,0.002717
147360,0.004569
147361,0.001661
147362,0.017546
147363,0.011342
147364,0.004380
147365,0.008448
147366,0.023227
147367,0.015827
147368,0.007124
147369,0.006397
147370,0.006998
147371,0.006773
147372,0.007905
147373,0.006751
147374,0.002925
147375,0.033437
147376,0.008099
147377,0.013053
147378,0.067593
147379,0.007988
147380,0.018765
147381,0.007328
147382,0.009070
147383,0.023685
147384,0.002375
147385,0.004426
147386,0.009513
147387,0.002756
147388,0.005260
147389,0.005981
147390,0.011317
147391,0.003767
147392,0.038362
147393,0.006707
147394,0.024028
147395,0.010137
147396,0.012244
147397,0.013410
147398,0.015365
147399,0.001829
147400,0.016265
147401,0.002640
147402,0.004560
147403,0.013567
147404,0.019984
147405,0.017944
147406,0.000881
147407,0.003049
147408,0.002006
147409,0.027865
147410,0.019717
147411,0.048637
147412,0.015514
147413,0.006571
147414,0.010118
147415,0.007979
147416,0.005266
147417,0.007661
147418,0.003643
147419,0.009800
147420,0.002925
147421,0.010531
147422,0.009704
147423,0.005980
147424,0.004520
147425,0.032266
147426,0.004452
147427,0.007604
147428,0.044809
147429,0.004018
147430,0.003251
147431,0.007891
147432,0.011705
147433,0.006213
147434,0.004085
147435,0.007709
147436,0.007784
147437,0.011006
147438,0.009870
147439,0.005792
147440,0.039822
147441,0.003360
147442,0.017173
147443,0.005703
147444,0.018809
147445,0.016676
147446,0.007384
147447,0.012205
147448,0.007551
147449,0.010422
147450,0.006216
147451,0.018308
147452,0.004827
147453,0.007221
147454,0.006385
147455,0.013855
147456,0.009795
147457,0.006438
147458,0.002809
147459,0.007540
147460,0.011949
147461,0.009702
147462,0.015079
147463,0.002166
147464,0.007014
147465,0.015166
147466,0.007095
147467,0.004376
147468,0.016074
147469,0.018169
147470,0.004417
