id,target
142503,0.003708
142504,0.008938
142505,0.004354
142506,0.034415
142507,0.029546
142508,0.003416
142509,0.006161
142510,0.005827
142511,0.008282
142512,0.005827
142513,0.004439
142514,0.009621
142515,0.002534
142516,0.005859
142517,0.003946
142518,0.013603
142519,0.004395
142520,0.002716
142521,0.011575
142522,0.005047
142523,0.020491
142524,0.009087
142525,0.010040
142526,0.004518
142527,0.003916
142528,0.009937
142529,0.007267
142530,0.015488
142531,0.012935
142532,0.018825
142533,0.008255
142534,0.010335
142535,0.006659
142536,0.011765
142537,0.015719
142538,0.005773
142539,0.005667
142540,0.005729
142541,0.005017
142542,0.012293
142543,0.006105
142544,0.002497
142545,0.004670
142546,0.002673
142547,0.004285
142548,0.002117
142549,0.004191
142550,0.002799
142551,0.013220
142552,0.003889
142553,0.018726
142554,0.024274
142555,0.014824
142556,0.002519
142557,0.008061
142558,0.012723
142559,0.004869
142560,0.007445
142561,0.028448
142562,0.020629
142563,0.006931
142564,0.004569
142565,0.008936
142566,0.022752
142567,0.005676
142568,0.007988
142569,0.003534
142570,0.003334
142571,0.022959
142572,0.005479
142573,0.003129
142574,0.015212
142575,0.007215
142576,0.007527
142577,0.010838
142578,0.003770
142579,0.023741
142580,0.014660
142581,0.012708
142582,0.007438
142583,0.007897
142584,0.012152
142585,0.005536
142586,0.004703
142587,0.004220
142588,0.010358
142589,0.030030
142590,0.004720
142591,0.015396
142592,0.005226
142593,0.004908
142594,0.021993
142595,0.004643
142596,0.006393
142597,0.003987
142598,0.008449
142599,0.002517
142600,0.009449
142601,0.009272
142602,0.007030
142603,0.003206
142604,0.004083
142605,0.003087
142606,0.005759
142607,0.010477
142608,0.017942
142609,0.014921
142610,0.008210
142611,0.015484
142612,0.007934
142613,0.015496
142614,0.003000
142615,0.012838
142616,0.013178
142617,0.003998
142618,0.019244
142619,0.003338
142620,0.004494
142621,0.011888
142622,0.003979
142623,0.005677
142624,0.003048
142625,0.008682
142626,0.004134
142627,0.002858
142628,0.003545
142629,0.009254
142630,0.010034
142631,0.010341
142632,0.004893
142633,0.012459
142634,0.003958
142635,0.004210
142636,0.017986
142637,0.007511
142638,0.003939
142639,0.012777
142640,0.012917
142641,0.012196
142642,0.013691
142643,0.004824
142644,0.007902
142645,0.006703
142646,0.008640
142647,0.004073
142648,0.004764
142649,0.009050
142650,0.002846
142651,0.007564
142652,0.006847
142653,0.005560
142654,0.004996
142655,0.006324
142656,0.009441
142657,0.003752
142658,0.004077
142659,0.004503
142660,0.011478
142661,0.015723
142662,0.021102
142663,0.005408
142664,0.011999
142665,0.020782
142666,0.013357
142667,0.008402
142668,0.004296
142669,0.004742
142670,0.003584
142671,0.006690
142672,0.019697
142673,0.030922
142674,0.003703
142675,0.007734
142676,0.004589
142677,0.007486
142678,0.008924
142679,0.003107
142680,0.010928
142681,0.007436
142682,0.004936
142683,0.013333
142684,0.011666
142685,0.006687
142686,0.008001
142687,0.007501
142688,0.004756
142689,0.005524
142690,0.011404
142691,0.015638
142692,0.014211
142693,0.017023
142694,0.013132
142695,0.005233
142696,0.011283
142697,0.006753
142698,0.008162
142699,0.003083
142700,0.010609
142701,0.003795
142702,0.014134
142703,0.003642
142704,0.003879
142705,0.007740
142706,0.007374
142707,0.006067
142708,0.008045
142709,0.007633
142710,0.003450
142711,0.009580
142712,0.005410
142713,0.018104
142714,0.040417
142715,0.011717
142716,0.005089
142717,0.003982
142718,0.019469
142719,0.005847
142720,0.011311
142721,0.036858
142722,0.004813
142723,0.015147
142724,0.003865
142725,0.012076
142726,0.004514
142727,0.007283
142728,0.004135
142729,0.007620
142730,0.012447
142731,0.007618
142732,0.004273
142733,0.008348
142734,0.005170
142735,0.007491
142736,0.007855
142737,0.018573
142738,0.018207
142739,0.003857
142740,0.003854
142741,0.007567
142742,0.004251
142743,0.008838
142744,0.017525
142745,0.009588
142746,0.005175
142747,0.006615
142748,0.006273
142749,0.007138
142750,0.028241
142751,0.008370
142752,0.017617
142753,0.016344
142754,0.009608
142755,0.011415
142756,0.004014
142757,0.007862
142758,0.012013
142759,0.006256
142760,0.004108
142761,0.004081
142762,0.008430
142763,0.013742
142764,0.002997
142765,0.009225
142766,0.002999
142767,0.036117
142768,0.005413
142769,0.009680
142770,0.005943
142771,0.003944
142772,0.004265
142773,0.009632
142774,0.003582
142775,0.011158
142776,0.003471
142777,0.003294
142778,0.009097
142779,0.004247
142780,0.007495
142781,0.006439
142782,0.003224
142783,0.009490
142784,0.004541
142785,0.007189
142786,0.008294
142787,0.006208
142788,0.004904
142789,0.006008
142790,0.020163
142791,0.005298
142792,0.002901
142793,0.007395
142794,0.008613
142795,0.005074
142796,0.005961
142797,0.011640
142798,0.004198
142799,0.007357
142800,0.018195
142801,0.005473
142802,0.027930
142803,0.003474
142804,0.014942
142805,0.007337
142806,0.005068
142807,0.004675
142808,0.022176
142809,0.016218
142810,0.004574
142811,0.006864
142812,0.004057
142813,0.006846
142814,0.013869
142815,0.010904
142816,0.020108
142817,0.006840
142818,0.006281
142819,0.003063
142820,0.006513
142821,0.010047
142822,0.013695
142823,0.021552
142824,0.029937
142825,0.009034
142826,0.011315
142827,0.010340
142828,0.004167
142829,0.006014
142830,0.032200
142831,0.004428
142832,0.008653
142833,0.023858
142834,0.002363
142835,0.005424
142836,0.013170
142837,0.003351
142838,0.009623
142839,0.010313
142840,0.006304
142841,0.007256
142842,0.002339
142843,0.011856
142844,0.008772
142845,0.019282
142846,0.003389
142847,0.004928
142848,0.006778
142849,0.006801
142850,0.018179
142851,0.004709
142852,0.018447
142853,0.005823
142854,0.002890
142855,0.005013
142856,0.006740
142857,0.010047
142858,0.008919
142859,0.007443
142860,0.007852
142861,0.005015
142862,0.020737
142863,0.007944
142864,0.007802
142865,0.006084
142866,0.015599
142867,0.009201
142868,0.003842
142869,0.018199
142870,0.004052
142871,0.004316
142872,0.026269
142873,0.002561
142874,0.006213
142875,0.005424
142876,0.011816
142877,0.009877
142878,0.008689
142879,0.033560
142880,0.006718
142881,0.003631
142882,0.004536
142883,0.008652
142884,0.009496
142885,0.002877
142886,0.008438
142887,0.006656
142888,0.003479
142889,0.014373
142890,0.003713
142891,0.007899
142892,0.003583
142893,0.026483
142894,0.013561
142895,0.020015
142896,0.007990
142897,0.002492
142898,0.009873
142899,0.006095
142900,0.016449
142901,0.017733
142902,0.006548
142903,0.031405
142904,0.002454
142905,0.003562
142906,0.003824
142907,0.012362
142908,0.008846
142909,0.012513
142910,0.022363
142911,0.006668
142912,0.014521
142913,0.008816
142914,0.003394
142915,0.012034
142916,0.005177
142917,0.004834
142918,0.004185
142919,0.003196
142920,0.005618
142921,0.008783
142922,0.002786
142923,0.003968
142924,0.014589
142925,0.003639
142926,0.020789
142927,0.004181
142928,0.003505
142929,0.010281
142930,0.017665
142931,0.004145
142932,0.017781
142933,0.004023
142934,0.004472
142935,0.006661
142936,0.003715
142937,0.003765
142938,0.003598
142939,0.004044
142940,0.004856
142941,0.003475
142942,0.022168
142943,0.003157
142944,0.003767
142945,0.009175
142946,0.010115
142947,0.003223
142948,0.004365
142949,0.008722
142950,0.013985
142951,0.005109
142952,0.009566
142953,0.009574
142954,0.005358
142955,0.002530
142956,0.016171
142957,0.013382
142958,0.005084
142959,0.016375
142960,0.004582
142961,0.026223
142962,0.005442
142963,0.017101
142964,0.002988
142965,0.008930
142966,0.006777
142967,0.005787
142968,0.011276
142969,0.009472
142970,0.009960
142971,0.003919
142972,0.016450
142973,0.007626
142974,0.005124
142975,0.008499
142976,0.003015
142977,0.005162
142978,0.003315
142979,0.008042
142980,0.024817
142981,0.006402
142982,0.004037
142983,0.005922
142984,0.005231
142985,0.003267
142986,0.012470
142987,0.013992
142988,0.004541
142989,0.008618
142990,0.017991
142991,0.003641
142992,0.007497
142993,0.003307
142994,0.004176
142995,0.014053
142996,0.004379
142997,0.009218
142998,0.006071
142999,0.017422
143000,0.011041
143001,0.017935
143002,0.015553
143003,0.006499
143004,0.005423
143005,0.002463
143006,0.006617
143007,0.018265
143008,0.004767
143009,0.003241
143010,0.005110
143011,0.002577
143012,0.003163
143013,0.003772
143014,0.007611
143015,0.035838
143016,0.003231
143017,0.008698
143018,0.002810
143019,0.016028
143020,0.004642
143021,0.009484
143022,0.008704
143023,0.003969
143024,0.004229
143025,0.010570
143026,0.002755
143027,0.008566
143028,0.005009
143029,0.011303
143030,0.026051
143031,0.009756
143032,0.007139
143033,0.004280
143034,0.004423
143035,0.014776
143036,0.007782
143037,0.003508
143038,0.012889
143039,0.003518
143040,0.003066
143041,0.018131
143042,0.027443
143043,0.005329
143044,0.004257
143045,0.006667
143046,0.010288
143047,0.008254
143048,0.010157
143049,0.008800
143050,0.005536
143051,0.007808
143052,0.004354
143053,0.012619
143054,0.011359
143055,0.005013
143056,0.004312
143057,0.002839
143058,0.027681
143059,0.004456
143060,0.004795
143061,0.012697
143062,0.003344
143063,0.005317
143064,0.009612
143065,0.004581
143066,0.002592
143067,0.006693
143068,0.003959
143069,0.003642
143070,0.013882
143071,0.007442
143072,0.004584
143073,0.015957
143074,0.006643
143075,0.011425
143076,0.010325
143077,0.007701
143078,0.010382
143079,0.005869
143080,0.010289
143081,0.003666
143082,0.004962
143083,0.019965
143084,0.008531
143085,0.005916
143086,0.004163
143087,0.012237
143088,0.001952
143089,0.033713
143090,0.004042
143091,0.003089
143092,0.005507
143093,0.003515
143094,0.003133
143095,0.004899
143096,0.002930
143097,0.002706
143098,0.004389
143099,0.005423
143100,0.006463
143101,0.017644
143102,0.008973
143103,0.009209
143104,0.005692
143105,0.004020
143106,0.014516
143107,0.007509
143108,0.009326
143109,0.006017
143110,0.011606
143111,0.004760
143112,0.025244
143113,0.003315
143114,0.005925
143115,0.012940
143116,0.016902
143117,0.027285
143118,0.003618
143119,0.005674
143120,0.010814
143121,0.039540
143122,0.014167
143123,0.003271
143124,0.008250
143125,0.008506
143126,0.004521
143127,0.023489
143128,0.014604
143129,0.014234
143130,0.003174
143131,0.007009
143132,0.008947
143133,0.006706
143134,0.005701
143135,0.002994
143136,0.007320
143137,0.015271
143138,0.005029
143139,0.003538
143140,0.021446
143141,0.004657
143142,0.006065
143143,0.034090
143144,0.005505
143145,0.018809
143146,0.003410
143147,0.003660
143148,0.004373
143149,0.010564
143150,0.004736
143151,0.003393
143152,0.003442
143153,0.003274
143154,0.015477
143155,0.005222
143156,0.023216
143157,0.013933
143158,0.004999
143159,0.011614
143160,0.004999
143161,0.008128
143162,0.004597
143163,0.003414
143164,0.013458
143165,0.002370
143166,0.002736
143167,0.004891
143168,0.003919
143169,0.037113
143170,0.002809
143171,0.004454
143172,0.010641
143173,0.007495
143174,0.012181
143175,0.004431
143176,0.015709
143177,0.004475
143178,0.007959
143179,0.002742
143180,0.007446
143181,0.005455
143182,0.007946
143183,0.003428
143184,0.003890
143185,0.017872
143186,0.007143
143187,0.023162
143188,0.010059
143189,0.006525
143190,0.004607
143191,0.004148
143192,0.004412
143193,0.003011
143194,0.005199
143195,0.005680
143196,0.022729
143197,0.003406
143198,0.005252
143199,0.002268
143200,0.003676
143201,0.006009
143202,0.004109
143203,0.002606
143204,0.003456
143205,0.004838
143206,0.008935
143207,0.003382
143208,0.011921
143209,0.010910
143210,0.010894
143211,0.003663
143212,0.003886
143213,0.002536
143214,0.007027
143215,0.005438
143216,0.003369
143217,0.008543
143218,0.005748
143219,0.003427
143220,0.009805
143221,0.003766
143222,0.010463
143223,0.018477
143224,0.004320
143225,0.003528
143226,0.004052
143227,0.002963
143228,0.011240
143229,0.002965
143230,0.007523
143231,0.010799
143232,0.005356
143233,0.009202
143234,0.011644
143235,0.011699
143236,0.008018
143237,0.012206
143238,0.005973
143239,0.006533
143240,0.013313
143241,0.008906
143242,0.005367
143243,0.003347
143244,0.003010
143245,0.005692
143246,0.004434
143247,0.012391
143248,0.007801
143249,0.019372
143250,0.005793
143251,0.011882
143252,0.004788
143253,0.002659
143254,0.008557
143255,0.003575
143256,0.005231
143257,0.011942
143258,0.010027
143259,0.003851
143260,0.005409
143261,0.006975
143262,0.009359
143263,0.019246
143264,0.009551
143265,0.004823
143266,0.016967
143267,0.015953
143268,0.008725
143269,0.005268
143270,0.009506
143271,0.005431
143272,0.027299
143273,0.010336
143274,0.005167
143275,0.028016
143276,0.003733
143277,0.008937
143278,0.004829
143279,0.007181
143280,0.008041
143281,0.004177
143282,0.003960
143283,0.016882
143284,0.005199
143285,0.002201
143286,0.010998
143287,0.021336
143288,0.005122
143289,0.004401
143290,0.002878
143291,0.007432
143292,0.013846
143293,0.009484
143294,0.010530
143295,0.005314
143296,0.009538
143297,0.016186
143298,0.011193
143299,0.024480
143300,0.003323
143301,0.008504
143302,0.006273
143303,0.004015
143304,0.006247
143305,0.003746
143306,0.006763
143307,0.009730
143308,0.009186
143309,0.004565
143310,0.003674
143311,0.005696
143312,0.012228
143313,0.004006
143314,0.022557
143315,0.004541
143316,0.009790
143317,0.009593
143318,0.014317
143319,0.020079
143320,0.002949
143321,0.003044
143322,0.004182
143323,0.004319
143324,0.017297
143325,0.005554
143326,0.003740
143327,0.013688
143328,0.008247
143329,0.004868
143330,0.016892
143331,0.003532
143332,0.003374
143333,0.012425
143334,0.011872
143335,0.004246
143336,0.004010
143337,0.021944
143338,0.008146
143339,0.005919
143340,0.002942
143341,0.003290
143342,0.003726
143343,0.029255
143344,0.004686
143345,0.004960
143346,0.004905
143347,0.004604
143348,0.003848
143349,0.003135
143350,0.019352
143351,0.013902
143352,0.002976
143353,0.009872
143354,0.004132
143355,0.003671
143356,0.008024
143357,0.003208
143358,0.002458
143359,0.004953
143360,0.007522
143361,0.005802
143362,0.006786
143363,0.011517
143364,0.004398
143365,0.010036
143366,0.003095
143367,0.004740
143368,0.003937
143369,0.012836
143370,0.003753
143371,0.003995
143372,0.007543
143373,0.002052
143374,0.005329
143375,0.002798
143376,0.005793
143377,0.027856
143378,0.007376
143379,0.003623
143380,0.017950
143381,0.012087
143382,0.021033
143383,0.005998
143384,0.002710
143385,0.007056
143386,0.016799
143387,0.005157
143388,0.006769
143389,0.004569
143390,0.003205
143391,0.003375
143392,0.006934
143393,0.005792
143394,0.004421
143395,0.005740
143396,0.006517
143397,0.007716
143398,0.005009
143399,0.002864
143400,0.004808
143401,0.008581
143402,0.025703
143403,0.012289
143404,0.009477
143405,0.006029
143406,0.002903
143407,0.007321
143408,0.004778
143409,0.003767
143410,0.012191
143411,0.012167
143412,0.010888
143413,0.003892
143414,0.011626
143415,0.002607
143416,0.005162
143417,0.007884
143418,0.003023
143419,0.011549
143420,0.004695
143421,0.010977
143422,0.006042
143423,0.010382
143424,0.015095
143425,0.011030
143426,0.003152
143427,0.010652
143428,0.005827
143429,0.013149
143430,0.004014
143431,0.005870
143432,0.002760
143433,0.006303
143434,0.006202
143435,0.006402
143436,0.010219
143437,0.004767
143438,0.003447
143439,0.015818
143440,0.006780
143441,0.026100
143442,0.004084
143443,0.026035
143444,0.005436
143445,0.012501
143446,0.007207
143447,0.007643
143448,0.004556
143449,0.005288
143450,0.002993
143451,0.004364
143452,0.022807
143453,0.004928
143454,0.014969
143455,0.007472
143456,0.006021
143457,0.004571
143458,0.004601
143459,0.012511
143460,0.008712
143461,0.005796
143462,0.005070
143463,0.023758
143464,0.016770
143465,0.009156
143466,0.003321
143467,0.035453
143468,0.007312
143469,0.005657
143470,0.003999
143471,0.012709
143472,0.003278
143473,0.005758
143474,0.004211
143475,0.004809
143476,0.003454
143477,0.003777
143478,0.002832
143479,0.013147
143480,0.003245
143481,0.012292
143482,0.004155
143483,0.007672
143484,0.003741
143485,0.002867
143486,0.003981
143487,0.009690
143488,0.006162
143489,0.007904
143490,0.004646
143491,0.007944
143492,0.002483
143493,0.006083
143494,0.016035
143495,0.004644
143496,0.019491
143497,0.015628
143498,0.003279
143499,0.004463
143500,0.005564
143501,0.006443
143502,0.007754
143503,0.003230
143504,0.003077
143505,0.006951
143506,0.003451
143507,0.011759
143508,0.003345
143509,0.003443
143510,0.005809
143511,0.002723
143512,0.003397
143513,0.013066
143514,0.008983
143515,0.015819
143516,0.003909
143517,0.006111
143518,0.010487
143519,0.004353
143520,0.020045
143521,0.005826
143522,0.014789
143523,0.003280
143524,0.003722
143525,0.015758
143526,0.008025
143527,0.005056
143528,0.005504
143529,0.002369
143530,0.004573
143531,0.007542
143532,0.006016
143533,0.004111
143534,0.003431
143535,0.003650
143536,0.004128
143537,0.005195
143538,0.011966
143539,0.004332
143540,0.004168
143541,0.003719
143542,0.006037
143543,0.010213
143544,0.003113
143545,0.005650
143546,0.003226
143547,0.013403
143548,0.008511
143549,0.010259
143550,0.014135
143551,0.009730
143552,0.007807
143553,0.026836
143554,0.008163
143555,0.004138
143556,0.006181
143557,0.011407
143558,0.004306
143559,0.006951
143560,0.021520
143561,0.019859
143562,0.006327
143563,0.010762
143564,0.004680
143565,0.006299
143566,0.007356
143567,0.016305
143568,0.003324
143569,0.006241
143570,0.008264
143571,0.027621
143572,0.004525
143573,0.004311
143574,0.006573
143575,0.046856
143576,0.025065
143577,0.005386
143578,0.005649
143579,0.010481
143580,0.011502
143581,0.005813
143582,0.003580
143583,0.004732
143584,0.002990
143585,0.020002
143586,0.005653
143587,0.004195
143588,0.008408
143589,0.012507
143590,0.005667
143591,0.003156
143592,0.003742
143593,0.003309
143594,0.009162
143595,0.006880
143596,0.019211
143597,0.003985
143598,0.003398
143599,0.012933
143600,0.009858
143601,0.003147
143602,0.006107
143603,0.027914
143604,0.006896
143605,0.005904
143606,0.003111
143607,0.013120
143608,0.012213
143609,0.005044
143610,0.006238
143611,0.009808
143612,0.010587
143613,0.008346
143614,0.011287
143615,0.009241
143616,0.004862
143617,0.007577
143618,0.013330
143619,0.024083
143620,0.016426
143621,0.002373
143622,0.009195
143623,0.020565
143624,0.010860
143625,0.010141
143626,0.006055
143627,0.012921
143628,0.005086
143629,0.003280
143630,0.007762
143631,0.003222
143632,0.005270
143633,0.011827
143634,0.004534
143635,0.014061
143636,0.020832
143637,0.012451
143638,0.004869
143639,0.004879
143640,0.012832
143641,0.004908
143642,0.008561
143643,0.003752
143644,0.005581
143645,0.013188
143646,0.006615
143647,0.011681
143648,0.008409
143649,0.003112
143650,0.007960
143651,0.011837
143652,0.004045
143653,0.004879
143654,0.003874
143655,0.006889
143656,0.003416
143657,0.003930
143658,0.006533
143659,0.002471
143660,0.005330
143661,0.003811
143662,0.008603
143663,0.011971
143664,0.003711
143665,0.019968
143666,0.014680
143667,0.004617
143668,0.005228
143669,0.021438
143670,0.010373
143671,0.004005
143672,0.016650
143673,0.003148
143674,0.008860
143675,0.011432
143676,0.005000
143677,0.009244
143678,0.004149
143679,0.002864
143680,0.004424
143681,0.008248
143682,0.005485
143683,0.003028
143684,0.043214
143685,0.004417
143686,0.006221
143687,0.006450
143688,0.011104
143689,0.003745
143690,0.015003
143691,0.004882
143692,0.004180
143693,0.006888
143694,0.007932
143695,0.014215
143696,0.004316
143697,0.007959
143698,0.036479
143699,0.007152
143700,0.005535
143701,0.004483
143702,0.017486
143703,0.005569
143704,0.003528
143705,0.015101
143706,0.004520
143707,0.016170
143708,0.007577
143709,0.008964
143710,0.003034
143711,0.006301
143712,0.012206
143713,0.005960
143714,0.008731
143715,0.007801
143716,0.003998
143717,0.006461
143718,0.011194
143719,0.017781
143720,0.014958
143721,0.017522
143722,0.003594
143723,0.013177
143724,0.009563
143725,0.003662
143726,0.004441
143727,0.003320
143728,0.006570
143729,0.004214
143730,0.003046
143731,0.006096
143732,0.004609
143733,0.003115
143734,0.004696
143735,0.003740
143736,0.024335
143737,0.002925
143738,0.005121
143739,0.012425
143740,0.003818
143741,0.009228
143742,0.011056
143743,0.070222
143744,0.011815
143745,0.008529
143746,0.007163
143747,0.005303
143748,0.004309
143749,0.008137
143750,0.011494
143751,0.005484
143752,0.005110
143753,0.013301
143754,0.018324
143755,0.007386
143756,0.003452
143757,0.007895
143758,0.009582
143759,0.003943
143760,0.003916
143761,0.008352
143762,0.004420
143763,0.003773
143764,0.013958
143765,0.004590
143766,0.010707
143767,0.003175
143768,0.002827
143769,0.014642
143770,0.004078
143771,0.002273
143772,0.005105
143773,0.004064
143774,0.015589
143775,0.003465
143776,0.003010
143777,0.004998
143778,0.008415
143779,0.002968
143780,0.005350
143781,0.006343
143782,0.003704
143783,0.025363
143784,0.010702
143785,0.002020
143786,0.006622
143787,0.003741
143788,0.004636
143789,0.005056
143790,0.012190
143791,0.003642
143792,0.017310
143793,0.006890
143794,0.002859
143795,0.018894
143796,0.014017
143797,0.003274
143798,0.004641
143799,0.014278
143800,0.009017
143801,0.010176
143802,0.004778
143803,0.016847
143804,0.003580
143805,0.009936
143806,0.007371
143807,0.002975
143808,0.005764
143809,0.014879
143810,0.004313
143811,0.003175
143812,0.003787
143813,0.015798
143814,0.010064
143815,0.009915
143816,0.010603
143817,0.006298
143818,0.008536
143819,0.004611
143820,0.003600
143821,0.007241
143822,0.006334
143823,0.002946
143824,0.002924
143825,0.012525
143826,0.006041
143827,0.004693
143828,0.009428
143829,0.003921
143830,0.016391
143831,0.025273
143832,0.015233
143833,0.041507
143834,0.015731
143835,0.008632
143836,0.005609
143837,0.004407
143838,0.004317
143839,0.006431
143840,0.005774
143841,0.006051
143842,0.005770
143843,0.003961
143844,0.008381
143845,0.011028
143846,0.007253
143847,0.018016
143848,0.003531
143849,0.023654
143850,0.005666
143851,0.008354
143852,0.026989
143853,0.002769
143854,0.008748
143855,0.004118
143856,0.009037
143857,0.004971
143858,0.006304
143859,0.005035
143860,0.002951
143861,0.004921
143862,0.023579
143863,0.004189
143864,0.003084
143865,0.011216
143866,0.003487
143867,0.017873
143868,0.022109
143869,0.004574
143870,0.008542
143871,0.005030
143872,0.005720
143873,0.011757
143874,0.005511
143875,0.006684
143876,0.011770
143877,0.003694
143878,0.003357
143879,0.008525
143880,0.015990
143881,0.010763
143882,0.012330
143883,0.003591
143884,0.003518
143885,0.006284
143886,0.003745
143887,0.014687
143888,0.004104
143889,0.029544
143890,0.002835
143891,0.005630
143892,0.004670
143893,0.003443
143894,0.003650
143895,0.004673
143896,0.004635
143897,0.003230
143898,0.003311
143899,0.006933
143900,0.005061
143901,0.008312
143902,0.003743
143903,0.003344
143904,0.006696
143905,0.006793
143906,0.004059
143907,0.003389
143908,0.006411
143909,0.006892
143910,0.004527
143911,0.010260
143912,0.010210
143913,0.015534
143914,0.003094
143915,0.018628
143916,0.005900
143917,0.014013
143918,0.004488
143919,0.005328
143920,0.005193
143921,0.004311
143922,0.017761
143923,0.013663
143924,0.002756
143925,0.007199
143926,0.006290
143927,0.004878
143928,0.003000
143929,0.005564
143930,0.009537
143931,0.013152
143932,0.011729
143933,0.005493
143934,0.020622
143935,0.004929
143936,0.004821
143937,0.003888
143938,0.013078
143939,0.003604
143940,0.002560
143941,0.003309
143942,0.003624
143943,0.006226
143944,0.005319
143945,0.004436
143946,0.005322
143947,0.010916
143948,0.002800
143949,0.005142
143950,0.006086
143951,0.006928
143952,0.014629
143953,0.006456
143954,0.007003
143955,0.006644
143956,0.003040
143957,0.016407
143958,0.006059
143959,0.006705
143960,0.004209
143961,0.003993
143962,0.002712
143963,0.008374
143964,0.028234
143965,0.005112
143966,0.006474
143967,0.004334
143968,0.008955
143969,0.007861
143970,0.004757
143971,0.005501
143972,0.003786
143973,0.005130
143974,0.005375
143975,0.005960
143976,0.006135
143977,0.005659
143978,0.023751
143979,0.013349
143980,0.004628
143981,0.003862
143982,0.005612
143983,0.009229
143984,0.009469
143985,0.016589
143986,0.008405
143987,0.002678
143988,0.003754
143989,0.002971
143990,0.004365
143991,0.003767
143992,0.007151
143993,0.009362
143994,0.004368
143995,0.003737
143996,0.012579
143997,0.003655
143998,0.023602
143999,0.004646
144000,0.009521
144001,0.003856
144002,0.021954
144003,0.005692
144004,0.005306
144005,0.004817
144006,0.006985
144007,0.004303
144008,0.006706
144009,0.008298
144010,0.025997
144011,0.008615
144012,0.003102
144013,0.044905
144014,0.006712
144015,0.009284
144016,0.009236
144017,0.004308
144018,0.017715
144019,0.005404
144020,0.003131
144021,0.031712
144022,0.008606
144023,0.012506
144024,0.003870
144025,0.011309
144026,0.022423
144027,0.025779
144028,0.004422
144029,0.003091
144030,0.005928
144031,0.007830
144032,0.002992
144033,0.003628
144034,0.024018
144035,0.008425
144036,0.004869
144037,0.007314
144038,0.007892
144039,0.010558
144040,0.008811
144041,0.003853
144042,0.016726
144043,0.006737
144044,0.015281
144045,0.003173
144046,0.009475
144047,0.014292
144048,0.019740
144049,0.005881
144050,0.007071
144051,0.022079
144052,0.015693
144053,0.006238
144054,0.013650
144055,0.017555
144056,0.007327
144057,0.003191
144058,0.005228
144059,0.008290
144060,0.002623
144061,0.005586
144062,0.003450
144063,0.007211
144064,0.004051
144065,0.003196
144066,0.003830
144067,0.006815
144068,0.022218
144069,0.013108
144070,0.015653
144071,0.021204
144072,0.003355
144073,0.006611
144074,0.003391
144075,0.013560
144076,0.006578
144077,0.016166
144078,0.004392
144079,0.006740
144080,0.014421
144081,0.005987
144082,0.008271
144083,0.008340
144084,0.008414
144085,0.002693
144086,0.006560
144087,0.003118
144088,0.003914
144089,0.008377
144090,0.004668
144091,0.012094
144092,0.005220
144093,0.004533
144094,0.021448
144095,0.002723
144096,0.018113
144097,0.003478
144098,0.002354
144099,0.034129
144100,0.015507
144101,0.003571
144102,0.005886
144103,0.006838
144104,0.006331
144105,0.005113
144106,0.022248
144107,0.004677
144108,0.008543
144109,0.013075
144110,0.008591
144111,0.015992
144112,0.005561
144113,0.017433
144114,0.004684
144115,0.012324
144116,0.009341
144117,0.007679
144118,0.014022
144119,0.006770
144120,0.005995
144121,0.009718
144122,0.002474
144123,0.002675
144124,0.010719
144125,0.019902
144126,0.015235
144127,0.004491
144128,0.010325
144129,0.004702
144130,0.023145
144131,0.012057
144132,0.016767
144133,0.012462
144134,0.011270
144135,0.003636
144136,0.017854
144137,0.003247
144138,0.007608
144139,0.019123
144140,0.002989
144141,0.013778
144142,0.009795
144143,0.003269
144144,0.005055
144145,0.003210
144146,0.004064
144147,0.003445
144148,0.003940
144149,0.003372
144150,0.003177
144151,0.002920
144152,0.009440
144153,0.002984
144154,0.009808
144155,0.005937
144156,0.011602
144157,0.003921
144158,0.005589
144159,0.003301
144160,0.006012
144161,0.007354
144162,0.007508
144163,0.004140
144164,0.004623
144165,0.016364
144166,0.008446
144167,0.005076
144168,0.006678
144169,0.005266
144170,0.005828
144171,0.010388
144172,0.002924
144173,0.003481
144174,0.004350
144175,0.005738
144176,0.008501
144177,0.004078
144178,0.006726
144179,0.010437
144180,0.007623
144181,0.012503
144182,0.011118
144183,0.011169
144184,0.004808
144185,0.003855
144186,0.026821
144187,0.007821
144188,0.009061
144189,0.010125
144190,0.003499
144191,0.004244
144192,0.003777
144193,0.002571
144194,0.003540
144195,0.002433
144196,0.009187
144197,0.003688
144198,0.005190
144199,0.011470
144200,0.009596
144201,0.012495
144202,0.008044
144203,0.004615
144204,0.012857
144205,0.012993
144206,0.009113
144207,0.003528
144208,0.012295
144209,0.003638
144210,0.007480
144211,0.027937
144212,0.004724
144213,0.007136
144214,0.009516
144215,0.003821
144216,0.009643
144217,0.014246
144218,0.002555
144219,0.005270
144220,0.005677
144221,0.019444
144222,0.004876
144223,0.009177
144224,0.003824
144225,0.002705
144226,0.012000
144227,0.003770
144228,0.007124
144229,0.003797
144230,0.010160
144231,0.005727
144232,0.002814
144233,0.002002
144234,0.015539
144235,0.013181
144236,0.002977
144237,0.012672
144238,0.003126
144239,0.006893
144240,0.006802
144241,0.005561
144242,0.003295
144243,0.005017
144244,0.024394
144245,0.005539
144246,0.003686
144247,0.006479
144248,0.003891
144249,0.005635
144250,0.013155
144251,0.032125
