id,target
144723,0.0299831
144724,0.0088380
144725,0.0055290
144726,0.0099208
144727,0.0102265
144728,0.0051841
144729,0.0076446
144730,0.0049957
144731,0.0038713
144732,0.0122534
144733,0.0237607
144734,0.0043859
144735,0.0021046
144736,0.0035944
144737,0.0473014
144738,0.0055028
144739,0.0039177
144740,0.0253379
144741,0.0041109
144742,0.0083651
144743,0.0026745
144744,0.0068621
144745,0.0085750
144746,0.0058983
144747,0.0091861
144748,0.0277688
144749,0.0172277
144750,0.0249666
144751,0.0117271
144752,0.0044035
144753,0.0098542
144754,0.0155989
144755,0.0179125
144756,0.0030488
144757,0.0063440
144758,0.0023242
144759,0.0039474
144760,0.0034685
144761,0.0039708
144762,0.0043767
144763,0.0042652
144764,0.0041657
144765,0.0049769
144766,0.0052773
144767,0.0114147
144768,0.0095299
144769,0.0091532
144770,0.0032652
144771,0.0099805
144772,0.0045258
144773,0.0074473
144774,0.0120419
144775,0.0067053
144776,0.0056165
144777,0.0222834
144778,0.0110450
144779,0.0046471
144780,0.0033477
144781,0.0214133
144782,0.0175128
144783,0.0101337
144784,0.0085246
144785,0.0086261
144786,0.0498036
144787,0.0054355
144788,0.0045119
144789,0.0372472
144790,0.0046152
144791,0.0433230
144792,0.0166661
144793,0.0045442
144794,0.0033407
144795,0.0029711
144796,0.0073125
144797,0.0086059
144798,0.0076775
144799,0.0049706
144800,0.0049081
144801,0.0025385
144802,0.0032884
144803,0.0029857
144804,0.0019301
144805,0.0143279
144806,0.0043828
144807,0.0062136
144808,0.0030804
144809,0.0117842
144810,0.0030704
144811,0.0201179
144812,0.0032853
144813,0.0069653
144814,0.0062269
144815,0.0038366
144816,0.0138598
144817,0.0089665
144818,0.0028365
144819,0.0035636
144820,0.0044834
144821,0.0013407
144822,0.0093275
144823,0.0051201
144824,0.0056416
144825,0.0067496
144826,0.0095035
144827,0.0078985
144828,0.0061221
144829,0.0050094
144830,0.0029256
144831,0.0048685
144832,0.0058872
144833,0.0082852
144834,0.0079834
144835,0.0041071
144836,0.0061368
144837,0.0066673
144838,0.0121386
144839,0.0055476
144840,0.0167968
144841,0.0130206
144842,0.0197506
144843,0.0038839
144844,0.0194894
144845,0.0045269
144846,0.0067530
144847,0.0056087
144848,0.0153366
144849,0.0062667
144850,0.0225848
144851,0.0328006
144852,0.0067165
144853,0.0054237
144854,0.0042504
144855,0.0099143
144856,0.0047993
144857,0.0219874
144858,0.0051065
144859,0.0031168
144860,0.0034376
144861,0.0165547
144862,0.0025997
144863,0.0120710
144864,0.0040760
144865,0.0136394
144866,0.0127903
144867,0.0051088
144868,0.0055118
144869,0.0168867
144870,0.0157858
144871,0.0031634
144872,0.0060112
144873,0.0063574
144874,0.0162899
144875,0.0034841
144876,0.0381757
144877,0.0062922
144878,0.0057020
144879,0.0044173
144880,0.0060959
144881,0.0037638
144882,0.0031484
144883,0.0028532
144884,0.0025585
144885,0.0047401
144886,0.0097071
144887,0.0150049
144888,0.0121396
144889,0.0206288
144890,0.0078641
144891,0.0251959
144892,0.0054754
144893,0.0039440
144894,0.0026162
144895,0.0054806
144896,0.0133521
144897,0.0021708
144898,0.0047440
144899,0.0056644
144900,0.0070505
144901,0.0069303
144902,0.0036129
144903,0.0070712
144904,0.0067673
144905,0.0207295
144906,0.0073699
144907,0.0076671
144908,0.0032631
144909,0.0066088
144910,0.0077678
144911,0.0042682
144912,0.0521546
144913,0.0045624
144914,0.0019886
144915,0.0028925
144916,0.0025452
144917,0.0050584
144918,0.0034177
144919,0.0055623
144920,0.0179454
144921,0.0151136
144922,0.0108036
144923,0.0100866
144924,0.0127193
144925,0.0127779
144926,0.0161701
144927,0.0051568
144928,0.0103816
144929,0.0043118
144930,0.0043633
144931,0.0180478
144932,0.0054305
144933,0.0037001
144934,0.0052640
144935,0.0020028
144936,0.0080123
144937,0.0051412
144938,0.0102166
144939,0.0033096
144940,0.0038162
144941,0.0028207
144942,0.0041846
144943,0.0083324
144944,0.0043367
144945,0.0040485
144946,0.0071308
144947,0.0239976
144948,0.0132244
144949,0.0048386
144950,0.0040640
144951,0.0051991
144952,0.0083566
144953,0.0021267
144954,0.0046256
144955,0.0061487
144956,0.0055911
144957,0.0046844
144958,0.0147648
144959,0.0028222
144960,0.0040131
144961,0.0193413
144962,0.0034956
144963,0.0091626
144964,0.0043870
144965,0.0036269
144966,0.0045759
144967,0.0213023
144968,0.0090979
144969,0.0059377
144970,0.0043080
144971,0.0040539
144972,0.0048632
144973,0.0028912
144974,0.0225748
144975,0.0350127
144976,0.0054195
144977,0.0104058
144978,0.0090872
144979,0.0074458
144980,0.0057211
144981,0.0379901
144982,0.0176750
144983,0.0077521
144984,0.0054787
144985,0.0032402
144986,0.0083836
144987,0.0155102
144988,0.0076982
144989,0.0031454
144990,0.0023698
144991,0.0094972
144992,0.0061325
144993,0.0151920
144994,0.0038231
144995,0.0028245
144996,0.0026407
144997,0.0043625
144998,0.0148312
144999,0.0057205
145000,0.0063261
145001,0.0038891
145002,0.0032930
145003,0.0133536
145004,0.0236467
145005,0.0067751
145006,0.0044227
145007,0.0028746
145008,0.0026232
145009,0.0217334
145010,0.0043793
145011,0.0100501
145012,0.0258519
145013,0.0027775
145014,0.0287327
145015,0.0120958
145016,0.0315541
145017,0.0101262
145018,0.0044182
145019,0.0097287
145020,0.0047479
145021,0.0106015
145022,0.0048501
145023,0.0152446
145024,0.0020268
145025,0.0140699
145026,0.0150983
145027,0.0038173
145028,0.0022964
145029,0.0050493
145030,0.0048161
145031,0.0114766
145032,0.0176401
145033,0.0060487
145034,0.0042231
145035,0.0050234
145036,0.0039938
145037,0.0175920
145038,0.0041066
145039,0.0039164
145040,0.0121059
145041,0.0046736
145042,0.0041838
145043,0.0042192
145044,0.0058224
145045,0.0134712
145046,0.0269972
145047,0.0040393
145048,0.0037719
145049,0.0107169
145050,0.0087268
145051,0.0042791
145052,0.0042614
145053,0.0032760
145054,0.0058149
145055,0.0027795
145056,0.0138952
145057,0.0024262
145058,0.0070122
145059,0.0117472
145060,0.0046195
145061,0.0060627
145062,0.0046548
145063,0.0211145
145064,0.0214747
145065,0.0024002
145066,0.0126440
145067,0.0145053
145068,0.0109899
145069,0.0026806
145070,0.0044920
145071,0.0076474
145072,0.0042227
145073,0.0037725
145074,0.0049936
145075,0.0037619
145076,0.0020005
145077,0.0074901
145078,0.0181258
145079,0.0020667
145080,0.0038778
145081,0.0051561
145082,0.0053662
145083,0.0212012
145084,0.0075004
145085,0.0077310
145086,0.0060910
145087,0.0052119
145088,0.0027446
145089,0.0033262
145090,0.0068957
145091,0.0099055
145092,0.0064165
145093,0.0026287
145094,0.0043101
145095,0.0138972
145096,0.0087328
145097,0.0035463
145098,0.0094565
145099,0.0197852
145100,0.0053900
145101,0.0055401
145102,0.0018857
145103,0.0183280
145104,0.0055356
145105,0.0052663
145106,0.0134685
145107,0.0107588
145108,0.0136513
145109,0.0180297
145110,0.0034932
145111,0.0029790
145112,0.0074323
145113,0.0279616
145114,0.0020626
145115,0.0117557
145116,0.0117617
145117,0.0050367
145118,0.0097441
145119,0.0061577
145120,0.0131144
145121,0.0090893
145122,0.0106883
145123,0.0090816
145124,0.0053935
145125,0.0045862
145126,0.0054722
145127,0.0033828
145128,0.0211875
145129,0.0048811
145130,0.0064659
145131,0.0051069
145132,0.0059017
145133,0.0178205
145134,0.0043658
145135,0.0341467
145136,0.0057773
145137,0.0386362
145138,0.0077517
145139,0.0068068
145140,0.0041198
145141,0.0052905
145142,0.0024043
145143,0.0063708
145144,0.0125943
145145,0.0042382
145146,0.0345715
145147,0.0029794
145148,0.0293213
145149,0.0051596
145150,0.0217142
145151,0.0133138
145152,0.0093170
145153,0.0214535
145154,0.0065327
145155,0.0082105
145156,0.0124775
145157,0.0061914
145158,0.0055886
145159,0.0033828
145160,0.0027339
145161,0.0054718
145162,0.0041378
145163,0.0035650
145164,0.0211309
145165,0.0174697
145166,0.0047870
145167,0.0149581
145168,0.0124077
145169,0.0186263
145170,0.0031386
145171,0.0102559
145172,0.0072707
145173,0.0020524
145174,0.0082275
145175,0.0032272
145176,0.0106526
145177,0.0029475
145178,0.0095982
145179,0.0045335
145180,0.0039913
145181,0.0090313
145182,0.0130453
145183,0.0185232
145184,0.0060987
145185,0.0163237
145186,0.0092105
145187,0.0028867
145188,0.0064372
145189,0.0042282
145190,0.0182160
145191,0.0041668
145192,0.0036772
145193,0.0067199
145194,0.0115056
145195,0.0024118
145196,0.0041752
145197,0.0067404
145198,0.0078570
145199,0.0049624
145200,0.0055227
145201,0.0050208
145202,0.0183495
145203,0.0053705
145204,0.0043110
145205,0.0129079
145206,0.0059090
145207,0.0064332
145208,0.0243371
145209,0.0125983
145210,0.0129559
145211,0.0015778
145212,0.0394486
145213,0.0023987
145214,0.0041999
145215,0.0179694
145216,0.0151031
145217,0.0040764
145218,0.0047530
145219,0.0135555
145220,0.0030596
145221,0.0051028
145222,0.0019677
145223,0.0056363
145224,0.0230861
145225,0.0032088
145226,0.0041720
145227,0.0104141
145228,0.0117156
145229,0.0102171
145230,0.0241246
145231,0.0388734
145232,0.0047966
145233,0.0027741
145234,0.0034066
145235,0.0063332
145236,0.0049650
145237,0.0131254
145238,0.0072194
145239,0.0033047
145240,0.0029866
145241,0.0046727
145242,0.0076613
145243,0.0029936
145244,0.0186843
145245,0.0022171
145246,0.0103633
145247,0.0038627
145248,0.0088282
145249,0.0130237
145250,0.0078631
145251,0.0072160
145252,0.0040270
145253,0.0046236
145254,0.0039262
145255,0.0091322
145256,0.0079650
145257,0.0098211
145258,0.0037226
145259,0.0027592
145260,0.0121441
145261,0.0036634
145262,0.0030605
145263,0.0038012
145264,0.0101202
145265,0.0123532
145266,0.0054425
145267,0.0116372
145268,0.0161427
145269,0.0306239
145270,0.0091365
145271,0.0045410
145272,0.0083540
145273,0.0049951
145274,0.0079903
145275,0.0124832
145276,0.0221758
145277,0.0079958
145278,0.0074404
145279,0.0045139
145280,0.0135251
145281,0.0028825
145282,0.0150475
145283,0.0045456
145284,0.0047960
145285,0.0028416
145286,0.0102610
145287,0.0067382
145288,0.0200751
145289,0.0157615
145290,0.0092407
145291,0.0295598
145292,0.0277264
145293,0.0280715
145294,0.0032445
145295,0.0100582
145296,0.0041182
145297,0.0052521
145298,0.0032581
145299,0.0145174
145300,0.0045182
145301,0.0060751
145302,0.0065967
145303,0.0135999
145304,0.0061327
145305,0.0082254
145306,0.0062496
145307,0.0077263
145308,0.0076864
145309,0.0047705
145310,0.0027225
145311,0.0232569
145312,0.0111988
145313,0.0157934
145314,0.0168997
145315,0.0062260
145316,0.0204084
145317,0.0329011
145318,0.0048697
145319,0.0043485
145320,0.0070363
145321,0.0048026
145322,0.0071492
145323,0.0147386
145324,0.0116640
145325,0.0023258
145326,0.0249004
145327,0.0248788
145328,0.0050256
145329,0.0032573
145330,0.0140573
145331,0.0054749
145332,0.0226663
145333,0.0416388
145334,0.0108780
145335,0.0133408
145336,0.0045315
145337,0.0042660
145338,0.0029681
145339,0.0118615
145340,0.0056216
145341,0.0087186
145342,0.0229775
145343,0.0021386
145344,0.0060332
145345,0.0175539
145346,0.0160493
145347,0.0056042
145348,0.0049544
145349,0.0070422
145350,0.0213032
145351,0.0039134
145352,0.0299074
145353,0.0262834
145354,0.0030813
145355,0.0353182
145356,0.0055203
145357,0.0034606
145358,0.0048903
145359,0.0221238
145360,0.0080875
145361,0.0018293
145362,0.0047574
145363,0.0065105
145364,0.0021778
145365,0.0034660
145366,0.0150743
145367,0.0057233
145368,0.0040811
145369,0.0025753
145370,0.0033432
145371,0.0142062
145372,0.0045025
145373,0.0038703
145374,0.0077841
145375,0.0171052
145376,0.0025306
145377,0.0209957
145378,0.0048337
145379,0.0039657
145380,0.0090554
145381,0.0068798
145382,0.0043878
145383,0.0040714
145384,0.0070338
145385,0.0027942
145386,0.0158692
145387,0.0187689
145388,0.0043275
145389,0.0027148
145390,0.0033664
145391,0.0252231
145392,0.0189989
145393,0.0505184
145394,0.0124406
145395,0.0034303
145396,0.0232295
145397,0.0036192
145398,0.0042260
145399,0.0062584
145400,0.0105289
145401,0.0020933
145402,0.0201800
145403,0.0015973
145404,0.0047005
145405,0.0258292
145406,0.0037236
145407,0.0124170
145408,0.0042098
145409,0.0054800
145410,0.0145950
145411,0.0129032
145412,0.0049846
145413,0.0329699
145414,0.0066165
145415,0.0094281
145416,0.0036644
145417,0.0032734
145418,0.0099614
145419,0.0051806
145420,0.0153948
145421,0.0096919
145422,0.0031396
145423,0.0091192
145424,0.0146525
145425,0.0092376
145426,0.0021680
145427,0.0075801
145428,0.0109980
145429,0.0104964
145430,0.0055645
145431,0.0042424
145432,0.0063349
145433,0.0053129
145434,0.0050846
145435,0.0072945
145436,0.0029080
145437,0.0062246
145438,0.0033956
145439,0.0062140
145440,0.0141134
145441,0.0055195
145442,0.0041069
145443,0.0186947
145444,0.0102434
145445,0.0039895
145446,0.0067810
145447,0.0200665
145448,0.0025195
145449,0.0028606
145450,0.0027344
145451,0.0035549
145452,0.0138235
145453,0.0039999
145454,0.0171072
145455,0.0043553
145456,0.0037377
145457,0.0325790
145458,0.0169912
145459,0.0033176
145460,0.0042469
145461,0.0035544
145462,0.0092573
145463,0.0052529
145464,0.0132329
145465,0.0022816
145466,0.0090896
145467,0.0041268
145468,0.0028676
145469,0.0155508
145470,0.0331919
145471,0.0143763
145472,0.0235512
145473,0.0027083
145474,0.0039807
145475,0.0057379
145476,0.0033409
145477,0.0062390
145478,0.0046247
145479,0.0039486
145480,0.0067977
145481,0.0047674
145482,0.0032339
145483,0.0163019
145484,0.0053701
145485,0.0086558
145486,0.0021669
145487,0.0048794
145488,0.0108061
145489,0.0031633
145490,0.0165218
145491,0.0054901
145492,0.0314436
145493,0.0076380
145494,0.0145508
145495,0.0018878
145496,0.0029538
145497,0.0055733
145498,0.0064542
145499,0.0083913
145500,0.0033258
145501,0.0058845
145502,0.0214801
145503,0.0049730
145504,0.0066405
145505,0.0030078
145506,0.0120125
145507,0.0075249
145508,0.0028517
145509,0.0045246
145510,0.0095540
145511,0.0242257
145512,0.0128392
145513,0.0028391
145514,0.0070392
145515,0.0035781
145516,0.0057473
145517,0.0317990
145518,0.0077668
145519,0.0065367
145520,0.0032428
145521,0.0044872
145522,0.0270357
145523,0.0042369
145524,0.0024814
145525,0.0061857
145526,0.0054274
145527,0.0038293
145528,0.0145936
145529,0.0044008
145530,0.0033870
145531,0.0030969
145532,0.0050430
145533,0.0034214
145534,0.0458772
145535,0.0050636
145536,0.0070307
145537,0.0193892
145538,0.0343820
145539,0.0037706
145540,0.0073771
145541,0.0047420
145542,0.0046796
145543,0.0049161
145544,0.0042378
145545,0.0044213
145546,0.0197244
145547,0.0044848
145548,0.0048163
145549,0.0059318
145550,0.0022785
145551,0.0051887
145552,0.0038324
145553,0.0061759
145554,0.0158179
145555,0.0042637
145556,0.0029988
145557,0.0162251
145558,0.0216762
145559,0.0253591
145560,0.0039027
145561,0.0275359
145562,0.0073900
145563,0.0289646
145564,0.0138622
145565,0.0046658
145566,0.0021798
145567,0.0023799
145568,0.0147914
145569,0.0053945
145570,0.0080696
145571,0.0198182
145572,0.0134085
145573,0.0199514
145574,0.0025419
145575,0.0255895
145576,0.0084280
145577,0.0060360
145578,0.0059429
145579,0.0144376
145580,0.0104631
145581,0.0122589
145582,0.0243058
145583,0.0116571
145584,0.0027118
145585,0.0137808
145586,0.0170343
145587,0.0125246
145588,0.0148008
145589,0.0025516
145590,0.0096491
145591,0.0051572
145592,0.0127894
145593,0.0044991
145594,0.0199707
145595,0.0042742
145596,0.0061925
145597,0.0040393
145598,0.0136221
145599,0.0015098
145600,0.0061801
145601,0.0057926
145602,0.0032177
145603,0.0045686
145604,0.0062552
145605,0.0038379
145606,0.0058634
145607,0.0029220
145608,0.0071611
145609,0.0030950
145610,0.0244095
145611,0.0060249
145612,0.0088053
145613,0.0054830
145614,0.0027230
145615,0.0064643
145616,0.0027069
145617,0.0089893
145618,0.0103214
145619,0.0054096
145620,0.0033574
145621,0.0024142
145622,0.0161603
145623,0.0099754
145624,0.0055641
145625,0.0024654
145626,0.0053880
145627,0.0110703
145628,0.0048347
145629,0.0040257
145630,0.0053240
145631,0.0061890
145632,0.0054450
145633,0.0147910
145634,0.0279635
145635,0.0222236
145636,0.0044686
145637,0.0134363
145638,0.0068034
145639,0.0039686
145640,0.0169045
145641,0.0038476
145642,0.0162831
145643,0.0061400
145644,0.0045569
145645,0.0042948
145646,0.0015201
145647,0.0029550
145648,0.0077853
145649,0.0037188
145650,0.0049785
145651,0.0032825
145652,0.0041786
145653,0.0065811
145654,0.0136324
145655,0.0067365
145656,0.0092350
145657,0.0057642
145658,0.0017030
145659,0.0070120
145660,0.0051088
145661,0.0025117
145662,0.0075166
145663,0.0082738
145664,0.0195163
145665,0.0040755
145666,0.0036535
145667,0.0039460
145668,0.0032755
145669,0.0024807
145670,0.0083806
145671,0.0032795
145672,0.0040147
145673,0.0036489
145674,0.0129516
145675,0.0052963
145676,0.0071408
145677,0.0037375
145678,0.0222277
145679,0.0056156
145680,0.0032348
145681,0.0035542
145682,0.0060849
145683,0.0030220
145684,0.0036793
145685,0.0036474
145686,0.0188374
145687,0.0062693
145688,0.0139708
145689,0.0112522
145690,0.0031721
145691,0.0032996
145692,0.0020235
145693,0.0044480
145694,0.0107181
145695,0.0091237
145696,0.0055325
145697,0.0061766
145698,0.0041769
145699,0.0121008
145700,0.0047715
145701,0.0023427
145702,0.0044951
145703,0.0039279
145704,0.0175110
145705,0.0067420
145706,0.0056662
145707,0.0080169
145708,0.0072486
145709,0.0069050
145710,0.0046890
145711,0.0064872
145712,0.0153536
145713,0.0025675
145714,0.0135716
145715,0.0165740
145716,0.0033810
145717,0.0056842
145718,0.0055663
145719,0.0096335
145720,0.0050974
145721,0.0229380
145722,0.0070125
145723,0.0050069
145724,0.0044836
145725,0.0091422
145726,0.0059973
145727,0.0062740
145728,0.0028130
145729,0.0096060
145730,0.0111437
145731,0.0076737
145732,0.0182233
145733,0.0054777
145734,0.0046958
145735,0.0086515
145736,0.0183072
145737,0.0060496
145738,0.0373702
145739,0.0141330
145740,0.0092278
145741,0.0163314
145742,0.0087398
145743,0.0169063
145744,0.0043474
145745,0.0038652
145746,0.0136624
145747,0.0683423
145748,0.0018667
145749,0.0056652
145750,0.0154392
145751,0.0474575
145752,0.0093865
145753,0.0052036
145754,0.0080507
145755,0.0176829
145756,0.0121974
145757,0.0037605
145758,0.0111674
145759,0.0134248
145760,0.0164748
145761,0.0027156
145762,0.0144437
145763,0.0123338
145764,0.0019135
145765,0.0034070
145766,0.0064377
145767,0.0232137
145768,0.0312738
145769,0.0176929
145770,0.0074436
145771,0.0017373
145772,0.0061205
145773,0.0073959
145774,0.0072756
145775,0.0357710
145776,0.0164369
145777,0.0167799
145778,0.0041040
145779,0.0065236
145780,0.0034524
145781,0.0059597
145782,0.0037421
145783,0.0268586
145784,0.0090488
145785,0.0132462
145786,0.0088382
145787,0.0030625
145788,0.0163183
145789,0.0029069
145790,0.0070917
145791,0.0031632
145792,0.0093191
145793,0.0049892
145794,0.0035115
145795,0.0033946
145796,0.0056335
145797,0.0033175
145798,0.0042948
145799,0.0042488
145800,0.0044170
145801,0.0111486
145802,0.0453060
145803,0.0113329
145804,0.0056718
145805,0.0123672
145806,0.0272778
145807,0.0071126
145808,0.0263922
145809,0.0081499
145810,0.0096198
145811,0.0108902
145812,0.0132123
145813,0.0072495
145814,0.0026847
145815,0.0341101
145816,0.0123532
145817,0.0057077
145818,0.0027688
145819,0.0026193
145820,0.0125372
145821,0.0121893
145822,0.0053594
145823,0.0208002
145824,0.0041782
145825,0.0099310
145826,0.0062088
145827,0.0021075
145828,0.0054907
145829,0.0086612
145830,0.0033325
145831,0.0067282
145832,0.0058892
145833,0.0110967
145834,0.0035633
145835,0.0095358
145836,0.0043268
145837,0.0034701
145838,0.0073495
145839,0.0054638
145840,0.0028738
145841,0.0073055
145842,0.0050722
145843,0.0100550
145844,0.0348710
145845,0.0397428
145846,0.0022123
145847,0.0034089
145848,0.0373002
145849,0.0027651
145850,0.0066710
145851,0.0025631
145852,0.0112708
145853,0.0023928
145854,0.0041434
145855,0.0369310
145856,0.0031221
145857,0.0046430
145858,0.0101680
145859,0.0106219
145860,0.0046441
145861,0.0031941
145862,0.0034218
145863,0.0090041
145864,0.0025271
145865,0.0048163
145866,0.0041341
145867,0.0149273
145868,0.0055697
145869,0.0016064
145870,0.0223725
145871,0.0209361
145872,0.0047143
145873,0.0067409
145874,0.0072457
145875,0.0032030
145876,0.0192251
145877,0.0072342
145878,0.0167783
145879,0.0267021
145880,0.0074482
145881,0.0085841
145882,0.0042419
145883,0.0037268
145884,0.0417965
145885,0.0060294
145886,0.0072145
145887,0.0083724
145888,0.0023746
145889,0.0214133
145890,0.0263298
145891,0.0045650
145892,0.0336144
145893,0.0044597
145894,0.0140391
145895,0.0018859
145896,0.0012387
145897,0.0040555
145898,0.0024157
145899,0.0040595
145900,0.0036705
145901,0.0073555
145902,0.0062186
145903,0.0106531
145904,0.0034722
145905,0.0040124
145906,0.0039554
145907,0.0030506
145908,0.0314240
145909,0.0131882
145910,0.0142916
145911,0.0053146
145912,0.0024019
145913,0.0234255
145914,0.0395680
145915,0.0054639
145916,0.0028898
145917,0.0055242
145918,0.0126805
145919,0.0036368
145920,0.0039649
145921,0.0076167
145922,0.0062180
145923,0.0033458
145924,0.0021384
145925,0.0042965
145926,0.0165578
145927,0.0051385
145928,0.0070062
145929,0.0022735
145930,0.0035780
145931,0.0062801
145932,0.0047515
145933,0.0035663
145934,0.0046126
145935,0.0063499
145936,0.0073482
145937,0.0035373
145938,0.0052407
145939,0.0074877
145940,0.0232987
145941,0.0081458
145942,0.0044335
145943,0.0048132
145944,0.0065413
145945,0.0058534
145946,0.0056303
145947,0.0761590
145948,0.0069435
145949,0.0172376
145950,0.0069053
145951,0.0045761
145952,0.0031487
145953,0.0075138
145954,0.0123138
145955,0.0212737
145956,0.0113373
145957,0.0259124
145958,0.0037605
145959,0.0088994
145960,0.0074006
145961,0.0196428
145962,0.0046575
145963,0.0054954
145964,0.0138761
145965,0.0076982
145966,0.0016621
145967,0.0073384
145968,0.0217906
145969,0.0063504
145970,0.0040493
145971,0.0132863
145972,0.0076619
145973,0.0041275
145974,0.0055776
145975,0.0042044
145976,0.0065525
145977,0.0417437
145978,0.0055284
145979,0.0149939
145980,0.0075875
145981,0.0477901
145982,0.0053006
145983,0.0117569
145984,0.0027725
145985,0.0040914
145986,0.0354076
145987,0.0302982
145988,0.0023477
145989,0.0042360
145990,0.0309897
145991,0.0149288
145992,0.0063028
145993,0.0064317
145994,0.0089279
145995,0.0029494
145996,0.0031747
145997,0.0140287
145998,0.0100407
145999,0.0039513
146000,0.0148603
146001,0.0031253
146002,0.0113008
146003,0.0077390
146004,0.0031191
146005,0.0112842
146006,0.0049708
146007,0.0077473
146008,0.0044828
146009,0.0136262
146010,0.0045716
146011,0.0024475
146012,0.0091066
146013,0.0020469
146014,0.0050731
146015,0.0031530
146016,0.0288263
146017,0.0017673
146018,0.0426938
146019,0.0156429
146020,0.0144042
146021,0.0208104
146022,0.0028690
146023,0.0038542
146024,0.0078534
146025,0.0030361
146026,0.0105615
146027,0.0147955
146028,0.0069041
146029,0.0041213
146030,0.0136856
146031,0.0193511
146032,0.0222834
146033,0.0027070
146034,0.0029457
146035,0.0123839
146036,0.0044759
146037,0.0059427
146038,0.0146796
146039,0.0158435
146040,0.0046570
146041,0.0033364
146042,0.0047783
146043,0.0118173
146044,0.0075781
146045,0.0101304
146046,0.0036828
146047,0.0032195
146048,0.0128128
146049,0.0061045
146050,0.0037445
146051,0.0059361
146052,0.0096982
146053,0.0281582
146054,0.0063200
146055,0.0207919
146056,0.0035724
146057,0.0111496
146058,0.0039678
146059,0.0134112
146060,0.0057270
146061,0.0413260
146062,0.0037632
146063,0.0212022
146064,0.0148690
146065,0.0075152
146066,0.0235958
146067,0.0215159
146068,0.0050624
146069,0.0182231
146070,0.0166120
146071,0.0135587
146072,0.0051648
146073,0.0066711
146074,0.0129253
146075,0.0063807
146076,0.0091913
146077,0.0037765
146078,0.0044037
146079,0.0089902
146080,0.0184098
146081,0.0053817
146082,0.0091822
146083,0.0113943
146084,0.0051405
146085,0.0037320
146086,0.0122613
146087,0.0142480
146088,0.0028129
146089,0.0032032
146090,0.0062335
146091,0.0130066
146092,0.0030439
146093,0.0142290
146094,0.0058603
146095,0.0020598
146096,0.0167136
146097,0.0157666
146098,0.0105042
146099,0.0042138
146100,0.0043712
146101,0.0084806
146102,0.0053316
146103,0.0027433
146104,0.0060059
146105,0.0045130
146106,0.0062712
146107,0.0029812
146108,0.0106991
146109,0.0214432
146110,0.0038031
146111,0.0028307
146112,0.0050873
146113,0.0101088
146114,0.0084735
146115,0.0041420
146116,0.0030420
146117,0.0083180
146118,0.0026876
146119,0.0060014
146120,0.0030955
146121,0.0382010
146122,0.0028278
146123,0.0089194
146124,0.0092636
146125,0.0039551
146126,0.0049526
146127,0.0077822
146128,0.0175168
146129,0.0119259
146130,0.0059527
146131,0.0066813
146132,0.0244010
146133,0.0146809
146134,0.0100510
146135,0.0115138
146136,0.0031160
146137,0.0032112
146138,0.0078316
146139,0.0025535
146140,0.0137819
146141,0.0035726
146142,0.0038163
146143,0.0164067
146144,0.0139790
146145,0.0056317
146146,0.0031579
146147,0.0061708
146148,0.0031460
146149,0.0164819
146150,0.0239883
146151,0.0070217
146152,0.0109759
146153,0.0075352
146154,0.0042703
146155,0.0047834
146156,0.0131749
146157,0.0064352
146158,0.0111140
146159,0.0036687
146160,0.0281712
146161,0.0041887
146162,0.0028220
146163,0.0039089
146164,0.0257458
146165,0.0029750
146166,0.0244773
146167,0.0110882
146168,0.0123804
146169,0.0094836
146170,0.0270554
146171,0.0062847
146172,0.0046127
146173,0.0031325
146174,0.0172043
146175,0.0049997
146176,0.0036130
146177,0.0015309
146178,0.0238393
146179,0.0062624
146180,0.0052939
146181,0.0026274
146182,0.0216963
146183,0.0038527
146184,0.0107834
146185,0.0060061
146186,0.0056270
146187,0.0062296
146188,0.0051500
146189,0.0140739
146190,0.0055688
146191,0.0040489
146192,0.0033891
146193,0.0112772
146194,0.0173833
146195,0.0064140
146196,0.0027713
146197,0.0181416
146198,0.0095051
146199,0.0097810
146200,0.0040728
146201,0.0037706
146202,0.0146037
146203,0.0047223
146204,0.0191153
146205,0.0174129
146206,0.0052553
146207,0.0092099
146208,0.0039047
146209,0.0029488
146210,0.0096226
146211,0.0079653
146212,0.0051805
146213,0.0046853
146214,0.0082989
146215,0.0044564
146216,0.0178619
146217,0.0028481
146218,0.0077025
146219,0.0221904
146220,0.0193153
146221,0.0089348
146222,0.0407326
146223,0.0076191
146224,0.0112793
146225,0.0312612
146226,0.0040330
146227,0.0018202
146228,0.0113778
146229,0.0043955
146230,0.0103167
146231,0.0044935
146232,0.0029998
146233,0.0042814
146234,0.0098926
146235,0.0025507
146236,0.0019948
146237,0.0031314
146238,0.0025337
146239,0.0099188
146240,0.0053373
146241,0.0169880
146242,0.0039304
146243,0.0072993
146244,0.0119351
146245,0.0066699
146246,0.0039582
146247,0.0057725
146248,0.0232991
146249,0.0087180
146250,0.0046144
146251,0.0045025
146252,0.0061694
146253,0.0013879
146254,0.0208950
146255,0.0024938
146256,0.0126239
146257,0.0082717
146258,0.0027625
146259,0.0121817
146260,0.0037999
146261,0.0111198
146262,0.0303657
146263,0.0344624
146264,0.0208009
146265,0.0010028
146266,0.0301110
146267,0.0045947
146268,0.0056411
146269,0.0056302
146270,0.0084935
146271,0.0085325
146272,0.0192424
146273,0.0050104
146274,0.0097998
146275,0.0043505
146276,0.0110512
146277,0.0240420
